Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.21-131.202.243.255-17500-17500-17,131.202.243.21,17500,131.202.243.255,17500,17,25/05/2015 02:15:36 PM,90305332,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.606593993807586,0.04429417301738063,30101777.33333333,14357.218614109535,30115837.0,30087140.0,90305332.0,30101777.33333333,14357.218614109535,30115837.0,30087140.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04429417301738063,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143556787508.0,716287053371461.4,1432574136844700.0,30087140.0,2
131.202.240.66-131.202.243.255-137-137-17,131.202.240.66,137,131.202.243.255,137,17,25/05/2015 02:15:35 PM,61500973,18,0,900.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,14.633914816274533,0.29267829632549064,3617704.294117648,7143740.856467279,28497298.0,132626.0,61500973.0,3617704.294117648,7143740.856467279,28497298.0,132626.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144,0,0.29267829632549064,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.77777777777778,50.0,0.0,0,0,0,300,6,95,1,50,0,0,0,0,17,8,1501341.0,899.2046485644968,1502373.0,1500726.0,358143546113403.5,716287059681611.1,1432574135635820.0,9406543.0,2
131.202.240.185-224.0.0.252-53971-5355-17,131.202.240.185,53971,224.0.0.252,5355,17,25/05/2015 02:20:25 PM,413667,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.36574829512628,4.834806740687559,413667.0,0.0,413667.0,413667.0,413667.0,413667.0,0.0,413667.0,413667.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.834806740687559,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574425868693.0,0.0,1432574425868693.0,1432574425868693.0,2
131.202.240.70-224.0.0.252-52615-5355-17,131.202.240.70,52615,224.0.0.252,5355,17,25/05/2015 02:08:10 PM,410156,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.27625586362262,4.8761934483464815,410156.0,0.0,410156.0,410156.0,410156.0,410156.0,0.0,410156.0,410156.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8761934483464815,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573690573564.0,0.0,1432573690573564.0,1432573690573564.0,2
131.202.243.21-131.202.243.255-17500-17500-17,131.202.243.21,17500,131.202.243.255,17500,17,25/05/2015 02:07:35 PM,90309147,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.6063993938509915,0.04429230186395183,30103049.0,2405.105403095673,30105727.0,30101073.0,90309147.0,30103049.0,2405.105403095673,30105727.0,30101073.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04429230186395183,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143436380330.75,716286812554563.5,1432573655212176.0,30101073.0,2
131.202.242.93-224.0.0.252-52693-5355-17,131.202.242.93,52693,224.0.0.252,5355,17,25/05/2015 02:13:03 PM,412414,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.68890968783795,4.849495894901724,412414.0,0.0,412414.0,412414.0,412414.0,412414.0,0.0,412414.0,412414.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.849495894901724,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573983577336.0,0.0,1432573983577336.0,1432573983577336.0,2
131.202.240.242-224.0.0.252-54619-5355-17,131.202.240.242,54619,224.0.0.252,5355,17,25/05/2015 02:14:50 PM,409670,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.40351990626604,4.8819781775575475,409670.0,0.0,409670.0,409670.0,409670.0,409670.0,0.0,409670.0,409670.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8819781775575475,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574090335239.0,0.0,1432574090335239.0,1432574090335239.0,2
131.202.242.93-224.0.0.252-58040-5355-17,131.202.242.93,58040,224.0.0.252,5355,17,25/05/2015 02:13:56 PM,410570,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.168083396254,4.871276518011545,410570.0,0.0,410570.0,410570.0,410570.0,410570.0,0.0,410570.0,410570.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871276518011545,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574036826070.0,0.0,1432574036826070.0,1432574036826070.0,2
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,6,29/04/2015 01:49:38 PM,119828885,5,3,24.0,0.0,6.0,0.0,4.8,2.683281572999748,0.0,0.0,0.0,0.0,0.20028559891882494,0.06676186630627498,17118412.14285714,15852506.669122474,29829093.0,171252.0,119828885.0,29957221.25,86077.75185406486,30000543.0,29828105.0,60000435.0,30000217.5,20.506096654409877,30000232.0,30000203.0,0,0,0,0,100,60,0.04172616644142186,0.025035699864853118,0.0,6.0,2.6666666666666665,3.1622776601683795,10.0,0,0,0,4,8,0,0,0,0.0,3.0,4.8,0.0,0,0,0,0,0,0,0,3,0,0,16384,16384,4,20,171369.66666666663,104.1457312295292,171450.0,171252.0,286065259497525.2,639661299538596.2,1430326178172850.0,29828105.0,2
131.202.240.83-131.202.243.255-137-137-17,131.202.240.83,137,131.202.243.255,137,17,25/05/2015 02:22:41 PM,1499616,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.02560655527815,2.0005121311055634,749808.0,683.0651506262049,750291.0,749325.0,1499616.0,749808.0,683.0651506262049,750291.0,749325.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.0005121311055634,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432574561538632.0,0.0,1432574561538632.0,1432574561538632.0,2
131.202.240.31-255.255.255.255-10244-123-17,131.202.240.31,10244,255.255.255.255,123,17,25/05/2015 02:21:23 PM,99974335,6,0,288.0,0.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,2.8807393417520606,0.060015402953167936,19994867.0,2456.0016286637165,19996444.0,19990594.0,99974335.0,19994867.0,2456.0016286637165,19996444.0,19990594.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.060015402953167936,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,56.0,48.0,0.0,0,0,0,0,0,0,1,48,0,0,0,0,5,8,0.0,0.0,0.0,0.0,238762430503701.7,584846075503577.0,1432574483047875.0,19990594.0,2
131.202.243.49-224.0.0.252-58266-5355-17,131.202.243.49,58266,224.0.0.252,5355,17,25/05/2015 02:18:09 PM,422798,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.06860959607187,4.7303913452759945,422798.0,0.0,422798.0,422798.0,422798.0,422798.0,0.0,422798.0,422798.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7303913452759945,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574289233984.0,0.0,1432574289233984.0,1432574289233984.0,2
131.202.242.93-224.0.0.252-57239-5355-17,131.202.242.93,57239,224.0.0.252,5355,17,25/05/2015 02:20:28 PM,410841,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.09739290869216,4.868063314031462,410841.0,0.0,410841.0,410841.0,410841.0,410841.0,0.0,410841.0,410841.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868063314031462,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574428566525.0,0.0,1432574428566525.0,1432574428566525.0,2
131.202.240.79-224.0.0.252-60561-5355-17,131.202.240.79,60561,224.0.0.252,5355,17,25/05/2015 02:18:24 PM,410936,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.07263418147836,4.866937917339926,410936.0,0.0,410936.0,410936.0,410936.0,410936.0,0.0,410936.0,410936.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866937917339926,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574304028202.0,0.0,1432574304028202.0,1432574304028202.0,2
131.202.243.21-131.202.243.255-17500-17500-17,131.202.243.21,17500,131.202.243.255,17500,17,25/05/2015 02:11:36 PM,90308233,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.606446014728247,0.04429275014161777,30102744.33333333,692.9461258520271,30103410.0,30102027.0,90308233.0,30102744.33333333,692.9461258520271,30103410.0,30102027.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04429275014161777,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143496585710.5,716286932965932.4,1432573896034609.0,30102027.0,2
131.202.240.242-224.0.0.252-55236-5355-17,131.202.240.242,55236,224.0.0.252,5355,17,29/04/2015 01:51:48 PM,417218,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.46045472630615,4.7936570330139165,417218.0,0.0,417218.0,417218.0,417218.0,417218.0,0.0,417218.0,417218.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7936570330139165,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326308661794.0,0.0,1430326308661794.0,1430326308661794.0,2
131.202.240.185-224.0.0.252-65224-5355-17,131.202.240.185,65224,224.0.0.252,5355,17,25/05/2015 02:20:25 PM,410831,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0999997565909,4.868181807117769,410831.0,0.0,410831.0,410831.0,410831.0,410831.0,0.0,410831.0,410831.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868181807117769,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574425094246.0,0.0,1432574425094246.0,1432574425094246.0,2
131.202.240.185-224.0.0.252-55122-5355-17,131.202.240.185,55122,224.0.0.252,5355,17,25/05/2015 02:10:58 PM,410988,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.05908688331532,4.866322131059787,410988.0,0.0,410988.0,410988.0,410988.0,410988.0,0.0,410988.0,410988.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866322131059787,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573858787187.0,0.0,1432573858787187.0,1432573858787187.0,2
131.202.242.93-224.0.0.252-63890-5355-17,131.202.242.93,63890,224.0.0.252,5355,17,25/05/2015 02:13:44 PM,411829,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.84046048238469,4.856384567381122,411829.0,0.0,411829.0,411829.0,411829.0,411829.0,0.0,411829.0,411829.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.856384567381122,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574024879056.0,0.0,1432574024879056.0,1432574024879056.0,2
131.202.240.150-131.202.243.255-17500-17500-17,131.202.240.150,17500,131.202.243.255,17500,17,25/05/2015 02:07:35 PM,90246758,4,0,920.0,0.0,230.0,230.0,230.0,0.0,0.0,0.0,0.0,0.0,10.194272020275788,0.044322921827286026,30082252.66666667,7652.180103299538,30090503.0,30075388.0,90246758.0,30082252.66666667,7652.180103299538,30090503.0,30075388.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044322921827286026,0.0,230.0,230.0,230.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,287.5,230.0,0.0,0,0,0,0,0,0,1,230,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143436541033.0,716286812917560.6,1432573655917374.0,30075388.0,2
