Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.49-224.0.0.252-50298-5355-17,131.202.243.49,50298,224.0.0.252,5355,17,25/05/2015 02:16:45 PM,420579,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.61768181483144,4.75534917340143,420579.0,0.0,420579.0,420579.0,420579.0,420579.0,0.0,420579.0,420579.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.75534917340143,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574205951361.0,0.0,1432574205951361.0,1432574205951361.0,2
131.202.240.242-224.0.0.252-51811-5355-17,131202240242,51811,224.0.0.252,5355,17,29/04/2015 02:10:13 PM,417344,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.42861524306088,4.792209783775495,417344.0,0.0,417344.0,417344.0,417344.0,417344.0,0.0,417344.0,417344.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.792209783775495,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327413245000.0,0.0,1430327413245000.0,1430327413245000.0,2
131.202.243.49-224.0.0.252-56972-5355-17,131.202.243.49,56972,224.0.0.252,5355,17,25/05/2015 02:19:26 PM,419823,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.80607303554115,4.763912410706417,419823.0,0.0,419823.0,419823.0,419823.0,419823.0,0.0,419823.0,419823.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.763912410706417,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574366942706.0,0.0,1432574366942706.0,1432574366942706.0,2
131.202.240.70-224.0.0.252-55665-5355-17,131.202.240.70,55665,224.0.0.252,5355,17,25/05/2015 02:07:50 PM,409656,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.40719042318432,4.882145019235652,409656.0,0.0,409656.0,409656.0,409656.0,409656.0,0.0,409656.0,409656.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.882145019235652,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573670888113.0,0.0,1432573670888113.0,1432573670888113.0,2
131.202.242.93-224.0.0.252-57986-5355-17,131.202.242.93,57986,224.0.0.252,5355,17,25/05/2015 02:13:34 PM,411754,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.85992121509443,4.8572691461406565,411754.0,0.0,411754.0,411754.0,411754.0,411754.0,0.0,411754.0,411754.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8572691461406565,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574014819927.0,0.0,1432574014819927.0,1432574014819927.0,2
131.202.240.242-224.0.0.252-61605-5355-17,131.202.240.242,61605,224.0.0.252,5355,17,29/04/2015 01:26:41 PM,420960,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.52299505891294,4.751045229950589,420960.0,0.0,420960.0,420960.0,420960.0,420960.0,0.0,420960.0,420960.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.751045229950589,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324801909650.0,0.0,1430324801909650.0,1430324801909650.0,2
131.202.240.185-224.0.0.252-50038-5355-17,131.202.240.185,50038,224.0.0.252,5355,17,25/05/2015 02:19:57 PM,411346,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.96591190870944,4.862086904941339,411346.0,0.0,411346.0,411346.0,411346.0,411346.0,0.0,411346.0,411346.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862086904941339,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574397901442.0,0.0,1432574397901442.0,1432574397901442.0,2
131.202.240.242-224.0.0.252-49786-5355-17,131.202.240.242,49786,224.0.0.252,5355,17,25/05/2015 02:10:33 PM,410773,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.11512197734515,4.868869180788416,410773.0,0.0,410773.0,410773.0,410773.0,410773.0,0.0,410773.0,410773.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868869180788416,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573833002741.0,0.0,1432573833002741.0,1432573833002741.0,2
131.202.242.93-224.0.0.252-53520-5355-17,131.202.242.93,53520,224.0.0.252,5355,17,25/05/2015 02:14:09 PM,411043,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04476174025591,4.8656709881934495,411043.0,0.0,411043.0,411043.0,411043.0,411043.0,0.0,411043.0,411043.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8656709881934495,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574049159449.0,0.0,1432574049159449.0,1432574049159449.0,2
131.202.243.110-131.202.243.255-138-138-17,131.202.243.110,138,131.202.243.255,138,17,25/05/2015 02:14:26 PM,24933908,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,34.89224392742606,0.20053013751394289,6233477.0,9465029.334650192,20431021.0,1500791.0,24933908.0,6233477.0,9465029.334650192,20431021.0,1500791.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.20053013751394289,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716287043665003.0,1012982822809349.6,1432574066898985.0,20431021.0,2
74.125.226.36-131.202.240.242-80-5989-6,74.125.226.36,80,131.202.240.242,5989,6,25/05/2015 02:19:06 PM,49,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40816.32653061225,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,20408.163265306124,20408.163265306124,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,344,16339,0,20,0.0,0.0,0.0,0.0,1432574346296986.0,0.0,1432574346296986.0,1432574346296986.0,2
131.202.243.21-224.0.0.252-60688-5355-17,131.202.243.21,60688,224.0.0.252,5355,17,25/05/2015 02:22:31 PM,414337,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.1937504977832,4.826988658990144,414337.0,0.0,414337.0,414337.0,414337.0,414337.0,0.0,414337.0,414337.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.826988658990144,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574551412648.0,0.0,1432574551412648.0,1432574551412648.0,2
131.202.243.21-224.0.0.252-52306-5355-17,131.202.243.21,52306,224.0.0.252,5355,17,25/05/2015 02:23:09 PM,421343,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.42798385163631,4.746726538710742,421343.0,0.0,421343.0,421343.0,421343.0,421343.0,0.0,421343.0,421343.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.746726538710742,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574589110071.0,0.0,1432574589110071.0,1432574589110071.0,2
131.202.243.105-131.202.243.255-137-137-17,131.202.243.105,137,131.202.243.255,137,17,25/05/2015 02:18:51 PM,71544070,16,0,800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,11.181919060517524,0.22363838121035048,4769604.666666668,16616827.510641877,64829109.0,1438.0,71544070.0,4769604.666666668,16616827.510641877,64829109.0,1438.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.22363838121035048,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.125,50.0,0.0,0,0,0,400,8,119,1,50,0,0,0,0,15,8,1053390.0,0.0,1053390.0,1053390.0,716287198145725.5,1012982978489704.2,1432574331462342.0,64829109.0,2
131.202.242.93-224.0.0.252-50516-5355-17,131.202.242.93,50516,224.0.0.252,5355,17,25/05/2015 02:09:58 PM,401984,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,109.45709281961472,4.975322400891578,401984.0,0.0,401984.0,401984.0,401984.0,401984.0,0.0,401984.0,401984.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.975322400891578,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573798254517.0,0.0,1432573798254517.0,1432573798254517.0,2
131.202.240.242-224.0.0.252-50923-5355-17,131202240242,50923,224.0.0.252,5355,17,29/04/2015 02:04:08 PM,410043,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.3058191457969,4.877537233899861,410043.0,0.0,410043.0,410043.0,410043.0,410043.0,0.0,410043.0,410043.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.877537233899861,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327048939280.0,0.0,1430327048939280.0,1430327048939280.0,2
131.202.240.87-74.125.226.181-55906-443-17,131.202.240.87,55906,74.125.226.181,443,17,29/04/2015 02:25:09 PM,30122,2,1,1387.0,1350.0,1350.0,37.0,693.5,928.4312036979367,1350.0,1350.0,1350.0,0.0,90863.82046344863,99.5949804129872,15061.0,17042.68764015817,27112.0,3010.0,30122.0,30122.0,0.0,30122.0,30122.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,66.39665360865813,33.198326804329064,37.0,1350.0,1021.75,656.5,430992.25,0,0,0,0,0,0,0,0,0.0,1362.3333333333333,693.5,1350.0,0,0,0,0,0,0,0,462,0,450,0,0,1,8,0.0,0.0,0.0,0.0,1430328309869457.0,0.0,1430328309869457.0,1430328309869457.0,2
131.202.240.185-131.202.243.255-17500-17500-17,131.202.240.185,17500,131.202.243.255,17500,17,25/05/2015 02:07:37 PM,90354494,4,0,456.0,0.0,114.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,5.046788264898036,0.044270072499105584,30118164.66666667,5550.501358736285,30121972.0,30111796.0,90354494.0,30118164.66666667,5550.501358736285,30121972.0,30111796.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044270072499105584,0.0,114.0,114.0,114.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,142.5,114.0,0.0,0,0,0,0,0,0,1,114,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143436980459.0,716286813724588.8,1432573657567342.0,30111796.0,2
131.202.243.102-131.202.243.255-138-138-17,131.202.243.102,138,131.202.243.255,138,17,25/05/2015 02:14:22 PM,24933922,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,34.892224335986946,0.20053002491946514,6233480.5,9465068.341056516,20431083.0,1500537.0,24933922.0,6233480.5,9465068.341056516,20431083.0,1500537.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.20053002491946514,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716287041248576.0,1012982819391918.0,1432574062066069.0,20431083.0,2
131.202.243.49-224.0.0.252-49486-5355-17,131.202.243.49,49486,224.0.0.252,5355,17,25/05/2015 02:22:09 PM,420268,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.69509931757831,4.758868150799014,420268.0,0.0,420268.0,420268.0,420268.0,420268.0,0.0,420268.0,420268.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.758868150799014,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574529649634.0,0.0,1432574529649634.0,1432574529649634.0,2
41.137.57.72-131.202.240.87-32736-443-6,41.137.57.72,32736,131.202.240.87,443,6,25/05/2015 02:21:49 PM,246901,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.200825432055762,82300.33333333334,141999.35821451212,246267.0,187.0,246901.0,123450.5,173953.21791935898,246454.0,447.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68,28,12.150619074041822,4.0502063580139405,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,65535,8192,0,20,0.0,0.0,0.0,0.0,1432574509704218.0,0.0,1432574509704218.0,1432574509704218.0,2
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,6,29/04/2015 01:43:08 PM,99835719,5,5,24.0,215.0,6.0,0.0,4.8,2.683281572999748,215.0,0.0,43.0,96.15092303249097,2.3939327767048986,0.1001645513265648,11092857.666666666,14380411.579105742,29829692.0,50875.0,99835719.0,24958929.75,10082582.502309164,30000523.0,9835056.0,99614428.0,24903607.0,10193869.35128224,30001367.0,9612803.0,1,0,0,0,100,100,0.0500822756632824,0.0500822756632824,0.0,215.0,22.27272727272727,63.990766379362746,4094.818181818181,0,0,0,5,10,0,0,0,1.0,24.5,4.8,43.0,0,0,0,0,0,0,0,2,0,21,64433,16384,3,20,171261.5,577.0514130762823,171675.0,170416.0,286065177420297.6,639661127308852.1,1430325788001690.0,9612803.0,2
131.202.240.185-224.0.0.252-51933-5355-17,131.202.240.185,51933,224.0.0.252,5355,17,25/05/2015 02:10:30 PM,410817,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.10364955685866,4.868347707129939,410817.0,0.0,410817.0,410817.0,410817.0,410817.0,0.0,410817.0,410817.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868347707129939,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573830003732.0,0.0,1432573830003732.0,1432573830003732.0,2
131.202.240.83-224.0.0.252-60858-5355-17,131.202.240.83,60858,224.0.0.252,5355,17,25/05/2015 02:20:33 PM,410324,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.23233347306032,4.8741969760481965,410324.0,0.0,410324.0,410324.0,410324.0,410324.0,0.0,410324.0,410324.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8741969760481965,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574433651488.0,0.0,1432574433651488.0,1432574433651488.0,2
131.202.240.83-224.0.0.252-49416-5355-17,131.202.240.83,49416,224.0.0.252,5355,17,25/05/2015 02:21:06 PM,409997,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.31785842335432,4.8780844737888325,409997.0,0.0,409997.0,409997.0,409997.0,409997.0,0.0,409997.0,409997.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8780844737888325,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574466436866.0,0.0,1432574466436866.0,1432574466436866.0,2
