Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-207.241.224.2-4214-80-6,131.202.240.87,4214,207.241.224.2,80,6,01/04/2015 11:23:52 AM,18666,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14668381013607,18666.0,0.0,18666.0,18666.0,18666.0,18666.0,0.0,18666.0,18666.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,107.14668381013607,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,38951,0,0,20,0.0,0.0,0.0,0.0,1427898232893419.0,0.0,1427898232893419.0,1427898232893419.0,6
10.8.8.130-207.241.236.176-43510-80-6,10.8.8.130,43510,207.241.236.176,80,6,04/06/2015 09:33:53 AM,2989696,285,405,252.0,524681.0,252.0,0.0,0.8842105263157897,14.927191719529134,1308.0,0.0,1295.5086419753093,121.40904613964031,175580.72794023206,230.79269597979197,4339.181422351228,35884.21320251091,675130.0,8.0,2314566.0,8149.8802816901425,38735.5199348306,277160.0,25.0,2715047.0,6720.413366336637,45095.499343417614,675139.0,17.0,0,0,0,0,9128,12968,95.32741790469669,135.46527807509528,0.0,1308.0,759.6714905933427,644.9027141869896,415899.510765746,1,2,0,12,689,0,0,0,1.0,760.7724637681158,0.8842105263157894,1295.5086419753086,0,0,0,524933,403,257347,0,0,0,760,29200,235,1,32,0.0,0.0,0.0,0.0,1433421233007000.0,0.0,1433421233007000.0,1433421233007000.0,6
10.8.8.130-78.46.223.24-24755-53-17,10.8.8.130,24755,78.46.223.24,53,17,04/06/2015 09:33:29 AM,1950914,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,68.17317421475268,1.025160514507559,1950914.0,0.0,1950914.0,1950914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.5125802572537795,0.5125802572537795,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1433421209410897.0,0.0,1433421209410897.0,1433421209410897.0,6
131.202.240.87-60.242.247.85-61009-45157-17,131.202.240.87,61009,60.242.247.85,45157,17,01/04/2015 11:24:56 AM,10201097,2,1,305.0,317.0,199.0,106.0,152.5,65.76093065034893,317.0,317.0,317.0,0.0,60.973834480742596,0.2940860183958647,5100548.5,6795745.1800087765,9905866.0,295231.0,10201097.0,10201097.0,0.0,10201097.0,10201097.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.1960573455972431,0.09802867279862157,106.0,317.0,182.0,100.10993956645865,10022.0,0,0,0,0,0,0,0,0,0.0,242.66666666666663,152.5,317.0,0,0,0,0,0,0,0,101,0,105,0,0,1,8,295231.0,0.0,295231.0,295231.0,713949153219208.5,1009676561318381.6,1427898296532551.0,9905866.0,6
131.202.6.26-131.202.240.87-13111-4548-6,131.202.6.26,13111,131.202.240.87,4548,6,01/04/2015 11:26:23 AM,81,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24691.35802469136,81.0,0.0,81.0,81.0,81.0,81.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,24691.35802469136,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898383953066.0,0.0,1427898383953066.0,1427898383953066.0,6
10.8.8.130-207.241.237.128-47772-80-6,10.8.8.130,47772,207.241.237.128,80,6,04/06/2015 09:35:41 AM,268973,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435690571172572,268973.0,0.0,268973.0,268973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3.717845285586285,3.717845285586285,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3215,0,0,32,0.0,0.0,0.0,0.0,1433421341567834.0,0.0,1433421341567834.0,1433421341567834.0,6
207.241.224.2-131.202.240.87-80-4640-6,207.241.224.2,80,131.202.240.87,4640,6,01/04/2015 11:27:16 AM,55,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36363.63636363636,55.0,0.0,55.0,55.0,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,36363.63636363636,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,249,0,0,20,0.0,0.0,0.0,0.0,1427898436327459.0,0.0,1427898436327459.0,1427898436327459.0,6
10.8.8.130-207.241.226.111-49088-6969-6,10.8.8.130,49088,207.241.226.111,6969,6,04/06/2015 09:35:11 AM,689997,4,4,209.0,76.0,209.0,0.0,52.25,104.5,76.0,0.0,19.0,38.0,413.0452741098874,11.594253308347714,98571.0,171832.73469763168,405577.0,24.0,689961.0,229987.0,208034.96326579337,405631.0,248.0,405955.0,135318.3333333333,234300.28718363395,405865.0,24.0,0,0,0,0,136,136,5.797126654173858,5.797126654173858,0.0,209.0,31.66666666666666,71.09149034870487,5053.999999999999,1,2,0,2,7,0,0,0,1.0,35.625,52.25,19.0,0,0,0,0,0,0,0,26,0,9,2920,235,1,32,0.0,0.0,0.0,0.0,1433421311538113.0,0.0,1433421311538113.0,1433421311538113.0,6
131.202.240.87-207.241.224.2-4209-80-6,131.202.240.87,4209,207.241.224.2,80,6,01/04/2015 11:23:51 AM,239248,5,3,460.0,337.0,299.0,0.0,92.0,135.0944114314134,337.0,0.0,112.33333333333331,194.56704071690388,3331.271316792617,33.43810606567244,34178.28571428572,46430.122448378585,100147.0,49.0,239248.0,59812.0,48662.441485537216,100196.0,2153.0,134935.0,67467.5,49348.27515222797,102362.0,32573.0,0,0,0,0,112,72,20.89881629104527,12.539289774627163,0.0,337.0,88.55555555555556,140.67347929790384,19789.027777777777,1,2,0,3,7,0,0,0,0.0,99625.0,92.0,112.33333333333331,0,0,0,0,0,0,0,57,0,42,8192,237,2,20,0.0,0.0,0.0,0.0,1427898231169756.0,0.0,1427898231169756.0,1427898231169756.0,6
131.202.240.87-37.201.227.106-61009-23655-17,131.202.240.87,61009,37201227106,23655,17,01/04/2015 11:27:14 AM,172906,1,1,106.0,300.0,106.0,106.0,106.0,0.0,300.0,300.0,300.0,0.0,2348.096653673094,11.56697858952263,172906.0,0.0,172906.0,172906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.783489294761315,5.783489294761315,106.0,300.0,170.66666666666669,112.0059522227874,12545.333333333336,0,0,0,0,0,0,0,0,1.0,256.0,106.0,300.0,0,0,0,0,0,0,0,53,0,150,0,0,0,8,0.0,0.0,0.0,0.0,1427898434679344.0,0.0,1427898434679344.0,1427898434679344.0,6
10.8.8.130-207.241.236.176-43479-80-6,10.8.8.130,43479,207.241.236.176,80,6,04/06/2015 09:33:40 AM,162729,20,18,0.0,23544.0,0.0,0.0,0.0,0.0,1308.0,1308.0,1308.0,0.0,144682.26314916206,233.51707439976886,4398.08108108108,25779.694355763346,156939.0,8.0,162729.0,8564.684210526317,35944.80818955118,156968.0,32.0,2605.0,153.2352941176471,219.2146577591713,887.0,32.0,0,0,0,0,856,576,122.90372336829945,110.61335103146948,0.0,1308.0,603.6923076923077,660.5862688729474,436374.21862348187,1,0,0,0,38,0,0,0,0.0,619.578947368421,0.0,1308.0,0,0,0,23544,18,9038003,0,0,0,619,3889,277,0,32,0.0,0.0,0.0,0.0,1433421220926484.0,0.0,1433421220926484.0,1433421220926484.0,6
10.8.8.130-207.241.226.111-49114-6969-6,10.8.8.130,49114,207.241.226.111,6969,6,04/06/2015 09:35:24 AM,561227,4,4,349.0,150.0,349.0,0.0,87.25,174.5,150.0,0.0,37.5,75.0,889.1232959212582,14.254481698136404,80175.28571428572,136224.80384608658,280335.0,33.0,559898.0,186632.66666666663,161461.00066063425,280831.0,197.0,282390.0,94130.0,161459.00943892848,280565.0,202.0,0,0,0,0,136,136,7.127240849068202,7.127240849068202,0.0,349.0,55.444444444444436,120.74468012205664,14579.277777777776,1,2,0,2,7,0,0,0,1.0,62.375,87.25,37.5,0,0,0,0,0,0,0,43,0,18,2920,235,1,32,0.0,0.0,0.0,0.0,1433421324564452.0,0.0,1433421324564452.0,1433421324564452.0,6
131.202.240.87-74.217.78.130-4179-80-6,131.202.240.87,4179,74.217.78.130,80,6,01/04/2015 11:24:45 AM,609351,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2821805494698464,609351.0,0.0,609351.0,609351.0,609351.0,609351.0,0.0,609351.0,609351.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3.2821805494698464,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16537,0,0,20,0.0,0.0,0.0,0.0,1427898285110571.0,0.0,1427898285110571.0,1427898285110571.0,6
10.8.8.130-207.241.237.128-47684-80-6,10.8.8.130,47684,207.241.237.128,80,6,04/06/2015 09:34:37 AM,3524252,169,251,686.0,321039.0,231.0,0.0,4.059171597633133,30.28647036887763,1308.0,0.0,1279.0398406374507,177.7256942773736,91288.87491586867,119.17422477166784,8411.102625298332,45195.90933114796,309525.0,0.0,3293063.0,19601.565476190488,68279.79046651632,309525.0,0.0,3252717.0,13010.868000000004,68265.01122820182,598971.0,0.0,0,0,0,0,5416,8040,47.9534380628854,71.22078670878246,0.0,1308.0,764.1923990498808,641.4554941612913,411465.1509897065,1,2,0,12,419,0,0,0,1.0,766.0119047619047,4.059171597633137,1279.0398406374502,0,0,0,321725,251,113139,0,1,0,764,29200,243,3,32,0.0,0.0,0.0,0.0,1433421277204735.0,0.0,1433421277204735.0,1433421277204735.0,6
112.198.79.21-131.202.240.87-45457-61009-17,112.198.79.21,45457,131.202.240.87,61009,17,01/04/2015 11:27:01 AM,1841466,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,425.7477466323027,2.1721823807770546,613822.0,1062709.300324882,1840933.0,219.0,1841247.0,1841247.0,0.0,1841247.0,1841247.0,1841152.0,1841152.0,0.0,1841152.0,1841152.0,0,0,0,0,16,16,1.0860911903885273,1.0860911903885273,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,0.0,0.0,0.0,0.0,1427898421333720.0,0.0,1427898421333720.0,1427898421333720.0,6
131.202.240.87-131.202.6.26-4369-13111-6,131.202.240.87,4369,131.202.6.26,13111,6,01/04/2015 11:25:10 AM,309348,4,3,178.0,198.0,178.0,0.0,44.5,89.0,198.0,0.0,66.0,114.3153532995459,1215.4596118287495,22.628237454258638,51558.0,99628.8603829232,251784.0,64.0,309348.0,103116.0,168741.39320569806,297887.0,1056.0,307796.0,153898.0,138431.7087664528,251784.0,56012.0,0,0,0,0,92,72,12.930421402433504,9.697816051825127,0.0,198.0,47.0,87.19108735579408,7602.285714285716,1,2,0,2,6,0,0,0,0.0,53.714285714285715,44.5,66.0,0,0,0,0,0,0,0,25,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898310271028.0,0.0,1427898310271028.0,1427898310271028.0,6
10.8.8.130-207.241.236.176-43513-80-6,10.8.8.130,43513,207.241.236.176,80,6,04/06/2015 09:33:55 AM,2965768,357,405,369.0,524657.0,189.0,0.0,1.0336134453781511,13.794193192750347,1308.0,0.0,1295.4493827160484,121.85568290523506,177028.68194680093,256.9317627002517,3897.1984231274687,31178.52350030804,418095.0,8.0,2934198.0,8242.129213483138,45398.16741675988,418095.0,32.0,2689020.0,6655.990099009899,41210.49701210863,449674.0,24.0,0,0,0,0,13272,12968,120.37354236744072,136.55822033281092,0.0,1308.0,688.1074705111407,652.5332356328954,425799.62360553583,1,2,0,13,761,0,0,0,1.0,689.010498687664,1.0336134453781514,1295.4493827160493,0,0,0,525026,404,197579,0,0,0,688,29200,235,2,32,0.0,0.0,0.0,0.0,1433421235035945.0,0.0,1433421235035945.0,1433421235035945.0,6
131.202.240.87-90.189.31.240-61009-11711-17,131.202.240.87,61009,90.189.31.240,11711,17,01/04/2015 11:27:39 AM,366422,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1069.8047606311848,5.458187554240738,366422.0,0.0,366422.0,366422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.729093777120369,2.729093777120369,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898459532865.0,0.0,1427898459532865.0,1427898459532865.0,6
131.202.240.87-207.241.224.2-4433-80-6,131.202.240.87,4433,207.241.224.2,80,6,01/04/2015 11:25:50 AM,265324,6,3,673.0,352.0,506.0,0.0,112.16666666666666,204.17484337367972,352.0,0.0,117.33333333333331,203.22729475474827,3863.2012181333007,33.920791183609474,33165.5,43648.604687238934,100827.0,44.0,265324.0,53064.8,49228.778592404655,100933.0,1559.0,125671.0,62835.5,58308.732283423895,104066.0,21605.0,0,0,0,0,132,72,22.613860789072987,11.306930394536494,0.0,506.0,102.5,183.4140731302324,33640.72222222222,1,2,0,3,8,0,0,0,0.0,113.88888888888887,112.16666666666669,117.33333333333331,0,0,0,0,0,0,0,74,0,39,8192,237,2,20,0.0,0.0,0.0,0.0,1427898350518624.0,0.0,1427898350518624.0,1427898350518624.0,6
131.202.240.87-131.202.244.5-55607-53-17,131.202.240.87,55607,131.202.244.5,53,17,01/04/2015 11:23:32 AM,101612,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,1308.9005235602094,19.682714640003148,101612.0,0.0,101612.0,101612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.841357320001576,9.841357320001576,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1427898212626525.0,0.0,1427898212626525.0,1427898212626525.0,6
207.241.224.2-131.202.240.87-80-4433-6,207.241.224.2,80,131.202.240.87,4433,6,01/04/2015 11:25:50 AM,37352,2,1,352.0,0.0,352.0,0.0,176.0,248.90158697766472,0.0,0.0,0.0,0.0,9423.859498822017,80.31698436496038,18676.0,26291.644338078208,37267.0,85.0,37352.0,37352.0,0.0,37352.0,37352.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,53.5446562433069,26.772328121653448,0.0,352.0,176.0,203.22729475474827,41301.333333333336,1,0,1,1,3,0,0,0,0.0,234.66666666666663,176.0,0.0,0,0,0,0,0,0,0,117,0,0,245,0,0,20,0.0,0.0,0.0,0.0,1427898350846490.0,0.0,1427898350846490.0,1427898350846490.0,6
131.202.240.87-207.241.228.242-4568-80-6,131.202.240.87,4568,207241228242,80,6,01/04/2015 11:26:26 AM,57853,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57037664425353,57853.0,0.0,57853.0,57853.0,57853.0,57853.0,0.0,57853.0,57853.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,34.57037664425353,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16537,0,0,20,0.0,0.0,0.0,0.0,1427898386378273.0,0.0,1427898386378273.0,1427898386378273.0,6
10.8.8.130-207.241.227.212-33859-80-6,10.8.8.130,33859,207.241.227.212,80,6,04/06/2015 09:34:19 AM,87463,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.866812252038013,87463.0,0.0,87463.0,87463.0,87463.0,87463.0,0.0,87463.0,87463.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,22.866812252038013,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,6487,0,0,32,0.0,0.0,0.0,0.0,1433421259829593.0,0.0,1433421259829593.0,1433421259829593.0,6
