Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-209.148.205.8-58326-80-6,131.202.240.150,58326,209.148.205.8,80,6,01/04/2015 02:53:17 PM,23176,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.29616845012082,23176.0,0.0,23176.0,23176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,43.14808422506041,43.14808422506041,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,855,0,32,0.0,0.0,0.0,0.0,1427910797707184.0,0.0,1427910797707184.0,1427910797707184.0,3
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,6,01/04/2015 01:26:46 PM,45094415,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088702780599327,15031471.666666668,25968364.38333293,45017156.0,38425.0,45055990.0,45055990.0,0.0,45055990.0,45055990.0,45055581.0,45055581.0,0.0,45055581.0,45055581.0,0,0,0,0,64,64,0.0443513902996635,0.0443513902996635,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,445,366,0,32,38834.0,0.0,38834.0,38834.0,713952825852991.5,1009681705552024.4,1427905606688827.0,45017156.0,3
131.202.240.150-216.58.219.238-47400-443-6,131202240150,47400,216.58.219.238,443,6,01/04/2015 11:07:43 AM,25528,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34534628643058,25528.0,0.0,25528.0,25528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.17267314321529,39.17267314321529,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,300,358,0,32,0.0,0.0,0.0,0.0,1427897263214402.0,0.0,1427897263214402.0,1427897263214402.0,3
131.202.240.150-216.58.219.225-36085-443-6,131.202.240.150,36085,216.58.219.225,443,6,01/04/2015 03:21:13 PM,25434,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.63489816780687,25434.0,0.0,25434.0,25434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.31744908390343,39.31744908390343,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,404,0,32,0.0,0.0,0.0,0.0,1427912473765344.0,0.0,1427912473765344.0,1427912473765344.0,3
131.202.240.150-131.202.244.5-13063-53-17,131.202.240.150,13063,131.202.244.5,53,17,30/03/2015 09:41:59 AM,377,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,464190.9814323607,5305.039787798409,377.0,0.0,377.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2652.5198938992044,2652.5198938992044,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427719319577800.0,0.0,1427719319577800.0,1427719319577800.0,3
131.202.240.150-104.156.85.217-34233-443-6,131.202.240.150,34233,104.156.85.217,443,6,01/04/2015 02:42:35 PM,10287267,7,7,1635.0,1701.0,1067.0,0.0,233.57142857142856,413.62013859049347,1560.0,0.0,243.0,583.1149114882933,324.284379903817,1.3609056710591845,791328.2307692308,2769874.9972053543,10009085.0,28.0,278182.0,46363.66666666666,70746.24294099769,183731.0,529.0,10242303.0,1707050.5,4067476.0277746567,10009113.0,524.0,0,0,0,0,232,232,0.6804528355295921,0.6804528355295921,0.0,1560.0,222.4,472.07245206641744,222852.4,1,2,0,5,13,0,0,0,1.0,238.28571428571428,233.57142857142856,243.0,0,0,0,3336,5,14348,0,116,0,121,29200,35,3,32,278182.0,0.0,278182.0,278182.0,713955082828769.5,1009684946906668.4,1427910155648454.0,10009085.0,3
23.235.40.239-131.202.240.150-80-41823-6,23.235.40.239,80,131.202.240.150,41823,6,01/04/2015 01:09:13 PM,272,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7352.941176470588,272.0,0.0,272.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,3676.470588235294,3676.470588235294,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,39,1742,0,32,0.0,0.0,0.0,0.0,1427904553936975.0,0.0,1427904553936975.0,1427904553936975.0,3
131.202.240.150-23.235.44.143-58980-443-6,131202240150,58980,23.235.44.143,443,6,01/04/2015 02:12:13 PM,10228791,7,7,1159.0,919.0,591.0,0.0,165.57142857142856,266.856301619965,778.0,0.0,131.28571428571428,289.97512208562205,203.15206362120412,1.3686857029340027,786830.0769230769,2759237.9788559517,9969535.0,3.0,259256.0,43209.333333333336,48751.60571988031,110280.0,225.0,10155018.0,1692503.0,4073300.1849029,10006773.0,245.0,0,0,0,0,232,232,0.6843428514670014,0.6843428514670014,0.0,778.0,138.53333333333336,261.37872540671344,68318.8380952381,1,2,0,5,13,0,0,0,1.0,148.42857142857142,165.57142857142858,131.28571428571428,0,0,0,2078,5,14045,0,82,0,65,29200,33,3,32,259256.0,0.0,259256.0,259256.0,713954171551542.0,1009683658221986.4,1427908333133549.0,9969535.0,3
131.202.240.150-192.0.77.2-41926-443-6,131.202.240.150,41926,192.0.77.2,443,6,01/04/2015 02:41:03 PM,31062,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.38735432361085,31062.0,0.0,31062.0,31062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,32.193677161805425,32.193677161805425,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,263,62,0,20,0.0,0.0,0.0,0.0,1427910063810301.0,0.0,1427910063810301.0,1427910063810301.0,3
216.58.219.238-131.202.240.150-80-49524-6,216.58.219.238,80,131.202.240.150,49524,6,01/04/2015 01:11:05 PM,20,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,49999.99999999999,49999.99999999999,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,366,277,0,32,0.0,0.0,0.0,0.0,1427904665141774.0,0.0,1427904665141774.0,1427904665141774.0,3
131.202.243.27-131.202.240.150-22789-135-6,131.202.243.27,22789,131.202.240.150,135,6,01/04/2015 04:21:04 PM,999790,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001260264655577,199958.0,273734.3905531419,499820.0,31.0,999755.0,499877.5,37.476659402887016,499904.0,499851.0,999759.0,499879.5,37.476659402887016,499906.0,499853.0,0,0,0,0,92,60,3.0006301323277884,3.0006301323277884,0.0,0.0,0.0,0.0,0.0,0,3,3,0,3,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8192,0,0,28,0.0,0.0,0.0,0.0,1427916064407388.0,0.0,1427916064407388.0,1427916064407388.0,3
131.202.240.150-131.202.244.3-27448-53-17,131202240150,27448,131.202.244.3,53,17,01/04/2015 11:08:07 AM,303,1,1,22.0,97.0,22.0,22.0,22.0,0.0,97.0,97.0,97.0,0.0,392739.2739273927,6600.6600660066015,303.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3300.3300330033007,3300.3300330033007,22.0,97.0,47.0,43.301270189221924,1875.0,0,0,0,0,0,0,0,0,1.0,70.5,22.0,97.0,0,0,0,0,0,0,0,11,0,48,0,0,0,8,0.0,0.0,0.0,0.0,1427897287475205.0,0.0,1427897287475205.0,1427897287475205.0,3
131.202.240.150-23.195.213.206-41223-443-6,131.202.240.150,41223,23.195.213.206,443,6,01/04/2015 02:50:56 PM,45085667,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871999165499757,15028555.666666668,25978520.2631327,45025967.0,29660.0,45056007.0,45056007.0,0.0,45056007.0,45056007.0,45055627.0,45055627.0,0.0,45055627.0,45055627.0,0,0,0,0,64,64,0.044359995827498784,0.044359995827498784,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,384,587,0,32,30040.0,0.0,30040.0,30040.0,713955350593390.0,1009685276061676.8,1427910656160813.0,45025967.0,3
173.252.100.27-131.202.240.150-443-56637-6,173.252.100.27,443,131.202.240.150,56637,6,30/03/2015 09:42:04 AM,82,3,2,76.0,0.0,45.0,0.0,25.333333333333336,23.02896726588783,0.0,0.0,0.0,0.0,926829.268292683,60975.60975609756,20.5,22.781571499789035,54.0,4.0,82.0,41.0,31.11269837220809,63.0,19.0,24.0,24.0,0.0,24.0,24.0,1,0,0,0,96,40,36585.365853658535,24390.243902439022,0.0,45.0,20.166666666666664,22.67524347535582,514.1666666666667,1,0,2,2,3,0,0,0,0.0,24.2,25.33333333333333,0.0,0,0,0,0,0,0,0,15,0,0,63,0,1,32,0.0,0.0,0.0,0.0,1427719324452593.0,0.0,1427719324452593.0,1427719324452593.0,3
216.58.219.226-131.202.240.150-80-46906-6,216.58.219.226,80,131.202.240.150,46906,6,01/04/2015 01:10:45 PM,47,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42553.191489361714,47.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,21276.595744680853,21276.595744680853,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,474,1444,0,32,0.0,0.0,0.0,0.0,1427904645135407.0,0.0,1427904645135407.0,1427904645135407.0,3
131.202.240.150-216.58.219.237-54037-443-6,131.202.240.150,54037,216.58.219.237,443,6,01/04/2015 04:23:43 PM,180552,15,14,1267.0,1183.0,517.0,0.0,84.46666666666665,142.70492366451563,447.0,0.0,84.5,135.3864838157783,13569.4979839603,160.61854756524437,6448.285714285714,14565.297413034818,65777.0,3.0,114775.0,8198.214285714286,12935.429184272112,34413.0,46.0,154667.0,11897.46153846154,19504.845665523666,66103.0,9.0,0,0,0,0,488,456,83.07855908547124,77.53998847977314,0.0,517.0,81.66666666666669,135.22505718968665,18285.816091954024,0,2,0,17,28,0,0,0,0.0,84.48275862068967,84.46666666666667,84.5,0,0,0,2450,17,27680,0,43,0,40,29200,358,9,32,0.0,0.0,0.0,0.0,1427916223407109.0,0.0,1427916223407109.0,1427916223407109.0,3
131.202.240.150-209.148.205.8-57296-80-6,131.202.240.150,57296,209.148.205.8,80,6,01/04/2015 01:09:14 PM,105569721,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178654995214016,4798623.681818182,4993545.965908884,10026666.0,21357.0,105569721.0,9597247.363636363,1489684.182078958,10048070.0,5105694.0,100461631.0,10046163.1,5145.1739080856105,10054675.0,10037419.0,0,0,0,0,384,352,0.11366895627203563,0.10419654324936596,0.0,0.0,0.0,0.0,0.0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,283,486,0,32,24300.0,2595.889751125806,29513.0,21357.0,118992054987270.34,412200536708301.25,1427904554544823.0,5083204.0,3
131.202.240.150-199.212.24.173-54565-443-6,131.202.240.150,54565,199.212.24.173,443,6,01/04/2015 01:37:58 PM,30125659,87,119,1919.0,321741.0,1338.0,0.0,22.057471264367823,153.1719930318369,6690.0,0.0,2703.705882352941,1643.464753443943,10743.665391684875,6.838024688522166,146954.43414634143,2097673.717899503,30034552.0,2.0,91107.0,1059.3837209302326,2972.8583677254796,16884.0,4.0,30112009.0,255186.5169491525,2764844.932756259,30034557.0,5.0,0,0,0,0,2792,3816,2.8879036305894585,3.950121057932708,0.0,6690.0,1563.5748792270538,1822.9944886843875,3323308.9057736513,1,2,0,19,205,0,0,0,1.0,1571.1650485436896,22.057471264367813,2703.705882352941,0,0,0,323660,119,4188851,0,9,0,1561,29200,256,4,32,91107.0,0.0,91107.0,91107.0,713953154232592.5,1009682191139511.6,1427906278430633.0,30034552.0,3
54.235.169.60-131.202.240.150-443-39150-6,54.235.169.60,443,131.202.240.150,39150,6,30/03/2015 10:20:53 AM,153,1,2,37.0,0.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,241830.06535947716,19607.843137254906,76.5,47.37615433949868,110.0,43.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,110.0,110.0,1,0,0,0,32,64,6535.9477124182995,13071.895424836599,0.0,37.0,18.5,21.361959960016154,456.33333333333326,1,0,0,1,3,0,0,0,2.0,24.66666666666667,37.0,0.0,0,0,0,0,0,0,0,12,0,0,83,340,0,32,0.0,0.0,0.0,0.0,1427721653628061.0,0.0,1427721653628061.0,1427721653628061.0,3
131.202.240.150-209.148.205.41-43558-80-6,131.202.240.150,43558,209.148.205.41,80,6,01/04/2015 02:48:51 PM,90133486,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656793458537706,18026697.2,24654004.963328995,45033922.0,21463.0,90112023.0,45056011.5,81.31727983645297,45056069.0,45055954.0,90111108.0,45055554.0,239.00209204105306,45055723.0,45055385.0,0,0,0,0,96,96,0.03328396729268853,0.03328396729268853,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,625,754,0,32,22205.0,244.65894629054543,22378.0,22032.0,475970207185470.6,824404503733479.5,1427910531488799.0,45033691.0,3
131.202.240.150-23.235.46.143-40746-443-6,131.202.240.150,40746,23.235.46.143,443,6,01/04/2015 02:27:34 PM,5266177,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797821455678379,5266177.0,0.0,5266177.0,5266177.0,5266177.0,5266177.0,0.0,5266177.0,5266177.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.3797821455678379,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,495,0,0,32,0.0,0.0,0.0,0.0,713954630041546.0,1009684313276321.0,1427909254816915.0,5266177.0,3
131.202.240.150-216.58.219.230-35186-443-6,131.202.240.150,35186,216.58.219.230,443,6,01/04/2015 02:51:09 PM,25462,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.54842510407667,25462.0,0.0,25462.0,25462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.274212552038335,39.274212552038335,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,249,371,0,32,0.0,0.0,0.0,0.0,1427910669582907.0,0.0,1427910669582907.0,1427910669582907.0,3
131.202.240.150-131.202.244.3-49763-53-17,131.202.240.150,49763,131.202.244.3,53,17,30/03/2015 10:20:58 AM,337,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,519287.8338278932,5934.718100890207,337.0,0.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2967.3590504451035,2967.3590504451035,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427721658758705.0,0.0,1427721658758705.0,1427721658758705.0,3
