Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-23.235.44.143-58969-443-6,131202240150,58969,23.235.44.143,443,6,01/04/2015 02:12:12 PM,10823020,28,31,2928.0,64106.0,591.0,0.0,104.57142857142858,224.11214596325203,16056.0,0.0,2067.935483870968,3013.5958248741526,6193.650201145337,5.451343525189828,186603.7931034483,1312774.906364147,10010064.0,3.0,812956.0,30109.481481481478,35829.399262198465,112997.0,7.0,10748817.0,358293.9,1823455.7365155702,10010087.0,7.0,0,0,0,0,904,1000,2.5870782831409347,2.8642652420488925,0.0,16056.0,1117.2333333333333,2371.402862833117,5623551.537853106,1,2,0,13,58,0,0,0,1.0,1136.1694915254238,104.57142857142857,2067.935483870968,0,0,0,67034,29,90774,0,49,0,1086,29200,40,6,32,812956.0,0.0,812956.0,812956.0,713954171407981.5,1009683657961644.6,1427908332805899.0,10010064.0,3
131.202.240.150-131.202.6.3-20637-53-17,131.202.240.150,20637,131.202.6.3,53,17,01/04/2015 02:52:15 PM,156149,1,1,33.0,249.0,33.0,33.0,33.0,0.0,249.0,249.0,249.0,0.0,1805.967377312695,12.80827927172124,156149.0,0.0,156149.0,156149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.40413963586062,6.40413963586062,33.0,249.0,105.0,124.70765814495917,15552.0,0,0,0,0,0,0,0,0,1.0,157.5,33.0,249.0,0,0,0,0,0,0,0,16,0,124,0,0,0,8,0.0,0.0,0.0,0.0,1427910735049790.0,0.0,1427910735049790.0,1427910735049790.0,3
131.202.240.150-173.252.100.27-56637-443-6,131.202.240.150,56637,173.252.100.27,443,6,30/03/2015 09:42:00 AM,4278777,12,7,511.0,3580.0,208.0,0.0,42.58333333333333,70.68426381815934,1338.0,0.0,511.4285714285714,600.8754327764498,956.1143289309073,4.44052120500788,237709.83333333328,904685.0092717842,3856766.0,8.0,4278777.0,388979.7272727273,1151823.2796051735,3856766.0,13.0,283989.0,47331.5,72790.57913974857,146399.0,37.0,0,0,0,0,392,232,2.804539708426029,1.6359814965818504,0.0,1338.0,204.55,412.76519067331594,170375.10263157892,1,2,0,8,18,0,0,0,0.0,215.31578947368425,42.583333333333336,511.4285714285714,0,0,0,4015,8,14251,0,26,0,188,29200,63,5,32,0.0,0.0,0.0,0.0,1427719320044693.0,0.0,1427719320044693.0,1427719320044693.0,3
131.202.240.150-129.33.205.80-49114-80-6,131202240150,49114,129.33.205.80,80,6,01/04/2015 02:15:11 PM,35020,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11022272986865,35020.0,0.0,35020.0,35020.0,35020.0,35020.0,0.0,35020.0,35020.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,57.11022272986865,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,397,0,0,32,0.0,0.0,0.0,0.0,1427908511976861.0,0.0,1427908511976861.0,1427908511976861.0,3
131.202.240.150-173.252.100.27-52830-443-6,131.202.240.150,52830,173.252.100.27,443,6,01/04/2015 03:18:33 PM,142,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14084.507042253521,142.0,0.0,142.0,142.0,142.0,142.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,14084.507042253521,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1444,0,0,32,0.0,0.0,0.0,0.0,1427912313383812.0,0.0,1427912313383812.0,1427912313383812.0,3
131.202.240.150-131.202.244.5-60500-53-17,131.202.240.150,60500,131.202.244.5,53,17,01/04/2015 01:31:09 PM,492,1,1,31.0,218.0,31.0,31.0,31.0,0.0,218.0,218.0,218.0,0.0,506097.5609756097,4065.040650406504,492.0,0.0,492.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2032.520325203252,2032.520325203252,31.0,218.0,93.33333333333334,107.96450033846004,11656.333333333336,0,0,0,0,0,0,0,0,1.0,140.0,31.0,218.0,0,0,0,0,0,0,0,15,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427905869953800.0,0.0,1427905869953800.0,1427905869953800.0,3
131.202.240.150-72.21.91.187-58250-443-6,131.202.240.150,58250,72.21.91.187,443,6,01/04/2015 02:38:01 PM,90321633,12,11,1192.0,5652.0,549.0,0.0,99.33333333333334,205.85976397597085,1338.0,0.0,513.8181818181819,565.4955027552062,75.77365214377822,0.2546455288291787,4105528.772727273,13246565.224426884,45059513.0,4.0,90281030.0,8207366.363636362,18216489.29026064,45100085.0,118.0,90279502.0,9027950.2,18997064.42734341,45100116.0,119.0,0,0,0,0,392,360,0.13285853678044107,0.12178699204873765,0.0,1338.0,285.1666666666667,453.7207210979273,205862.49275362317,0,2,0,7,22,0,0,0,0.0,297.5652173913044,99.33333333333331,513.8181818181819,0,0,0,6844,10,50966,0,51,0,245,29200,33,3,32,108818.0,96514.41877771424,177064.0,40572.0,475969990381082.4,824404128220917.4,1427909881079853.0,45003881.0,3
23.49.82.127-131.202.240.150-80-34175-6,23.49.82.127,80,131.202.240.150,34175,6,01/04/2015 01:10:47 PM,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74074.07407407407,27.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,37037.03703703704,37037.03703703704,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,607,596,0,32,0.0,0.0,0.0,0.0,1427904647133156.0,0.0,1427904647133156.0,1427904647133156.0,3
131.202.240.150-23.235.44.143-58970-443-6,131202240150,58970,23.235.44.143,443,6,01/04/2015 02:12:12 PM,10954297,14,14,1792.0,29185.0,615.0,0.0,128.0,246.45486402179202,12042.0,0.0,2084.642857142858,3255.807984489892,2827.8400704308087,2.5560745705543684,405714.70370370377,2028175.708241974,10553089.0,3.0,401208.0,30862.153846153848,36116.19102712373,75234.0,7.0,10880323.0,836947.9230769231,2919597.621948313,10553102.0,17.0,0,0,0,0,456,456,1.2780372852771842,1.2780372852771842,0.0,12042.0,1068.1724137931033,2439.073551707778,5949079.790640392,1,2,0,8,27,0,0,0,1.0,1106.3214285714287,128.0,2084.6428571428573,0,0,0,30977,12,94741,0,64,0,1042,29200,36,4,32,401208.0,0.0,401208.0,401208.0,713954171679594.0,1009683657577809.4,1427908332806099.0,10553089.0,3
131.202.240.150-216.58.219.230-34361-443-6,131.202.240.150,34361,216.58.219.230,443,6,01/04/2015 01:34:19 PM,90137534,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656494507604346,18027506.8,24650188.156459305,45030457.0,25478.0,90112056.0,45056028.0,35.355339059327385,45056053.0,45056003.0,90111894.0,45055947.0,16.97056274847714,45055959.0,45055935.0,0,0,0,0,96,96,0.03328247253802173,0.03328247253802173,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,957,378,0,32,25593.0,66.46803743153546,25640.0,25546.0,475968716367238.6,824401921566396.2,1427906059040846.0,45030413.0,3
131.202.240.150-216.58.219.238-47587-443-6,131.202.240.150,47587,216.58.219.238,443,6,01/04/2015 01:05:20 PM,25549,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.28095033073701,25549.0,0.0,25549.0,25549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.14047516536851,39.14047516536851,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,304,358,0,32,0.0,0.0,0.0,0.0,1427904320800873.0,0.0,1427904320800873.0,1427904320800873.0,3
131.202.240.150-216.58.219.237-52181-443-6,131.202.240.150,52181,216.58.219.237,443,6,01/04/2015 01:06:31 PM,25896,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2320049428483,25896.0,0.0,25896.0,25896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,38.61600247142415,38.61600247142415,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,577,433,0,32,0.0,0.0,0.0,0.0,1427904391220089.0,0.0,1427904391220089.0,1427904391220089.0,3
131.202.240.150-173.194.123.121-58696-443-6,131.202.240.150,58696,173.194.123.121,443,6,01/04/2015 01:33:47 PM,90218427,6,9,339.0,201.0,247.0,0.0,56.5,96.00781218213444,71.0,0.0,22.33333333333333,27.901612856607407,5.985473455439429,0.16626315153998414,6444173.357142856,16347146.841404555,45030934.0,2.0,90193379.0,18038675.8,24680784.578408066,45094146.0,113.0,90192339.0,11274042.375,20849974.092324134,45055982.0,2.0,1,0,0,0,192,288,0.06650526061599367,0.0997578909239905,0.0,247.0,49.18749999999999,80.93472163828494,6550.429166666668,0,0,0,7,15,0,0,0,1.0,52.46666666666667,56.5,22.33333333333333,0,0,0,540,7,12511,0,22,0,13,337,395,2,32,66941.5,59116.24822753893,108743.0,25140.0,475968705715664.0,824401903118517.8,1427906027087496.0,45028562.0,3
131.202.240.150-131.202.244.3-49013-53-17,131.202.240.150,49013,131.202.244.3,53,17,30/03/2015 10:27:02 AM,375,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,509333.33333333326,5333.333333333333,375.0,0.0,375.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2666.6666666666665,2666.6666666666665,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0.0,0.0,0.0,0.0,1427722022397140.0,0.0,1427722022397140.0,1427722022397140.0,3
131.202.240.150-131.202.244.5-3232-53-17,131.202.240.150,3232,131.202.244.5,53,17,01/04/2015 01:05:00 PM,365,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,684931.5068493151,5479.452054794521,365.0,0.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2739.726027397261,2739.726027397261,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427904300364166.0,0.0,1427904300364166.0,1427904300364166.0,3
131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,6,01/04/2015 03:20:06 PM,88,2,1,53.0,0.0,53.0,0.0,26.5,37.476659402887016,0.0,0.0,0.0,0.0,602272.7272727273,34090.90909090909,44.0,50.91168824543142,80.0,8.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,32,22727.272727272728,11363.636363636364,0.0,53.0,26.5,30.59956426705017,936.3333333333335,1,0,0,1,3,0,0,0,0.0,35.333333333333336,26.5,0.0,0,0,0,0,0,0,0,17,0,0,139,139,0,32,0.0,0.0,0.0,0.0,1427912406014260.0,0.0,1427912406014260.0,1427912406014260.0,3
131.202.240.150-216.58.219.226-43689-443-6,131.202.240.150,43689,216.58.219.226,443,6,01/04/2015 01:47:35 PM,20031010,10,9,484.0,4153.0,262.0,0.0,48.4,102.47080885143177,1338.0,0.0,461.4444444444445,596.3491240689282,231.49107309117215,0.9485293053121135,1112833.888888889,4685005.042285238,19885290.0,11.0,20031010.0,2225667.777777778,6622392.759208823,19885290.0,192.0,116857.0,14607.125,20988.529591439088,54086.0,52.0,0,0,0,0,340,296,0.4992259501642704,0.4493033551478433,0.0,1338.0,231.85,447.46517359337287,200225.08157894734,0,2,1,7,18,0,0,0,0.0,244.05263157894737,48.4,461.4444444444445,0,0,0,4637,9,39789,0,25,0,218,29200,350,2,32,145720.0,0.0,145720.0,145720.0,713953437721654.0,1009682606406811.2,1427906855558018.0,19885290.0,3
131.202.240.150-131.202.244.5-25788-53-17,131.202.240.150,25788,131.202.244.5,53,17,01/04/2015 03:37:58 PM,108922,1,1,38.0,237.0,38.0,38.0,38.0,0.0,237.0,237.0,237.0,0.0,2524.7424762674204,18.361763463763054,108922.0,0.0,108922.0,108922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.180881731881527,9.180881731881527,38.0,237.0,104.33333333333331,114.89270356873553,13200.333333333332,0,0,0,0,0,0,0,0,1.0,156.5,38.0,237.0,0,0,0,0,0,0,0,19,0,118,0,0,0,8,0.0,0.0,0.0,0.0,1427913478729311.0,0.0,1427913478729311.0,1427913478729311.0,3
131.202.240.150-209.148.205.24-56433-80-6,131.202.240.150,56433,209.148.205.24,80,6,01/04/2015 02:56:01 PM,90133279,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656808746523024,18026655.8,24654322.551863294,45034417.0,21249.0,90112030.0,45056015.0,69.29646455628165,45056064.0,45055966.0,90111122.0,45055561.0,148.49242404917499,45055666.0,45055456.0,0,0,0,0,96,96,0.03328404373261512,0.03328404373261512,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,319,520,0,32,21902.0,360.62445840513925,22157.0,21647.0,475970350417701.4,824404751818449.2,1427910961184878.0,45033809.0,3
131.202.240.150-216.58.219.206-59295-443-6,131202240150,59295,216.58.219.206,443,6,01/04/2015 11:02:35 AM,3194478,12,10,525.0,4294.0,197.0,0.0,43.75,63.10615155146417,1338.0,0.0,429.4,608.3858790091842,1508.5406755031652,6.886884179512269,152118.00000000006,661826.5438888803,3039733.0,5.0,3194478.0,290407.0909090909,933502.0041150908,3104797.0,10.0,125185.0,13909.444444444443,23277.168143435698,67013.0,13.0,0,0,0,0,392,328,3.7564822797339668,3.1304018997783047,0.0,1338.0,209.5217391304348,438.59972117526456,192369.7154150198,1,2,0,11,21,0,0,0,0.0,219.04545454545453,43.75,429.4,0,0,0,4742,11,80181,0,23,0,195,29200,341,6,32,0.0,0.0,0.0,0.0,1427896955023654.0,0.0,1427896955023654.0,1427896955023654.0,3
131.202.240.150-54.236.122.124-58339-80-6,131.202.240.150,58339,54.236.122.124,80,6,01/04/2015 01:09:12 PM,18931444,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641108623304171,4732861.0,5420874.959481787,10021483.0,58200.0,10080030.0,10080030.0,0.0,10080030.0,10080030.0,18872897.0,9436448.5,909670.9536862766,10079683.0,8793214.0,0,0,0,0,64,96,0.10564434493216683,0.15846651739825024,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,254,75,0,32,58373.5,245.36605307173198,58547.0,58200.0,475968190293171.4,824401072080378.9,1427904552064817.0,8793214.0,3
131.202.240.150-23.203.88.184-33604-443-6,131.202.240.150,33604,23.203.88.184,443,6,01/04/2015 03:22:32 PM,36642,2,2,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,26.5,37.476659402887016,1446.4275967469025,109.1643469242945,12214.0,21068.6918673182,36542.0,17.0,36625.0,36625.0,0.0,36625.0,36625.0,100.0,100.0,0.0,100.0,100.0,0,0,0,0,52,64,54.58217346214725,54.58217346214725,0.0,53.0,10.6,23.702320561497768,561.8,2,0,1,1,3,0,0,0,1.0,13.25,0.0,26.5,0,0,0,0,0,0,0,0,0,13,337,1320,0,20,0.0,0.0,0.0,0.0,1427912552960547.0,0.0,1427912552960547.0,1427912552960547.0,3
131.202.240.150-216.58.219.238-47989-443-6,131.202.240.150,47989,216.58.219.238,443,6,01/04/2015 01:14:53 PM,90137472,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656499086195805,18027494.4,24650201.75818945,45030457.0,25486.0,90111986.0,45055993.0,59.39696961966999,45056035.0,45055951.0,90111939.0,45055969.5,37.476659402887016,45055996.0,45055943.0,0,0,0,0,96,96,0.033282495430979026,0.033282495430979026,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,501,591,0,32,25555.5,31.819805153394643,25578.0,25533.0,475968327972586.0,824401248847120.1,1427904893856883.0,45030418.0,3
