Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 03:13:24 AM,90084124,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82570229577856,0.13320882156771596,8189465.818181817,14025961.978400216,30027868.0,26.0,90084124.0,8189465.818181817,14025961.978400216,30027868.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320882156771596,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,83.33333333333333,33.48631561299829,122.0,64.0,401549623751247.0,803099187446776.0,1606198404921411.0,30027843.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 02:18:47 AM,100638920,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07949210901706814,14376988.571428573,16765402.96631941,37599635.0,1119460.0,100638920.0,14376988.571428573,16765402.96631941,37599635.0,1119460.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07949210901706814,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119929.333333333,425.8336921068286,1120291.0,1119460.0,401548806024904.0,803097547943720.0,1606195127940484.0,29279335.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 11:27:44 PM,89977655,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.87756048987941,0.1333664452579921,8179786.818181817,14009171.751935015,30027580.0,47.0,89977655.0,8179786.818181817,14009171.751935015,30027580.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1333664452579921,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,371.66666666666674,25.026652459594622,396.0,346.0,401546238729117.0,803092417474210.8,1606184864940433.0,29936955.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:26:19 AM,90084078,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82572467467559,0.13320888958867955,8189461.636363638,14025763.85070671,30027570.0,40.0,90084078.0,8189461.636363638,14025763.85070671,30027570.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320888958867955,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,375.33333333333326,22.50185177565023,401.0,359.0,401548017335027.75,803095974614962.9,1606191979257472.0,30027507.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 06:38:36 AM,90084167,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82568137639547,0.133208757982965,8189469.7272727275,14025772.56994058,30027591.0,48.0,90084167.0,8189469.7272727275,14025772.56994058,30027591.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.133208757982965,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,371.0,20.42057785666214,387.0,348.0,401552701580084.25,803105343105032.5,1606210716237633.0,30027555.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 11:47:14 PM,90065102,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83495840597615,0.13323695564126492,8187736.545454545,14022843.397171956,30027567.0,2.0,90065102.0,8187736.545454545,14022843.397171956,30027567.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323695564126492,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,311.6666666666667,238.9672222990704,531.0,57.0,401546531246016.8,803093002449486.9,1606186034920247.0,30011838.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:50:20 AM,90084128,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82570034978858,0.13320881565285286,8189466.181818183,14025842.498729173,30027853.0,33.0,90084128.0,8189466.181818183,14025842.498729173,30027853.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320881565285286,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,253.66666666666663,156.36602358995168,359.0,74.0,401548377630199.25,803096695205051.9,1606193420437777.0,30027577.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 05:24:32 AM,90084135,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825696944306564,0.13320880530184365,8189466.8181818165,14025719.846360825,30027643.0,50.0,90084135.0,8189466.8181818165,14025719.846360825,30027643.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320880530184365,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,445.33333333333326,110.06513223238926,572.0,373.0,401551590558440.0,803103121061914.0,1606206272151311.0,30027214.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:34:16 AM,90060129,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.837378913814355,0.13324431280794635,8187284.454545455,14022036.377143925,30027628.0,50.0,90060129.0,8187284.454545455,14022036.377143925,30027628.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13324431280794635,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,358.0,8.18535277187245,367.0,351.0,401547236692088.25,803094413345049.9,1606188856709663.0,30003497.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:17:13 AM,111146660,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07197697168767825,15878094.285714285,15639012.786660636,44639606.0,547096.0,111146660.0,15878094.285714285,15639012.786660636,44639606.0,547096.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07197697168767825,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,547096.0,0.0,547096.0,547096.0,229457477768141.88,607087373868812.0,1606202233777429.0,5922449.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:01:34 AM,90083800,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825859921539724,0.13320930067337305,8189436.363636362,14025990.743798573,30027910.0,1.0,90083800.0,8189436.363636362,14025990.743798573,30027910.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320930067337305,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,45.33333333333334,8.386497083606082,55.0,40.0,401552146073529.0,803104232091309.2,1606208494210493.0,30027823.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 06:10:34 AM,90084138,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569548481443,0.13320880086569736,8189467.09090909,14025768.482849656,30027636.0,48.0,90084138.0,8189467.09090909,14025768.482849656,30027636.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320880086569736,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,373.66666666666674,11.015141094572202,385.0,363.0,401552281192993.75,803104502330869.5,1606209034689298.0,30027468.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 02:46:21 AM,119166888,32,32,959.0,1105.0,177.0,0.0,29.96875,39.202110192544325,359.0,0.0,34.53125000000001,65.11923771795661,17.320247550645107,0.5370619395548871,1891537.9047619046,3651382.473477615,10524797.0,27.0,119166888.0,3844093.161290323,4464458.705981663,10524857.0,137.0,119147929.0,3843481.580645161,4457176.355199555,10524843.0,1004.0,1,0,0,0,1024,1024,0.2685309697774436,0.2685309697774436,0.0,359.0,32.40000000000001,52.96278174340922,2805.0562500000005,0,0,0,32,64,0,0,0,1.0,32.90625,29.96875,34.53125,0,0,0,1098,9,1396,0,14,0,17,8420,513,15,32,663531.3333333335,577255.7489001235,1248672.0,17881.0,123553607118064.22,445478832319934.0,1606196781330384.0,6893785.0,7
192.168.0.3-239.255.255.250-64132-1900-17,192.168.0.3,64132,239.255.255.250,1900,17,23/11/2020 11:34:55 PM,15055796,6,0,822.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,54.59691403895217,0.39851762072227853,3011159.2,4046.186933397912,3015640.0,3005155.0,15055796.0,3011159.2,4046.186933397912,3015640.0,3005155.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.39851762072227853,0.0,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,159.83333333333334,137.0,0.0,0,0,0,0,0,0,1,137,0,0,0,0,5,8,0.0,0.0,0.0,0.0,1606185295452864.0,0.0,1606185295452864.0,1606185295452864.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 01:52:46 AM,99679329,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06019302156418008,19935865.8,25764639.701239765,48159696.0,1119864.0,99679329.0,19935865.8,25764639.701239765,48159696.0,1119864.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06019302156418008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119891.0,38.18376618407357,1119918.0,1119864.0,535397887664890.0,927336260285744.6,1606193566675441.0,48159533.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 05:47:35 AM,117758628,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04245973382094771,29439657.0,1254.9111522334958,29441265.0,29438268.0,117758628.0,29439657.0,1254.9111522334958,29441265.0,29438268.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04245973382094771,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321241554652143.4,718317887570832.1,1606207655502089.0,29438268.0,7
192.168.0.8-138.201.81.199-32860-80-6,192.168.0.8,32860,138.201.81.199,80,6,24/11/2020 03:57:14 AM,471982,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,639.8549097211334,16.949798933010154,67425.99999999999,114873.32315207044,237135.0,19.0,471982.0,117995.5,136128.066519485,237678.0,98.0,237816.0,118908.0,167420.2583679765,237292.0,524.0,0,0,0,0,168,104,10.593624333131348,6.356174599878808,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606201034586000.0,0.0,1606201034586000.0,1606201034586000.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:16:35 AM,101279327,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05924209982161512,20255865.4,26202747.82146757,48959581.0,1119867.0,101279327.0,20255865.4,26202747.82146757,48959581.0,1119867.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05924209982161512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119922.0,77.78174593052024,1119977.0,1119867.0,535400764384116.4,927341241524096.4,1606202195233274.0,48959494.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 01:23:50 AM,110599267,24,23,546.0,462.0,42.0,0.0,22.75,21.377049863570164,42.0,0.0,20.086956521739133,21.451664575120464,9.113984453441267,0.4249576084441862,2404331.891304348,4116020.670299362,10354659.0,32.0,110599267.0,4808663.782608696,4765257.818936119,10354659.0,135.0,110581271.0,5026421.409090908,4756585.826848733,10378211.0,482.0,1,0,0,0,768,736,0.21699962984383972,0.20795797860034645,0.0,42.0,21.87500000000001,21.203798334963178,449.6010638297872,0,0,0,24,47,0,0,0,0.0,22.34042553191489,22.75,20.08695652173913,0,0,0,0,0,0,0,11,0,9,513,513,12,32,420906.0,556244.98662352,1172786.0,17048.0,133849328015823.7,463667640000620.9,1606191830244647.0,8864755.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 12:13:50 AM,119871311,24,25,504.0,546.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.84,21.4158819570897,8.759393646741714,0.4087717035146132,2497318.979166666,4210214.7779151,10091946.0,42.0,119871311.0,5211796.130434782,4833521.996559449,10115690.0,97.0,119854775.0,4993948.958333333,4825052.000019305,10123799.0,486.0,1,0,0,0,768,800,0.20021471192552487,0.2085569915890884,0.0,42.0,21.84,21.19622607918684,449.28000000000014,0,0,0,25,49,0,0,0,1.0,22.285714285714285,21.0,21.84,0,0,0,0,0,0,0,10,0,11,7470,513,11,32,297553.83333333326,487381.816264272,1124167.0,19256.0,123552903563270.84,445476294085844.56,1606187630021906.0,9026708.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:09:21 AM,90083836,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82584240751026,0.13320924743924092,8189439.636363638,14025924.844156016,30027931.0,18.0,90083836.0,8189439.636363638,14025924.844156016,30027931.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320924743924092,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,128.33333333333334,109.54603294201635,254.0,53.0,401548662869561.5,803097265683573.0,1606194561394921.0,30027587.0,7
