Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.1-239.255.255.250-49519-1900-17,192.168.0.1,49519,239.255.255.250,1900,17,23/11/2020 10:37:48 PM,9520,8,0,3498.0,0.0,460.0,380.0,437.25,24.86391533355689,0.0,0.0,0.0,0.0,367436.974789916,840.3361344537815,1359.9999999999998,640.9082097565403,2210.0,718.0,9520.0,1359.9999999999998,640.9082097565403,2210.0,718.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,840.3361344537815,0.0,380.0,460.0,430.88888888888886,30.085064585456863,905.1111111111106,0,0,0,0,0,0,0,0,0.0,484.75,437.25,0.0,0,0,0,3498,8,367436,1,437,0,0,0,0,7,8,0.0,0.0,0.0,0.0,1606181868623566.0,0.0,1606181868623566.0,1606181868623566.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:28:25 AM,90084193,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825668727475865,0.1332087195364008,8189472.090909093,14025766.984127516,30027583.0,42.0,90084193.0,8189472.090909093,14025766.984127516,30027583.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332087195364008,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,363.0,51.09794516416487,422.0,333.0,401549848959493.25,803099637863863.1,1606199305755288.0,30027525.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:55:30 AM,90084032,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825747053595464,0.13320895760971269,8189457.454545455,14025958.14432841,30027873.0,26.0,90084032.0,8189457.454545455,14025958.14432841,30027873.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320895760971269,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,64.66666666666667,6.0277137733417065,71.0,59.0,401551155159703.25,803102250263717.1,1606204530555279.0,30027815.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 10:20:49 PM,111598924,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06272461910116625,18599820.666666668,12838271.686524704,30319727.0,6879899.0,111598924.0,18599820.666666668,12838271.686524704,30319727.0,6879899.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06272461910116625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229454422959852.44,607079291165098.9,1606180849120043.0,6879899.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 10:32:14 PM,95999154,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312502753930519,47999577.0,131.52186130069785,47999670.0,47999484.0,95999154.0,47999577.0,131.52186130069785,47999670.0,47999484.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0312502753930519,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535393876770699.0,927329313490415.2,1606181534312943.0,47999484.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 11:27:00 PM,81919369,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036621375831154164,40959684.5,207.18228688765842,40959831.0,40959538.0,81919369.0,40959684.5,207.18228688765842,40959831.0,40959538.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.036621375831154164,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535394967479909.0,927331214847634.6,1606184820520358.0,40959538.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 02:22:32 AM,119278852,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03353486333017357,39759617.333333336,420.0015872985879,39760038.0,39759198.0,119278852.0,39759617.333333336,420.0015872985879,39760038.0,39759198.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03353486333017357,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401548868064176.0,803097656609117.4,1606195352977852.0,39759198.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 12:28:44 AM,115998957,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172460300655979,23199791.4,1427.4578102342475,23201728.0,23197772.0,115998957.0,23199791.4,1427.4578102342475,23201728.0,23197772.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05172460300655979,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267698106827157.7,655723710007947.1,1606188524963989.0,23197772.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 10:52:11 PM,2994680,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6678509890873149,2994680.0,0.0,2994680.0,2994680.0,2994680.0,2994680.0,0.0,2994680.0,2994680.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6678509890873149,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606182731042789.0,0.0,1606182731042789.0,1606182731042789.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:15:28 AM,90083926,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82579862249786,0.13320911435409685,8189447.818181817,14025982.744709045,30027901.0,26.0,90083926.0,8189447.818181817,14025982.744709045,30027901.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320911435409685,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,82.0,19.05255888325765,104.0,71.0,401550554606057.75,803101049156368.8,1606202128340611.0,30027854.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 05:36:43 AM,80559067,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03723975601653877,40279533.5,56668.244551071104,40319604.0,40239463.0,80559067.0,40279533.5,56668.244551071104,40319604.0,40239463.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03723975601653877,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535402361329011.6,927344022548000.0,1606207003427968.0,40239463.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:56:23 AM,90084136,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569645780917,0.1332088038231282,8189466.90909091,14025826.403189374,30027784.0,47.0,90084136.0,8189466.90909091,14025826.403189374,30027784.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332088038231282,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,279.0,149.52257354660534,378.0,107.0,401549368518720.0,803098676982141.9,1606197383991933.0,30027571.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:39:43 PM,90068103,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83349785883689,0.13323251628825802,8188009.363636362,14023291.714881398,30027591.0,46.0,90068103.0,8188009.363636362,14023291.714881398,30027591.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323251628825802,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,337.6666666666667,7.234178138070235,346.0,333.0,401545518350795.5,803090976657103.0,1606181983336450.0,30011561.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 01:34:31 AM,95361478,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06291848790346978,19072295.6,24610958.1106618,47681878.0,1117671.0,95361478.0,19072295.6,24610958.1106618,47681878.0,1117671.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06291848790346978,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1118833.0,1643.3161594775365,1119995.0,1117671.0,535397521109184.6,927335629131844.0,1606192471325987.0,44319689.0,7
