Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.3-1955-53-17,131.202.240.150,1955,131.202.244.3,53,17,30/03/2015 11:06:56 AM,419,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,978520.2863961814,4773.26968973747,419.0,0.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2386.634844868735,2386.634844868735,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427724416398847.0,0.0,1427724416398847.0,1427724416398847.0,5
131.202.240.150-131.202.244.5-9806-53-17,131.202.240.150,9806,131.202.244.5,53,17,30/03/2015 11:11:56 AM,423,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,591016.548463357,4728.132387706856,423.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2364.066193853428,2364.066193853428,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724716509344.0,0.0,1427724716509344.0,1427724716509344.0,5
131.202.240.150-131.202.244.5-42681-53-17,131.202.240.150,42681,131.202.244.5,53,17,30/03/2015 11:53:31 AM,339,1,1,33.0,212.0,33.0,33.0,33.0,0.0,212.0,212.0,212.0,0.0,722713.8643067847,5899.705014749263,339.0,0.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2949.8525073746314,2949.8525073746314,33.0,212.0,92.66666666666666,103.345698184943,10680.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,33.0,212.0,0,0,0,0,0,0,0,16,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727211343233.0,0.0,1427727211343233.0,1427727211343233.0,5
131.202.240.87-194.221.62.228-13929-80-17,131.202.240.87,13929,194.221.62.228,80,17,29/04/2015 10:48:24 AM,6986965,50,50,8600.0,8600.0,172.0,172.0,172.0,0.0,172.0,172.0,172.0,0.0,2461.7269443885866,14.312365955747595,70575.40404040403,59185.62419632452,131373.0,1198.0,6858439.0,139968.14285714293,5361.760698843866,149417.0,127359.0,6857601.0,139951.04081632654,5404.862525075544,148877.0,127623.0,0,0,0,0,400,400,7.156182977873797,7.156182977873797,172.0,172.0,172.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,173.72,172.0,172.0,0,0,0,17200,100,2461,0,86,0,86,0,0,49,8,0.0,0.0,0.0,0.0,1430315304579055.0,0.0,1430315304579055.0,1430315304579055.0,5
131.202.240.150-131.202.244.5-60982-53-17,131.202.240.150,60982,131.202.244.5,53,17,30/03/2015 11:49:10 AM,364,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,686813.1868131867,5494.5054945054935,364.0,0.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2747.2527472527468,2747.2527472527468,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726950111470.0,0.0,1427726950111470.0,1427726950111470.0,5
131.202.240.242-131.202.6.26-31689-13111-6,131.202.240.242,31689,131.202.6.26,13111,6,29/04/2015 11:00:31 AM,2271,4,2,2.0,2.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.4142135623730951,1761.3386173491856,2642.007926023778,454.2,421.626256298158,985.0,55.0,2271.0,757.0,286.7960948130222,985.0,435.0,1428.0,1428.0,0.0,1428.0,1428.0,0,0,0,0,92,52,1761.3386173491856,880.6693086745928,0.0,2.0,0.5714285714285715,0.9759000729485332,0.9523809523809526,1,2,0,2,5,0,0,0,0.0,0.6666666666666666,0.5,1.0,0,0,0,0,0,0,0,0,0,0,8192,516,1,20,0.0,0.0,0.0,0.0,1430316031608396.0,0.0,1430316031608396.0,1430316031608396.0,5
131.202.240.242-224.0.0.252-51464-5355-17,131.202.240.242,51464,224.0.0.252,5355,17,29/04/2015 11:35:01 AM,410857,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.09322221600216,4.867873737091006,410857.0,0.0,410857.0,410857.0,410857.0,410857.0,0.0,410857.0,410857.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867873737091006,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318101696412.0,0.0,1430318101696412.0,1430318101696412.0,5
131.202.240.150-131.202.244.5-30807-53-17,131.202.240.150,30807,131.202.244.5,53,17,30/03/2015 10:36:05 AM,443,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,395033.8600451467,4514.672686230249,443.0,0.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2257.336343115124,2257.336343115124,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427722565536511.0,0.0,1427722565536511.0,1427722565536511.0,5
131.202.240.242-224.0.0.252-50853-5355-17,131.202.240.242,50853,224.0.0.252,5355,17,29/04/2015 11:40:34 AM,410396,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.21352059961599,4.87334184543709,410396.0,0.0,410396.0,410396.0,410396.0,410396.0,0.0,410396.0,410396.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87334184543709,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318434975295.0,0.0,1430318434975295.0,1430318434975295.0,5
131.202.240.150-131.202.244.5-17565-53-17,131.202.240.150,17565,131.202.244.5,53,17,30/03/2015 11:54:10 AM,365,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,684931.5068493151,5479.452054794521,365.0,0.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2739.726027397261,2739.726027397261,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727250484461.0,0.0,1427727250484461.0,1427727250484461.0,5
131.202.240.242-224.0.0.252-57184-5355-17,131.202.240.242,57184,224.0.0.252,5355,17,29/04/2015 11:35:01 AM,411378,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9575913150436,4.8617086961383436,411378.0,0.0,411378.0,411378.0,411378.0,411378.0,0.0,411378.0,411378.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8617086961383436,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318101695929.0,0.0,1430318101695929.0,1430318101695929.0,5
131.202.240.242-224.0.0.252-63932-5355-17,131.202.240.242,63932,224.0.0.252,5355,17,29/04/2015 11:09:19 AM,409813,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.36604256087531,4.880274661857968,409813.0,0.0,409813.0,409813.0,409813.0,409813.0,0.0,409813.0,409813.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.880274661857968,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316559729008.0,0.0,1430316559729008.0,1430316559729008.0,5
131.202.240.242-224.0.0.252-56071-5355-17,131.202.240.242,56071,224.0.0.252,5355,17,29/04/2015 11:49:24 AM,410367,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.22109721298253,4.873686236953751,410367.0,0.0,410367.0,410367.0,410367.0,410367.0,0.0,410367.0,410367.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873686236953751,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318964236302.0,0.0,1430318964236302.0,1430318964236302.0,5
131.202.240.242-224.0.0.252-52540-5355-17,131.202.240.242,52540,224.0.0.252,5355,17,29/04/2015 10:57:31 AM,409664,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.4050929542259,4.882049679737541,409664.0,0.0,409664.0,409664.0,409664.0,409664.0,0.0,409664.0,409664.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.882049679737541,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315851915909.0,0.0,1430315851915909.0,1430315851915909.0,5
131.202.240.87-224.0.0.252-54252-5355-17,131.202.240.87,54252,224.0.0.252,5355,17,29/04/2015 11:30:54 AM,412872,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.57055939855452,4.844116336297931,412872.0,0.0,412872.0,412872.0,412872.0,412872.0,0.0,412872.0,412872.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.844116336297931,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317854701303.0,0.0,1430317854701303.0,1430317854701303.0,5
131.202.6.26-131.202.240.87-13000-42339-6,131.202.6.26,13000,131.202.240.87,42339,6,29/04/2015 11:02:22 AM,94,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21276.595744680853,94.0,0.0,94.0,94.0,94.0,94.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,21276.595744680853,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32768,0,0,20,0.0,0.0,0.0,0.0,1430316142865140.0,0.0,1430316142865140.0,1430316142865140.0,5
131.202.240.150-173.252.79.80-50285-443-6,131.202.240.150,50285,173.252.79.80,443,6,30/03/2015 10:11:49 AM,855417,6,4,196.0,180.0,152.0,0.0,32.66666666666667,61.052982455132096,104.0,0.0,45.0,53.2040098739434,439.55170402271636,11.690204894221182,95046.33333333331,185555.10630739864,580075.0,3.0,855417.0,171083.4,232536.41370181146,580075.0,113.0,738161.0,246053.66666666672,359836.6579579314,659039.0,4.0,0,0,0,0,200,136,7.014122936532709,4.6760819576884725,0.0,152.0,34.18181818181818,53.646655407058105,2877.9636363636364,0,2,0,4,9,0,0,0,0.0,37.6,32.666666666666664,45.0,0,0,0,376,4,2378,0,19,0,18,29200,29,2,32,0.0,0.0,0.0,0.0,1427721109038941.0,0.0,1427721109038941.0,1427721109038941.0,5
131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,17,29/04/2015 11:46:28 AM,90033253,16,16,1264.0,1504.0,79.0,79.0,79.0,0.0,94.0,94.0,94.0,0.0,30.744196258242496,0.3554242341993352,2904298.483870968,9006038.911009701,29972585.0,46.0,90003208.0,6000213.866666666,12421473.774762016,30002625.0,46.0,90025151.0,6001676.733333333,12409362.503610475,29980624.0,7058.0,0,0,0,0,128,128,0.1777121170996676,0.1777121170996676,79.0,94.0,86.27272727272724,7.612788283838287,57.95454545454549,0,0,0,0,0,0,0,0,1.0,88.96875,79.0,94.0,0,0,0,692,8,22897,0,39,0,47,0,0,15,8,30206.0,15.394804318340652,30219.0,30189.0,357579719575916.0,715159379210253.4,1430318788391296.0,29969764.0,5
131.202.240.150-131.202.244.5-65243-53-17,131.202.240.150,65243,131.202.244.5,53,17,30/03/2015 11:02:06 AM,423,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,591016.548463357,4728.132387706856,423.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2364.066193853428,2364.066193853428,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724126320296.0,0.0,1427724126320296.0,1427724126320296.0,5
131.202.240.150-131.202.244.5-18645-53-17,131.202.240.150,18645,131.202.244.5,53,17,30/03/2015 11:04:46 AM,429,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,582750.5827505827,4662.004662004661,429.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2331.0023310023307,2331.0023310023307,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724286368027.0,0.0,1427724286368027.0,1427724286368027.0,5
131.202.240.242-224.0.0.252-61752-5355-17,131.202.240.242,61752,224.0.0.252,5355,17,29/04/2015 11:04:54 AM,411568,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.90821443844031,4.859464292656377,411568.0,0.0,411568.0,411568.0,411568.0,411568.0,0.0,411568.0,411568.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859464292656377,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316294935633.0,0.0,1430316294935633.0,1430316294935633.0,5
131.202.240.150-131.202.244.5-53515-53-17,131.202.240.150,53515,131.202.244.5,53,17,30/03/2015 11:08:33 AM,403,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,540942.9280397022,4962.779156327542,403.0,0.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2481.389578163772,2481.389578163772,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724513720714.0,0.0,1427724513720714.0,1427724513720714.0,5
131.202.240.150-131.202.244.3-38382-53-17,131.202.240.150,38382,131.202.244.3,53,17,30/03/2015 11:17:10 AM,343,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,1102040.8163265309,5830.903790087465,343.0,0.0,343.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2915.4518950437323,2915.4518950437323,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427725030816315.0,0.0,1427725030816315.0,1427725030816315.0,5
131.202.240.242-224.0.0.252-52872-5355-17,131.202.240.242,52872,224.0.0.252,5355,17,29/04/2015 11:49:20 AM,410239,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25455161503416,4.8752068915924625,410239.0,0.0,410239.0,410239.0,410239.0,410239.0,0.0,410239.0,410239.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8752068915924625,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318960381153.0,0.0,1430318960381153.0,1430318960381153.0,5
