Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.242-224.0.0.252-64077-5355-17,131.202.240.242,64077,224.0.0.252,5355,17,29/04/2015 11:43:59 AM,410193,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.26657939067707,4.875753608667139,410193.0,0.0,410193.0,410193.0,410193.0,410193.0,0.0,410193.0,410193.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875753608667139,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318639638559.0,0.0,1430318639638559.0,1430318639638559.0,5
131.202.240.150-131.202.244.5-65243-53-17,131.202.240.150,65243,131.202.244.5,53,17,30/03/2015 11:02:06 AM,423,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,591016.548463357,4728.132387706856,423.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2364.066193853428,2364.066193853428,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724126320296.0,0.0,1427724126320296.0,1427724126320296.0,5
131.202.240.242-224.0.0.252-59109-5355-17,131.202.240.242,59109,224.0.0.252,5355,17,29/04/2015 11:31:11 AM,409917,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.33880273323624,4.879036487874375,409917.0,0.0,409917.0,409917.0,409917.0,409917.0,0.0,409917.0,409917.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.879036487874375,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317871720764.0,0.0,1430317871720764.0,1430317871720764.0,5
131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,6,30/03/2015 11:01:46 AM,111076009,242,325,74616.0,31221.0,2676.0,0.0,308.33057851239687,624.1255843467549,1006.0,0.0,96.06461538461537,200.397811487558,952.8340183702496,5.104612644121918,196247.3657243816,1117657.9488603084,9733397.0,1.0,111050833.0,460791.8381742739,1686447.4740499018,9758431.0,1.0,111049596.0,342745.6666666669,1466711.4682675628,9758478.0,2.0,1,0,0,0,7744,10400,2.1786882890255805,2.925924355096338,0.0,2676.0,186.70246478873267,446.6996171936668,199540.54800096853,0,0,0,308,567,0,0,0,1.0,187.031746031746,308.3305785123967,96.06461538461538,0,0,0,5291,16,9000,0,131,0,55,9004,1373,193,32,5024926.428571428,5399372.2518126685,10956689.0,298323.0,178465521373665.03,504776695280444.7,1427724106135748.0,8172212.0,5
131.202.240.87-224.0.0.252-56269-5355-17,131.202.240.87,56269,224.0.0.252,5355,17,29/04/2015 11:21:23 AM,413347,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.44809324852969,4.838549693114985,413347.0,0.0,413347.0,413347.0,413347.0,413347.0,0.0,413347.0,413347.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.838549693114985,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317283561327.0,0.0,1430317283561327.0,1430317283561327.0,5
131.202.240.150-131.202.244.5-34331-53-17,131.202.240.150,34331,131.202.244.5,53,17,30/03/2015 11:45:11 AM,419,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,520286.3961813843,4773.26968973747,419.0,0.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2386.634844868735,2386.634844868735,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726711025968.0,0.0,1427726711025968.0,1427726711025968.0,5
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,6,31/03/2015 03:27:21 PM,60053877,8,6,1643.0,1036.0,815.0,0.0,205.375,376.2871006862408,1024.0,0.0,172.66666666666669,417.0710570953907,44.60994250213021,0.2331239996378585,4619529.0,13829262.457244832,49707767.0,61.0,60053877.0,8579125.285714285,18516627.445376493,49707767.0,45946.0,59968084.0,11993616.8,21556233.272901766,49754018.0,214.0,1,0,0,0,256,192,0.1332137140787763,0.09991028555908224,0.0,1024.0,178.73333333333332,368.2020925420997,135572.78095238097,0,0,0,8,14,0,0,0,0.0,191.5,205.375,172.66666666666663,0,0,0,0,0,0,0,117,0,74,277,83,3,32,111951.0,28117.39404710188,131833.0,92069.0,475942167247027.0,824355963362079.1,1427826441957366.0,10075948.0,5
131.202.240.150-216.58.219.206-33267-443-6,131.202.240.150,33267,216.58.219.206,443,6,31/03/2015 03:08:16 PM,25614,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.08229874287498,25614.0,0.0,25614.0,25614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.04114937143749,39.04114937143749,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,350,0,32,0.0,0.0,0.0,0.0,1427825296619868.0,0.0,1427825296619868.0,1427825296619868.0,5
131.202.240.150-131.202.244.5-63764-53-17,131.202.240.150,63764,131.202.244.5,53,17,30/03/2015 11:10:28 AM,356,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,612359.5505617978,5617.9775280898875,356.0,0.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2808.9887640449438,2808.9887640449438,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724628999920.0,0.0,1427724628999920.0,1427724628999920.0,5
131.202.240.242-224.0.0.252-59538-5355-17,131.202.240.242,59538,224.0.0.252,5355,17,29/04/2015 11:36:39 AM,409968,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.3254497912032,4.878429535963782,409968.0,0.0,409968.0,409968.0,409968.0,409968.0,0.0,409968.0,409968.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878429535963782,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318199126982.0,0.0,1430318199126982.0,1430318199126982.0,5
131.202.240.242-224.0.0.252-52975-5355-17,131.202.240.242,52975,224.0.0.252,5355,17,29/04/2015 11:48:10 AM,410875,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0885305749924,4.867660480681471,410875.0,0.0,410875.0,410875.0,410875.0,410875.0,0.0,410875.0,410875.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867660480681471,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318890463164.0,0.0,1430318890463164.0,1430318890463164.0,5
131.202.240.150-131.202.6.3-62077-53-17,131.202.240.150,62077,131.202.6.3,53,17,30/03/2015 11:47:41 AM,1696,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,222877.35849056602,1179.245283018868,1696.0,0.0,1696.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,589.622641509434,589.622641509434,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427726861902780.0,0.0,1427726861902780.0,1427726861902780.0,5
131.202.240.150-131.202.244.5-38293-53-17,131.202.240.150,38293,131.202.244.5,53,17,30/03/2015 11:50:12 AM,353,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,617563.7393767707,5665.7223796033995,353.0,0.0,353.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2832.8611898016998,2832.8611898016998,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727012491681.0,0.0,1427727012491681.0,1427727012491681.0,5
131.202.240.150-131.202.240.183-139-52173-6,131.202.240.150,139,131.202.240.183,52173,6,30/03/2015 11:52:29 AM,239,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8368.200836820084,239.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,4184.100418410042,4184.100418410042,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,262,252,0,20,0.0,0.0,0.0,0.0,1427727149691259.0,0.0,1427727149691259.0,1427727149691259.0,5
131.202.240.242-224.0.0.252-59393-5355-17,131.202.240.242,59393,224.0.0.252,5355,17,29/04/2015 11:33:38 AM,417588,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.36701246204392,4.789409657365633,417588.0,0.0,417588.0,417588.0,417588.0,417588.0,0.0,417588.0,417588.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.789409657365633,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318018341791.0,0.0,1430318018341791.0,1430318018341791.0,5
131.202.240.242-224.0.0.252-59387-5355-17,131.202.240.242,59387,224.0.0.252,5355,17,29/04/2015 11:44:02 AM,411038,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04606386757428,4.865730175798831,411038.0,0.0,411038.0,411038.0,411038.0,411038.0,0.0,411038.0,411038.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865730175798831,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318642066774.0,0.0,1430318642066774.0,1430318642066774.0,5
131.202.240.242-224.0.0.252-61953-5355-17,131.202.240.242,61953,224.0.0.252,5355,17,29/04/2015 11:49:28 AM,411319,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.97293341664258,4.862406064392844,411319.0,0.0,411319.0,411319.0,411319.0,411319.0,0.0,411319.0,411319.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862406064392844,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318968740936.0,0.0,1430318968740936.0,1430318968740936.0,5
131.202.240.242-224.0.0.252-56425-5355-17,131.202.240.242,56425,224.0.0.252,5355,17,29/04/2015 11:07:27 AM,410335,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.22945885678774,4.87406631167217,410335.0,0.0,410335.0,410335.0,410335.0,410335.0,0.0,410335.0,410335.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87406631167217,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316447850205.0,0.0,1430316447850205.0,1430316447850205.0,5
131.202.240.242-224.0.0.252-62832-5355-17,131.202.240.242,62832,224.0.0.252,5355,17,29/04/2015 11:43:14 AM,410233,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25612030236476,4.875278195562034,410233.0,0.0,410233.0,410233.0,410233.0,410233.0,0.0,410233.0,410233.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875278195562034,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318594421424.0,0.0,1430318594421424.0,1430318594421424.0,5
131.202.240.87-224.0.0.252-51838-5355-17,131.202.240.87,51838,224.0.0.252,5355,17,29/04/2015 11:13:29 AM,412057,2,0,48.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,116.4887382085488,4.8536974253562,412057.0,0.0,412057.0,412057.0,412057.0,412057.0,0.0,412057.0,412057.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8536974253562,0.0,24.0,24.0,24.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,36.0,24.0,0.0,0,0,0,0,0,0,1,24,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316809347135.0,0.0,1430316809347135.0,1430316809347135.0,5
131.202.240.150-173.194.123.124-45944-443-6,131.202.240.150,45944,173.194.123.124,443,6,30/03/2015 10:39:30 AM,132,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,583333.3333333333,22727.272727272724,66.0,72.12489168102785,117.0,15.0,132.0,66.0,72.12489168102785,117.0,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,22727.272727272724,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,337,0,1,32,0.0,0.0,0.0,0.0,1427722770922467.0,0.0,1427722770922467.0,1427722770922467.0,5
131.202.240.242-224.0.0.252-50689-5355-17,131.202.240.242,50689,224.0.0.252,5355,17,29/04/2015 10:59:42 AM,410369,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.22057465354351,4.8736624842519785,410369.0,0.0,410369.0,410369.0,410369.0,410369.0,0.0,410369.0,410369.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8736624842519785,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315982502403.0,0.0,1430315982502403.0,1430315982502403.0,5
131.202.240.150-131.202.244.5-41806-53-17,131.202.240.150,41806,131.202.244.5,53,17,30/03/2015 10:11:49 AM,392,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,446428.5714285714,5102.040816326531,392.0,0.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2551.020408163265,2551.020408163265,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427721109523782.0,0.0,1427721109523782.0,1427721109523782.0,5
131.202.240.150-173.252.79.80-50328-443-6,131.202.240.150,50328,173.252.79.80,443,6,30/03/2015 10:17:18 AM,79378,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.195898107788054,79378.0,0.0,79378.0,79378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,12.597949053894027,12.597949053894027,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,29,0,32,0.0,0.0,0.0,0.0,1427721438527279.0,0.0,1427721438527279.0,1427721438527279.0,5
173.194.123.117-131.202.240.150-443-49692-6,173.194.123.117,443,131.202.240.150,49692,6,30/03/2015 11:56:32 AM,126,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23809.52380952381,63.0,82.02438661763951,121.0,5.0,126.0,63.0,82.02438661763951,121.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,23809.52380952381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427727392270736.0,0.0,1427727392270736.0,1427727392270736.0,5
