Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-207.241.239.206-4606-6969-6,131.202.240.87,4606,207241239206,6969,6,01/04/2015 11:27:14 AM,180,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.111111111111,180.0,0.0,180.0,180.0,180.0,180.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,11111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,257,0,0,20,0.0,0.0,0.0,0.0,1427898434739944.0,0.0,1427898434739944.0,1427898434739944.0,6
10.8.8.130-207.241.236.176-43528-80-6,10.8.8.130,43528,207.241.236.176,80,6,04/06/2015 09:34:11 AM,2330,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.3690987124463,2330.0,0.0,2330.0,2330.0,2330.0,2330.0,0.0,2330.0,2330.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,858.3690987124463,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3878,0,0,32,0.0,0.0,0.0,0.0,1433421251209535.0,0.0,1433421251209535.0,1433421251209535.0,6
10.8.8.130-207.241.227.188-59058-80-6,10.8.8.130,59058,207.241.227.188,80,6,04/06/2015 09:35:08 AM,273980,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.949704357982336,136990.0,72629.76592279504,188347.0,85633.0,0.0,0.0,0.0,0.0,0.0,188347.0,188347.0,0.0,188347.0,188347.0,0,0,0,0,32,40,3.649901452660778,7.299802905321556,0.0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8088,0,0,32,0.0,0.0,0.0,0.0,1433421308790343.0,0.0,1433421308790343.0,1433421308790343.0,6
131.202.240.87-131.202.6.26-4297-13111-6,131.202.240.87,4297,131.202.6.26,13111,6,01/04/2015 11:24:53 AM,303051,4,3,335.0,195.0,335.0,0.0,83.75,167.5,195.0,0.0,65.0,112.58330249197702,1748.8805514583353,23.098422377751604,50508.5,94398.23030703489,238180.0,43.0,303051.0,101017.0,167110.5831507987,293936.0,1002.0,301700.0,150850.0,123503.27040204238,238180.0,63520.0,0,0,0,0,92,72,13.199098501572342,9.899323876179256,0.0,335.0,66.25,128.25059175580552,16448.214285714286,1,2,0,2,6,0,0,0,0.0,75.71428571428571,83.75,65.0,0,0,0,0,0,0,0,47,0,27,8192,516,1,20,0.0,0.0,0.0,0.0,1427898293773663.0,0.0,1427898293773663.0,1427898293773663.0,6
131.202.240.87-207.241.227.82-4323-80-6,131.202.240.87,4323,207.241.227.82,80,6,01/04/2015 11:24:58 AM,1721088,433,948,375.0,1276120.0,190.0,0.0,0.8660508083140877,12.729397929057813,1350.0,0.0,1346.1181434599148,69.62802637552558,741679.1006619069,802.3994124646736,1247.1652173913049,10141.215939839549,101550.0,22.0,1621115.0,3752.5810185185187,17648.75348083528,101621.0,74.0,1619538.0,1710.1774023231271,12791.211415825765,192545.0,23.0,0,0,0,0,8672,18972,251.5850438792206,550.8143685854528,0.0,1350.0,923.6577424023143,627.2967849568513,393501.2564172021,0,2,1,26,1380,0,0,0,2.0,924.3265749456917,0.8660508083140878,1346.1181434599155,0,0,0,1276495,948,835844,0,0,0,924,8192,245,2,20,0.0,0.0,0.0,0.0,1427898298839273.0,0.0,1427898298839273.0,1427898298839273.0,6
10.8.8.130-207.241.226.111-49039-6969-6,10.8.8.130,49039,207.241.226.111,6969,6,04/06/2015 09:34:39 AM,565640,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5358178346651576,565640.0,0.0,565640.0,565640.0,565640.0,565640.0,0.0,565640.0,565640.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,3.5358178346651576,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2770,0,0,32,0.0,0.0,0.0,0.0,1433421279156621.0,0.0,1433421279156621.0,1433421279156621.0,6
10.8.8.130-207.241.236.176-43513-80-6,10.8.8.130,43513,207.241.236.176,80,6,04/06/2015 09:33:55 AM,2965768,357,405,369.0,524657.0,189.0,0.0,1.0336134453781511,13.794193192750347,1308.0,0.0,1295.4493827160484,121.85568290523506,177028.68194680093,256.9317627002517,3897.1984231274687,31178.52350030804,418095.0,8.0,2934198.0,8242.129213483138,45398.16741675988,418095.0,32.0,2689020.0,6655.990099009899,41210.49701210863,449674.0,24.0,0,0,0,0,13272,12968,120.37354236744072,136.55822033281092,0.0,1308.0,688.1074705111407,652.5332356328954,425799.62360553583,1,2,0,13,761,0,0,0,1.0,689.010498687664,1.0336134453781514,1295.4493827160493,0,0,0,525026,404,197579,0,0,0,688,29200,235,2,32,0.0,0.0,0.0,0.0,1433421235035945.0,0.0,1433421235035945.0,1433421235035945.0,6
10.8.8.130-198.7.63.141-47652-53-17,10.8.8.130,47652,198.7.63.141,53,17,04/06/2015 09:35:05 AM,2765620,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,48.09048242347105,0.7231651492251285,2765620.0,0.0,2765620.0,2765620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.36158257461256427,0.36158257461256427,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1433421305800008.0,0.0,1433421305800008.0,1433421305800008.0,6
131.202.240.87-207.241.228.152-4560-80-6,131.202.240.87,4560,207241228152,80,6,01/04/2015 11:26:25 AM,209340,3,4,178.0,317.0,178.0,0.0,59.33333333333334,102.76834791575341,317.0,0.0,79.25,158.5,2364.57437661221,33.43842552784943,34890.0,50731.26970222606,100373.0,66.0,104933.0,52466.5,67748.60781226432,100372.0,4561.0,109034.0,36344.66666666667,59487.54912024308,105000.0,119.0,0,0,0,0,72,92,14.330753797649756,19.10767173019968,0.0,317.0,61.87499999999999,120.44256188858536,14506.410714285714,1,2,0,2,6,0,0,0,1.0,70.71428571428571,59.33333333333334,79.25,0,0,0,0,0,0,0,25,0,45,8192,237,1,20,0.0,0.0,0.0,0.0,1427898385427120.0,0.0,1427898385427120.0,1427898385427120.0,6
131.202.240.87-207.241.227.82-4291-80-6,131.202.240.87,4291,207.241.227.82,80,6,01/04/2015 11:24:53 AM,1231209,449,1022,373.0,1376020.0,190.0,0.0,0.8307349665924292,12.43547056822785,1350.0,0.0,1346.3992172211338,67.06487510204039,1117919.8657579664,1194.760597104147,837.5571428571424,8385.23662775259,100065.0,1.0,1134529.0,2532.4308035714243,14587.993973919805,100137.0,26.0,1131544.0,1108.2703232125393,9723.012153375968,101240.0,21.0,0,0,0,0,8992,20452,364.6821944933801,830.0784026107672,0.0,1350.0,935.049592391306,622.6728396581667,387721.4652479649,0,2,1,19,1470,0,0,0,2.0,935.6852481305234,0.8307349665924276,1346.3992172211354,0,0,0,1376393,1022,1217649,0,0,0,935,8192,245,2,20,0.0,0.0,0.0,0.0,1427898293396969.0,0.0,1427898293396969.0,1427898293396969.0,6
10.8.8.130-198.7.63.141-43028-53-17,10.8.8.130,43028,198.7.63.141,53,17,04/06/2015 09:35:05 AM,123872,1,1,29.0,80.0,29.0,29.0,29.0,0.0,80.0,80.0,80.0,0.0,879.9405838284682,16.14569878584345,123872.0,0.0,123872.0,123872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.072849392921725,8.072849392921725,29.0,80.0,46.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,69.0,29.0,80.0,0,0,0,0,0,0,0,14,0,40,0,0,0,8,0.0,0.0,0.0,0.0,1433421305085880.0,0.0,1433421305085880.0,1433421305085880.0,6
10.8.8.130-207.241.236.176-43519-80-6,10.8.8.130,43519,207.241.236.176,80,6,04/06/2015 09:33:58 AM,5126479,592,808,562.0,1049363.0,188.0,0.0,0.949324324324324,13.313128498051615,1308.0,0.0,1298.7165841584151,99.5353647947459,204804.3111070971,273.0919213752753,3664.3881343816947,27323.839382847174,269845.0,0.0,4973098.0,8414.717428087983,41149.20483824709,269880.0,0.0,4858153.0,6020.016109045842,34882.970517681766,271176.0,0.0,0,0,0,0,21696,25864,115.47886961011642,157.6130517651589,0.0,1308.0,749.4111349036398,645.9213293463041,417214.3637044967,1,2,0,21,1399,0,0,0,1.0,749.9464285714287,0.9493243243243245,1298.7165841584156,0,0,0,1049925,808,223170,0,0,0,749,29200,243,3,32,0.0,0.0,0.0,0.0,1433421238395251.0,0.0,1433421238395251.0,1433421238395251.0,6
131.202.240.87-131.202.240.183-4484-32469-6,131.202.240.87,4484,131202240183,32469,6,01/04/2015 11:25:59 AM,2122,6,5,87.0,3934.0,87.0,0.0,14.499999999999998,35.51760127035608,1460.0,0.0,786.8,686.8090709942611,1894910.4618284637,5183.788878416588,212.2,445.9376638051557,1469.0,20.0,2122.0,424.4,688.67866236729,1646.0,42.0,1845.0,461.25,731.6713173732222,1557.0,56.0,0,0,0,0,132,112,2827.521206409048,2356.26767200754,0.0,1460.0,335.0833333333333,575.4284503873191,331117.90151515143,1,2,0,3,10,0,0,0,0.0,365.54545454545456,14.5,786.8,0,0,0,4021,5,2288560,0,7,0,357,8192,256,1,20,0.0,0.0,0.0,0.0,1427898359541965.0,0.0,1427898359541965.0,1427898359541965.0,6
10.8.8.130-180.234.59.233-51413-51998-17,10.8.8.130,51413,180.234.59.233,51998,17,04/06/2015 09:35:59 AM,21239660,2,0,194.0,0.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,9.133856191671617,0.09416346589352184,21239660.0,0.0,21239660.0,21239660.0,21239660.0,21239660.0,0.0,21239660.0,21239660.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.09416346589352184,0.0,97.0,97.0,97.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,145.5,97.0,0.0,0,0,0,0,0,0,1,97,0,0,0,0,1,8,0.0,0.0,0.0,0.0,716710690167939.5,1013581948295866.0,1433421359096219.0,21239660.0,6
131.202.240.87-86.107.23.53-61009-13214-17,131.202.240.87,61009,86.107.23.53,13214,17,01/04/2015 11:23:25 AM,203463,1,1,103.0,79.0,103.0,103.0,103.0,0.0,79.0,79.0,79.0,0.0,894.511532809405,9.829797063839617,203463.0,0.0,203463.0,203463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.914898531919809,4.914898531919809,79.0,103.0,95.0,13.85640646055102,192.0,0,0,0,0,0,0,0,0,1.0,142.5,103.0,79.0,0,0,0,0,0,0,0,51,0,39,0,0,0,8,0.0,0.0,0.0,0.0,1427898205532674.0,0.0,1427898205532674.0,1427898205532674.0,6
131.202.240.87-207.241.228.122-4354-80-6,131.202.240.87,4354,207241228122,80,6,01/04/2015 11:25:05 AM,1682173,169,335,172.0,448070.0,172.0,0.0,1.0177514792899407,13.23076923076924,1350.0,0.0,1337.522388059701,120.13143478300164,266466.0531348441,299.6124655430803,3344.2803180914507,19496.015990783828,132219.0,14.0,1682151.0,10012.803571428578,32997.87053032415,132341.0,64.0,1579144.0,4727.97604790419,23162.973184074435,132243.0,25.0,0,0,0,0,3392,6712,100.46529102535828,199.14717451772202,0.0,1350.0,887.607920792079,639.770284245684,409306.01660380326,1,2,0,19,503,0,0,0,1.0,889.3690476190477,1.017751479289941,1337.5223880597016,0,0,0,448242,334,284073,0,0,0,889,8192,237,1,20,0.0,0.0,0.0,0.0,1427898305530628.0,0.0,1427898305530628.0,1427898305530628.0,6
131.202.240.87-74.217.63.44-4602-80-6,131.202.240.87,4602,74.217.63.44,80,6,01/04/2015 11:27:13 AM,2765,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3273056057866,2765.0,0.0,2765.0,2765.0,2765.0,2765.0,0.0,2765.0,2765.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,723.3273056057866,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16465,0,0,20,0.0,0.0,0.0,0.0,1427898433776201.0,0.0,1427898433776201.0,1427898433776201.0,6
10.8.8.130-207.241.227.212-33783-80-6,10.8.8.130,33783,207.241.227.212,80,6,04/06/2015 09:33:35 AM,272086,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350617084304228,272086.0,0.0,272086.0,272086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3.6753085421521137,3.6753085421521137,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,11664,0,0,32,0.0,0.0,0.0,0.0,1433421215569667.0,0.0,1433421215569667.0,1433421215569667.0,6
10.8.8.130-207.241.226.111-49039-6969-6,10.8.8.130,49039,207.241.226.111,6969,6,04/06/2015 09:34:38 AM,581309,4,4,346.0,150.0,346.0,0.0,86.5,173.0,150.0,0.0,37.5,75.0,853.2467242034787,13.762043938765789,83044.14285714286,141603.69055387005,296592.0,9.0,581291.0,193763.66666666663,167767.65865128275,297123.0,191.0,297378.0,99126.0,171215.99929037006,296829.0,27.0,0,0,0,0,136,136,6.8810219693828945,6.8810219693828945,0.0,346.0,55.111111111111114,119.83368103797493,14360.111111111111,1,2,0,2,7,0,0,0,1.0,62.0,86.5,37.5,0,0,0,0,0,0,0,43,0,18,2920,235,1,32,0.0,0.0,0.0,0.0,1433421278539031.0,0.0,1433421278539031.0,1433421278539031.0,6
171.101.128.139-131.202.240.87-63863-61009-17,171101128139,63863,131.202.240.87,61009,17,01/04/2015 11:28:44 AM,226,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1880530.9734513275,8849.557522123894,226.0,0.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4424.778761061947,4424.778761061947,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898524052087.0,0.0,1427898524052087.0,1427898524052087.0,6
131.202.240.87-207.241.228.152-4560-80-6,131.202.240.87,4560,207241228152,80,6,01/04/2015 11:26:25 AM,2698,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.2898443291327,2698.0,0.0,2698.0,2698.0,2698.0,2698.0,0.0,2698.0,2698.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,741.2898443291327,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16458,0,0,20,0.0,0.0,0.0,0.0,1427898385636498.0,0.0,1427898385636498.0,1427898385636498.0,6
10.8.8.130-207.241.228.122-59710-80-6,10.8.8.130,59710,207.241.228.122,80,6,04/06/2015 09:35:08 AM,3150707,344,400,298.0,518335.0,298.0,0.0,0.8662790697674415,16.067083207312322,1308.0,0.0,1295.8375000000005,122.20717071918472,164608.45137297755,236.13747644576281,4240.52086137281,33178.10756735907,462657.0,8.0,2688050.0,7836.880466472305,43749.78050244351,381398.0,32.0,2878075.0,7213.220551378446,43507.0962231488,462674.0,25.0,0,0,0,0,12996,12808,109.18184394804086,126.95563249772194,0.0,1308.0,696.1516778523488,652.4132248363776,425643.01594140177,1,2,0,10,743,0,0,0,1.0,697.0873655913979,0.8662790697674418,1295.8375,0,0,0,518633,398,214733,0,0,0,696,29200,235,1,32,0.0,0.0,0.0,0.0,1433421308568836.0,0.0,1433421308568836.0,1433421308568836.0,6
131.202.240.87-2.93.207.169-61009-15776-17,131.202.240.87,61009,2.93.207.169,15776,17,01/04/2015 11:29:28 AM,6995883,2,2,243.0,389.0,137.0,106.0,121.5,21.92031021678297,319.0,70.0,194.5,176.06958851545033,90.33884643296636,0.5717648508415593,2331961.0,3467133.481601336,6332777.0,204596.0,6791287.0,6791287.0,0.0,6791287.0,6791287.0,6537373.0,6537373.0,0.0,6537373.0,6537373.0,0,0,0,0,16,16,0.28588242542077963,0.28588242542077963,70.0,319.0,147.6,98.70815569141183,9743.3,0,0,0,0,0,0,0,0,1.0,184.5,121.5,194.5,0,0,0,0,0,0,0,60,0,97,0,0,1,8,458510.0,0.0,458510.0,458510.0,713949287537266.0,1009676756325911.0,1427898568741755.0,6332777.0,6
