Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-216.58.219.238-51416-443-6,131.202.240.150,51416,216.58.219.238,443,6,31/03/2015 03:33:06 PM,45193535,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08850823464019797,15064511.666666668,26047830.8746077,45141956.0,25558.0,45167977.0,45167977.0,0.0,45167977.0,45167977.0,45167514.0,45167514.0,0.0,45167514.0,45167514.0,0,0,0,0,64,64,0.044254117320098985,0.044254117320098985,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,341,0,32,26021.0,0.0,26021.0,26021.0,713913415744158.0,1009625971065123.8,1427826786346360.0,45141956.0,4
131.202.240.87-101.181.48.106-61009-55183-17,131.202.240.87,61009,101.181.48.106,55183,17,01/05/2015 11:47:23 AM,64298982,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.193039074864359,0.062209383035022235,21432994.0,36593072.844654575,63687034.0,298360.0,64000622.0,64000622.0,0.0,64000622.0,64000622.0,63985394.0,63985394.0,0.0,63985394.0,63985394.0,0,0,0,0,16,16,0.031104691517511118,0.031104691517511118,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,313588.0,0.0,313588.0,313588.0,715245853822618.0,1011510296840003.4,1430491643958202.0,63687034.0,4
131.202.240.150-173.194.123.38-57676-443-6,131.202.240.150,57676,173.194.123.38,443,6,02/04/2015 09:43:47 AM,25137,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56398933842543,25137.0,0.0,25137.0,25137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.781994669212715,39.781994669212715,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,465,409,0,32,0.0,0.0,0.0,0.0,1427978627116384.0,0.0,1427978627116384.0,1427978627116384.0,4
131.202.240.150-131.202.244.3-19363-53-17,131.202.240.150,19363,131.202.244.3,53,17,02/04/2015 09:21:44 AM,451,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,439024.3902439025,4434.589800443458,451.0,0.0,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2217.294900221729,2217.294900221729,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977304608549.0,0.0,1427977304608549.0,1427977304608549.0,4
131.202.240.150-131.202.244.5-49388-53-17,131.202.240.150,49388,131.202.244.5,53,17,02/04/2015 09:21:03 AM,381,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,519685.0393700788,5249.343832020997,381.0,0.0,381.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2624.6719160104985,2624.6719160104985,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977263124478.0,0.0,1427977263124478.0,1427977263124478.0,4
131.202.240.150-24.156.140.57-45896-443-6,131.202.240.150,45896,24.156.140.57,443,6,31/03/2015 03:42:25 PM,38341861,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07824346345629911,19170930.5,27081814.24574396,38320665.0,21196.0,38341861.0,38341861.0,0.0,38341861.0,38341861.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.052162308970866066,0.02608115448543304,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,380,611,0,32,21196.0,0.0,21196.0,21196.0,713913692069579.0,1009626371495044.0,1427827345818493.0,38320665.0,4
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,0,01/05/2015 11:41:14 AM,119912402,15959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.08881928659892,7514.250031332235,41231.72288838204,872450.0,5.0,119912402.0,7514.250031332235,41231.72288838204,872450.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,133.08881928659892,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1430491274764017.0,0.0,1430491274764017.0,1430491274764017.0,4
183.132.50.81-131.202.240.87-23836-61009-17,183.132.50.81,23836,131.202.240.87,61009,17,01/05/2015 01:24:27 PM,84480228,14,14,1702.0,3172.0,149.0,101.0,121.57142857142858,24.650524368628588,341.0,74.0,226.5714285714286,137.1185418004965,57.69397307971281,0.3314384994320801,3128897.333333333,5667132.44384137,23173607.0,163.0,84480055.0,6498465.769230769,6772492.600552622,23173816.0,1556940.0,84479965.0,6498458.846153846,6772478.801650433,23173792.0,1556950.0,0,0,0,0,112,112,0.16571924971604007,0.16571924971604007,74.0,341.0,173.20689655172413,108.57860197977213,11789.312807881775,0,0,0,0,0,0,0,0,1.0,179.39285714285714,121.57142857142857,226.57142857142856,0,0,0,0,0,0,0,60,0,113,0,0,13,8,3043985.0,3896038.7476865095,8146793.0,175.0,286099505015896.8,639737909396974.5,1430497467572086.0,5773165.0,4
131.202.240.87-143.248.60.62-61009-54326-17,131.202.240.87,61009,143.248.60.62,54326,17,01/05/2015 11:48:28 AM,236104,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1660.2852980042692,8.47084335716464,236104.0,0.0,236104.0,236104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.23542167858232,4.23542167858232,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491708054641.0,0.0,1430491708054641.0,1430491708054641.0,4
131.202.240.87-24.146.197.122-61009-47733-17,131.202.240.87,61009,24.146.197.122,47733,17,01/05/2015 11:37:47 AM,64027922,2,1,206.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,7.731002108736247,0.046854558234765135,32013961.0,45174542.02093531,63957186.0,70736.0,63957186.0,63957186.0,0.0,63957186.0,63957186.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.031236372156510088,0.015618186078255047,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,103.0,289.0,0,0,0,0,0,0,0,68,0,96,0,0,1,8,0.0,0.0,0.0,0.0,715245565736363.5,1011509889042462.4,1430491067515541.0,63957186.0,4
131.202.240.87-131.202.240.242-6108-52895-6,131.202.240.87,6108,131.202.240.242,52895,6,01/05/2015 01:25:11 PM,836,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,37081.339712918656,3588.516746411483,418.0,506.288455329568,776.0,60.0,836.0,418.0,506.288455329568,776.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,3588.516746411483,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,32768,0,1,20,0.0,0.0,0.0,0.0,1430497511272773.0,0.0,1430497511272773.0,1430497511272773.0,4
131.202.240.87-131.202.240.242-4515-50618-6,131.202.240.87,4515,131.202.240.242,50618,6,01/05/2015 11:41:38 AM,103580960,176103,349536,473.0,497928512.0,422.0,0.0,0.0026859281216105747,1.0114104366122736,1460.0,0.0,1424.5414263481075,166.2297612448763,4807147.809790525,5074.668162951955,197.0575947705426,5670.738468786952,1134793.0,9.0,103580921.0,588.1870790791727,9799.491002000843,1134868.0,22.0,103580632.0,296.3383695481059,7614.050880011354,1216663.0,12.0,0,0,0,0,3526080,6990732,1700.148367035795,3374.51979591616,0.0,1460.0,947.2813807929376,685.9112133162761,470474.19255300594,1,2,0,15239,525638,0,0,0,1.0,947.2831829449487,0.0026859281216106484,1424.5414263480732,0,0,0,165976328,116512,4918839,0,0,0,947,65535,256,3,20,0.0,0.0,0.0,0.0,1430491298676894.0,0.0,1430491298676894.0,1430491298676894.0,4
131.202.240.87-131.202.240.242-6064-52851-6,131.202.240.87,6064,131.202.240.242,52851,6,01/05/2015 01:24:37 PM,3441,8,5,2867.0,137.0,1460.0,0.0,358.375,547.8078227939847,137.0,0.0,27.4,61.26826258349424,873002.0342923569,3777.9715199070038,286.75,408.46834193562216,1283.0,10.0,3441.0,491.5714285714286,776.4485080894198,2054.0,22.0,3261.0,815.25,451.96930205490725,1283.0,266.0,0,0,0,0,172,112,2324.9055507120024,1453.0659691950011,0.0,1460.0,214.57142857142856,438.73168851303006,192485.49450549448,1,2,0,6,12,0,0,0,0.0,231.0769230769231,358.375,27.4,0,0,0,3004,7,1261125,0,220,0,10,65535,1024,6,20,0.0,0.0,0.0,0.0,1430497477660705.0,0.0,1430497477660705.0,1430497477660705.0,4
101.21.5.132-131.202.240.87-56927-61009-17,101.21.5.132,56927,131.202.240.87,61009,17,01/05/2015 11:40:41 AM,494663,2,2,400.0,390.0,299.0,101.0,200.0,140.0071426749364,287.0,103.0,195.0,130.10764773832474,1597.0468783798265,8.086313308252286,164887.66666666663,262030.2096788333,467047.0,220.0,494663.0,494663.0,0.0,494663.0,494663.0,27396.0,27396.0,0.0,27396.0,27396.0,0,0,0,0,16,16,4.043156654126142,4.043156654126142,101.0,299.0,178.2,104.88660543653799,11001.2,0,0,0,0,0,0,0,0,1.0,222.75,200.0,195.0,0,0,0,790,4,1597,0,100,0,97,0,0,1,8,0.0,0.0,0.0,0.0,1430491241428168.0,0.0,1430491241428168.0,1430491241428168.0,4
131.202.240.87-224.0.0.252-63542-5355-17,131.202.240.87,63542,224.0.0.252,5355,17,01/05/2015 11:45:22 AM,410392,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2145655860738,4.873389344821537,410392.0,0.0,410392.0,410392.0,410392.0,410392.0,0.0,410392.0,410392.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873389344821537,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491522724647.0,0.0,1430491522724647.0,1430491522724647.0,4
95.78.12.63-131.202.240.87-65172-61009-17,95.78.12.63,65172,131.202.240.87,61009,17,01/05/2015 11:43:11 AM,298,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1315436.2416107384,6711.4093959731545,298.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3355.7046979865772,3355.7046979865772,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491391247722.0,0.0,1430491391247722.0,1430491391247722.0,4
131.202.240.242-224.0.0.252-51490-5355-17,131.202.240.242,51490,224.0.0.252,5355,17,01/05/2015 11:38:54 AM,409470,2,0,66.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,161.1839695215767,4.884362712775051,409470.0,0.0,409470.0,409470.0,409470.0,409470.0,0.0,409470.0,409470.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.884362712775051,0.0,33.0,33.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,49.5,33.0,0.0,0,0,0,0,0,0,1,33,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491134956783.0,0.0,1430491134956783.0,1430491134956783.0,4
59.55.139.69-131.202.240.87-8625-61009-17,59.55.139.69,8625,131.202.240.87,61009,17,01/05/2015 11:48:13 AM,236,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1644067.7966101696,8474.57627118644,236.0,0.0,236.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4237.28813559322,4237.28813559322,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491693971412.0,0.0,1430491693971412.0,1430491693971412.0,4
131.202.240.150-131.202.244.5-44205-53-17,131.202.240.150,44205,131.202.244.5,53,17,02/04/2015 09:43:45 AM,448,1,1,36.0,164.0,36.0,36.0,36.0,0.0,164.0,164.0,164.0,0.0,446428.5714285714,4464.285714285715,448.0,0.0,448.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2232.1428571428573,2232.1428571428573,36.0,164.0,78.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,118.0,36.0,164.0,0,0,0,0,0,0,0,18,0,82,0,0,0,8,0.0,0.0,0.0,0.0,1427978625065070.0,0.0,1427978625065070.0,1427978625065070.0,4
131.202.240.242-224.0.0.252-57631-5355-17,131.202.240.242,57631,224.0.0.252,5355,17,01/05/2015 11:41:29 AM,410950,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06898649470742,4.866772113395791,410950.0,0.0,410950.0,410950.0,410950.0,410950.0,0.0,410950.0,410950.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866772113395791,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491289033853.0,0.0,1430491289033853.0,1430491289033853.0,4
131.202.240.87-84.54.211.230-61009-35468-17,131.202.240.87,61009,84.54.211.230,35468,17,01/05/2015 11:49:14 AM,304,2,0,392.0,0.0,289.0,103.0,196.0,131.52186130069785,0.0,0.0,0.0,0.0,1289473.6842105263,6578.947368421053,304.0,0.0,304.0,304.0,304.0,304.0,0.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,6578.947368421053,0.0,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,0.0,247.5,196.0,0.0,0,0,0,0,0,0,1,196,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491754691188.0,0.0,1430491754691188.0,1430491754691188.0,4
123.174.126.179-131.202.240.87-5073-61009-17,123.174.126.179,5073,131.202.240.87,61009,17,01/05/2015 11:48:07 AM,261,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1486590.0383141763,7662.835249042146,261.0,0.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3831.417624521073,3831.417624521073,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491687597138.0,0.0,1430491687597138.0,1430491687597138.0,4
131.202.240.87-131.202.6.26-4525-13000-6,131.202.240.87,4525,131.202.6.26,13000,6,01/05/2015 11:44:39 AM,27466293,27,22,9829.0,11608.0,1350.0,0.0,364.03703703703695,454.2085662472931,1350.0,0.0,527.6363636363636,492.0001495793952,780.4839189620527,1.7840048527844656,572214.4375,3580074.863303558,24810106.0,5.0,2643376.0,101668.30769230767,303525.15253530716,1475468.0,5.0,27465344.0,1307873.5238095238,5396373.580131861,24810106.0,38.0,0,0,0,0,552,452,0.9830230821465424,0.8009817706379233,0.0,1350.0,428.73999999999984,472.92644334645377,223659.4208163266,1,2,0,26,48,0,0,0,0.0,437.4897959183674,364.03703703703695,527.6363636363636,0,0,0,10718,17,18936,0,200,0,236,65535,32768,17,20,2656187.0,0.0,2656187.0,2656187.0,715245751938341.0,1011510207734156.0,1430491479066576.0,24810106.0,4
