Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-67.82.243.88-61009-51359-17,131.202.240.87,61009,67.82.243.88,51359,17,01/05/2015 11:37:47 AM,64047433,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.24092775115593,0.062453713016101677,21349144.333333336,36842330.34210004,63891003.0,77253.0,63968256.0,63968256.0,0.0,63968256.0,63968256.0,63970180.0,63970180.0,0.0,63970180.0,63970180.0,0,0,0,0,16,16,0.031226856508050838,0.031226856508050838,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,77253.0,0.0,77253.0,77253.0,715245565742881.5,1011509889145277.2,1430491067594760.0,63891003.0,4
131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,6,01/05/2015 11:44:48 AM,105985508,17,15,456.0,1071.0,90.0,0.0,26.823529411764714,29.08873341630236,119.0,0.0,71.39999999999998,46.84137365315289,14.407630145057189,0.3019280711472365,3418887.35483871,11712139.757947978,60394819.0,374.0,105985508.0,6624094.25,15871083.371530045,60394819.0,1976.0,44677578.0,3191255.571428572,7295280.62524951,25778409.0,12248.0,1,0,0,0,340,300,0.16039928779696938,0.1415287833502671,0.0,119.0,49.0,43.95452195167182,1932.0,1,0,0,20,32,0,0,0,0.0,50.53125,26.823529411764714,71.4,0,0,0,359,4,894,0,14,0,33,254,253,8,20,2522476.0,3038087.6551548014,6015956.0,498834.0,357622896708727.0,715245727805400.9,1430491488416828.0,12294297.0,4
176.108.186.1-131.202.240.87-1829-61009-17,176.108.186.1,1829,131.202.240.87,61009,17,01/05/2015 01:24:57 PM,275,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1425454.5454545454,7272.727272727272,275.0,0.0,275.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3636.363636363636,3636.363636363636,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430497497444959.0,0.0,1430497497444959.0,1430497497444959.0,4
183.206.171.6-131.202.240.87-26948-61009-17,183.206.171.6,26948,131.202.240.87,61009,17,01/05/2015 11:42:16 AM,234,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1658119.6581196582,8547.008547008547,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4273.504273504273,4273.504273504273,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491336696661.0,0.0,1430491336696661.0,1430491336696661.0,4
131.202.240.87-178.149.36.154-61009-52533-17,131.202.240.87,61009,178.149.36.154,52533,17,01/05/2015 11:41:30 AM,188642,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,2078.0101992133245,10.602092853129207,188642.0,0.0,188642.0,188642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.301046426564604,5.301046426564604,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491290442340.0,0.0,1430491290442340.0,1430491290442340.0,4
95.50.124.113-131.202.240.87-6881-61009-17,95.50.124.113,6881,131.202.240.87,61009,17,01/05/2015 11:44:12 AM,303,1,1,65.0,68.0,65.0,65.0,65.0,0.0,68.0,68.0,68.0,0.0,438943.89438943897,6600.6600660066015,303.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3300.3300330033007,3300.3300330033007,65.0,68.0,66.0,1.7320508075688772,3.0,0,0,0,0,0,0,0,0,1.0,99.0,65.0,68.0,0,0,0,0,0,0,0,32,0,34,0,0,0,8,0.0,0.0,0.0,0.0,1430491452518885.0,0.0,1430491452518885.0,1430491452518885.0,4
131.202.240.87-131.202.240.242-6108-52895-6,131.202.240.87,6108,131.202.240.242,52895,6,01/05/2015 01:25:16 PM,258,4,1,31.0,0.0,31.0,0.0,7.75,15.500000000000002,0.0,0.0,0.0,0.0,120155.03875968992,19379.844961240316,64.5,73.23250644351864,173.0,14.0,258.0,86.0,80.55432949258531,173.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,20,15503.875968992252,3875.968992248063,0.0,31.0,5.166666666666667,12.655697004379752,160.16666666666666,1,0,1,1,5,0,0,0,0.0,6.2,7.75,0.0,0,0,0,0,0,0,0,6,0,0,32768,0,1,20,0.0,0.0,0.0,0.0,1430497516580177.0,0.0,1430497516580177.0,1430497516580177.0,4
131.202.240.87-224.0.0.252-50896-5355-17,131.202.240.87,50896,224.0.0.252,5355,17,01/05/2015 11:45:47 AM,410235,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25559740148937,4.875254427340427,410235.0,0.0,410235.0,410235.0,410235.0,410235.0,0.0,410235.0,410235.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875254427340427,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491547614045.0,0.0,1430491547614045.0,1430491547614045.0,4
46.118.33.17-131.202.240.87-46348-61009-17,46.118.33.17,46348,131.202.240.87,61009,17,01/05/2015 01:24:44 PM,333,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1177177.177177177,6006.006006006006,333.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3003.003003003003,3003.003003003003,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430497484870030.0,0.0,1430497484870030.0,1430497484870030.0,4
131.202.240.87-192.99.5.121-61009-6881-17,131.202.240.87,61009,192.99.5.121,6881,17,01/05/2015 01:24:37 PM,42566,1,1,103.0,277.0,103.0,103.0,103.0,0.0,277.0,277.0,277.0,0.0,8927.312878823474,46.985857256965645,42566.0,0.0,42566.0,42566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,23.492928628482822,23.492928628482822,103.0,277.0,161.0,100.45894683899489,10092.0,0,0,0,0,0,0,0,0,1.0,241.5,103.0,277.0,0,0,0,0,0,0,0,51,0,138,0,0,0,8,0.0,0.0,0.0,0.0,1430497477973561.0,0.0,1430497477973561.0,1430497477973561.0,4
2.135.36.15-131.202.240.87-58767-61009-17,2.135.36.15,58767,131.202.240.87,61009,17,01/05/2015 11:43:06 AM,16713,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,23215.461018368936,119.66732483695328,16713.0,0.0,16713.0,16713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,59.83366241847664,59.83366241847664,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491386644603.0,0.0,1430491386644603.0,1430491386644603.0,4
131.202.240.87-131.202.240.242-4505-50608-6,131.202.240.87,4505,131.202.240.242,50608,6,01/05/2015 11:39:07 AM,165633,122,239,473.0,338871.0,422.0,0.0,3.8770491803278633,38.38809600888854,1460.0,0.0,1417.870292887029,224.01642139574463,2048770.474482742,2179.517366708325,460.0916666666667,4486.363784347119,65804.0,21.0,165608.0,1368.6611570247935,8443.995844734605,65922.0,42.0,165220.0,694.2016806722687,5517.7320641862525,65826.0,33.0,0,0,0,0,2452,4792,736.5681959512898,1442.9491707570348,0.0,1460.0,937.4143646408836,695.2409810505587,483360.0217321436,1,2,0,16,360,0,0,0,1.0,940.01108033241,3.8770491803278686,1417.870292887029,0,0,0,339344,239,2057054,0,1,0,938,65535,256,3,20,0.0,0.0,0.0,0.0,1430491147366962.0,0.0,1430491147366962.0,1430491147366962.0,4
131.202.240.87-67.82.68.22-61009-61642-17,131.202.240.87,61009,67.82.68.22,61642,17,01/05/2015 11:37:51 AM,92332874,2,2,392.0,392.0,289.0,103.0,196.0,131.52186130069785,289.0,103.0,196.0,131.52186130069785,8.491016969752291,0.0433215151517974,30777624.666666664,53246855.61472754,92261784.0,244.0,92332874.0,92332874.0,0.0,92332874.0,92332874.0,92261784.0,92261784.0,0.0,92261784.0,92261784.0,0,0,0,0,16,16,0.0216607575758987,0.0216607575758987,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,196.0,196.0,0,0,0,0,0,0,0,98,0,98,0,0,1,8,70846.0,0.0,70846.0,70846.0,715245581856137.5,1011509871810519.2,1430491071450491.0,92261784.0,4
131.202.240.150-131.202.244.5-53800-53-17,131.202.240.150,53800,131.202.244.5,53,17,02/04/2015 09:18:37 AM,351,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,341880.34188034193,5698.005698005698,351.0,0.0,351.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2849.002849002849,2849.002849002849,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427977117098637.0,0.0,1427977117098637.0,1427977117098637.0,4
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,0,02/04/2015 09:10:11 AM,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133333.33333333337,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,66666.66666666669,66666.66666666669,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427976611591144.0,0.0,1427976611591144.0,1427976611591144.0,4
131.202.240.242-131.202.240.87-52847-6060-6,131.202.240.242,52847,131.202.240.87,6060,6,01/05/2015 01:24:29 PM,6373,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7374.862702024164,138.5434782608696,191.29206367015962,706.0,22.0,6373.0,138.5434782608696,191.29206367015962,706.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,940,0,7374.862702024164,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,47,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497469169807.0,0.0,1430497469169807.0,1430497469169807.0,4
109.174.112.112-131.202.240.87-22268-61009-17,109.174.112.112,22268,131.202.240.87,61009,17,01/05/2015 11:47:18 AM,293,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1324232.0819112626,6825.938566552901,293.0,0.0,293.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3412.9692832764504,3412.9692832764504,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491638213268.0,0.0,1430491638213268.0,1430491638213268.0,4
131.202.240.87-73.180.140.104-61009-49688-17,131.202.240.87,61009,73.180.140.104,49688,17,01/05/2015 11:47:24 AM,64082511,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.234227213724509,0.06241952660063524,21360837.0,36872794.99048282,63937872.0,63467.0,64001339.0,64001339.0,0.0,64001339.0,64001339.0,64019044.0,64019044.0,0.0,64019044.0,64019044.0,0,0,0,0,16,16,0.03120976330031762,0.03120976330031762,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,63467.0,0.0,63467.0,63467.0,715245854000652.5,1011510296737043.6,1430491644063433.0,63937872.0,4
131.202.240.87-131.202.240.242-6098-52884-6,131.202.240.87,6098,131.202.240.242,52884,6,01/05/2015 01:25:08 PM,862,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,35962.87703016241,4640.371229698376,287.3333333333333,424.97215595063795,778.0,36.0,862.0,431.0,490.73210614346397,778.0,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,3480.278422273782,1160.092807424594,0.0,31.0,6.2,13.863621460498695,192.2,1,0,1,1,4,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,32768,0,1,20,0.0,0.0,0.0,0.0,1430497508682562.0,0.0,1430497508682562.0,1430497508682562.0,4
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,17,31/03/2015 03:57:15 PM,110560752,2634,2592,423478.0,2516872.0,1370.0,3.0,160.7737281700838,220.5415142140599,1377.0,3.0,971.015432098764,612.6664020317951,26594.88061369192,47.268130014166324,21159.95253588517,278365.42139661376,9649807.0,-1.0,110560752.0,41990.41093809342,397713.7785569942,10000426.0,1.0,110154847.0,42514.41412582011,409799.5395270532,10000724.0,8.0,0,0,0,0,21072,20736,23.824005828035606,23.44412418613072,3.0,1377.0,562.531662521524,612.1907727128582,374777.54219476646,0,0,0,0,0,0,0,0,0.0,562.639303482587,160.77372817008353,971.0154320987656,0,0,0,244807,433,86502,0,81,0,481,0,0,2633,8,14824906.6,18527449.112120084,43966643.0,350619.0,237971378657238.38,582908433445995.9,1427828235913720.0,5027251.0,4
131.202.240.87-131.202.240.242-4493-50600-6,131.202.240.87,4493,131.202.240.242,50600,6,01/05/2015 11:37:17 AM,20328,80,1,31.0,0.0,31.0,0.0,0.3875,3.465905365124674,0.0,0.0,0.0,0.0,1524.9901613537977,3984.6517119244395,254.1,1900.6144349603753,17030.0,3.0,20328.0,257.3164556962025,1912.5996507928464,17030.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1600,20,3935.458480913027,49.19323101141283,0.0,31.0,0.37804878048780494,3.4233773083202435,11.719512195121954,1,0,1,1,81,0,0,0,0.0,0.382716049382716,0.3875,0.0,0,0,0,0,0,0,0,0,0,0,32768,0,1,20,0.0,0.0,0.0,0.0,1430491037999238.0,0.0,1430491037999238.0,1430491037999238.0,4
131.202.240.87-131.202.240.242-42131-22-6,131.202.240.87,42131,131.202.240.242,22,6,04/05/2015 01:21:00 PM,1240,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,34677.41935483871,4032.2580645161293,310.0,303.0236514421495,741.0,68.0,499.0,249.5,163.3416664540925,365.0,134.0,943.0,943.0,0.0,943.0,943.0,0,0,0,0,72,52,2419.3548387096776,1612.9032258064515,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430756460166197.0,0.0,1430756460166197.0,1430756460166197.0,4
209.148.205.18-131.202.240.150-80-41719-6,209.148.205.18,80,131.202.240.150,41719,6,31/03/2015 03:43:03 PM,95,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21052.631578947367,95.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,10526.315789473683,10526.315789473683,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,534,324,0,32,0.0,0.0,0.0,0.0,1427827383793368.0,0.0,1427827383793368.0,1427827383793368.0,4
