Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.102-224.0.0.252-59745-5355-17,131.202.240.102,59745,224.0.0.252,5355,17,25/05/2015 01:59:49 PM,411023,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04997043961045,4.86590774725502,411023.0,0.0,411023.0,411023.0,411023.0,411023.0,0.0,411023.0,411023.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86590774725502,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573189960348.0,0.0,1432573189960348.0,1432573189960348.0,1
131.202.240.102-224.0.0.252-55737-5355-17,131.202.240.102,55737,224.0.0.252,5355,17,25/05/2015 01:59:45 PM,410430,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.20463903710741,4.872938138050337,410430.0,0.0,410430.0,410430.0,410430.0,410430.0,0.0,410430.0,410430.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872938138050337,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573185328867.0,0.0,1432573185328867.0,1432573185328867.0,1
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,6,05/06/2015 03:37:32 PM,37768,2,2,469.0,149.0,469.0,0.0,234.5,331.6330803764908,149.0,0.0,74.5,105.35891039679558,16363.05867400974,105.90976488032196,12589.333333333332,21320.18370777638,37206.0,26.0,37768.0,37768.0,0.0,37768.0,37768.0,37206.0,37206.0,0.0,37206.0,37206.0,1,0,0,0,40,40,52.95488244016098,52.95488244016098,0.0,469.0,217.4,237.5969275895629,56452.3,0,0,0,2,4,0,0,0,1.0,271.75,234.5,74.5,0,0,0,0,0,0,0,117,0,37,65535,65535,0,20,0.0,0.0,0.0,0.0,1433529452280116.0,0.0,1433529452280116.0,1433529452280116.0,1
131.202.240.70-224.0.0.252-58083-5355-17,131.202.240.70,58083,224.0.0.252,5355,17,25/05/2015 01:57:36 PM,412902,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.56281635836105,4.843764379925503,412902.0,0.0,412902.0,412902.0,412902.0,412902.0,0.0,412902.0,412902.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.843764379925503,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573056554031.0,0.0,1432573056554031.0,1432573056554031.0,1
131.202.240.102-224.0.0.252-52093-5355-17,131.202.240.102,52093,224.0.0.252,5355,17,25/05/2015 01:58:56 PM,414467,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.16044220649654,4.825474645749843,414467.0,0.0,414467.0,414467.0,414467.0,414467.0,0.0,414467.0,414467.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.825474645749843,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573136676090.0,0.0,1432573136676090.0,1432573136676090.0,1
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,6,05/06/2015 03:29:32 PM,207641,3,3,404.0,4.0,402.0,0.0,134.66666666666669,231.5196175993156,4.0,0.0,1.3333333333333333,2.309401076758503,1964.9298548937832,28.89602727784975,41528.2,91911.79989370244,205944.0,103.0,207641.0,103820.5,144987.29573483326,206342.0,1299.0,206572.0,103286.0,145180.3358860972,205944.0,628.0,1,0,0,0,60,60,14.448013638924875,14.448013638924875,0.0,402.0,58.57142857142858,151.44510242202963,22935.61904761905,0,0,0,3,6,0,0,0,1.0,68.33333333333333,134.66666666666666,1.3333333333333333,0,0,0,0,0,0,0,67,0,0,31088,65535,1,20,0.0,0.0,0.0,0.0,1433528972051311.0,0.0,1433528972051311.0,1433528972051311.0,1
131.202.240.185-224.0.0.252-59932-5355-17,131.202.240.185,59932,224.0.0.252,5355,17,25/05/2015 01:59:06 PM,411059,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.040595145709,4.865481597532228,411059.0,0.0,411059.0,411059.0,411059.0,411059.0,0.0,411059.0,411059.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865481597532228,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573146588807.0,0.0,1432573146588807.0,1432573146588807.0,1
131.202.240.97-224.0.0.251-5353-5353-17,131.202.240.97,5353,224.0.0.251,5353,17,25/05/2015 01:58:59 PM,69769876,15,0,660.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,9.459669958421598,0.2149924990550363,4983562.571428571,4862479.530313198,13096810.0,1000305.0,69769876.0,4983562.571428571,4862479.530313198,13096810.0,1000305.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.2149924990550363,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.93333333333333,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,14,8,2401900.4,895364.4913633219,3002728.0,1000305.0,238762199269784.38,584845530759491.9,1432573139859750.0,9184163.0,1
131.202.240.102-224.0.0.252-49447-5355-17,131.202.240.102,49447,224.0.0.252,5355,17,25/05/2015 02:02:01 PM,410201,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.26448740983079,4.875658518628672,410201.0,0.0,410201.0,410201.0,410201.0,410201.0,0.0,410201.0,410201.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875658518628672,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573321460789.0,0.0,1432573321460789.0,1432573321460789.0,1
131.202.243.99-131.202.243.255-137-137-17,131.202.243.99,137,131.202.243.255,137,17,25/05/2015 02:01:15 PM,1169275,9,0,450.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,384.85386243612487,7.6970772487225,146159.375,181079.2965360263,489139.0,31.0,1169275.0,146159.375,181079.2965360263,489139.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,7.6970772487225,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.555555555555564,50.0,0.0,0,0,0,450,9,384,1,50,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1432573275026006.0,0.0,1432573275026006.0,1432573275026006.0,1
131.202.240.150-255.255.255.255-17500-17500-17,131.202.240.150,17500,255.255.255.255,17500,17,25/05/2015 01:53:08 PM,90219223,4,0,920.0,0.0,230.0,230.0,230.0,0.0,0.0,0.0,0.0,0.0,10.197383322620725,0.04433644922878576,30073074.33333333,12879.716508267305,30087759.0,30063693.0,90219223.0,30073074.33333333,12879.716508267305,30087759.0,30063693.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04433644922878576,0.0,230.0,230.0,230.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,287.5,230.0,0.0,0,0,0,0,0,0,1,230,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143219633827.5,716286379121506.4,1432572788316087.0,30063693.0,1
131.202.240.242-78.46.223.24-61237-53-17,131.202.240.242,61237,78.46.223.24,53,17,25/05/2015 01:55:21 PM,160127,1,1,42.0,178.0,42.0,42.0,42.0,0.0,178.0,178.0,178.0,0.0,1373.9094593666275,12.49008599424207,160127.0,0.0,160127.0,160127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.245042997121035,6.245042997121035,42.0,178.0,87.33333333333334,78.51963660978909,6165.333333333334,0,0,0,0,0,0,0,0,1.0,131.0,42.0,178.0,0,0,0,0,0,0,0,21,0,89,0,0,0,8,0.0,0.0,0.0,0.0,1432572921946495.0,0.0,1432572921946495.0,1432572921946495.0,1
131.202.240.70-224.0.0.252-53967-5355-17,131.202.240.70,53967,224.0.0.252,5355,17,25/05/2015 01:58:14 PM,410480,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.19158058857923,4.872344572208147,410480.0,0.0,410480.0,410480.0,410480.0,410480.0,0.0,410480.0,410480.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872344572208147,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573094292504.0,0.0,1432573094292504.0,1432573094292504.0,1
131.202.243.130-224.0.0.252-62748-5355-17,131.202.243.130,62748,224.0.0.252,5355,17,25/05/2015 01:53:07 PM,411410,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.94927201575071,4.861330546170487,411410.0,0.0,411410.0,411410.0,411410.0,411410.0,0.0,411410.0,411410.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861330546170487,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572787782148.0,0.0,1432572787782148.0,1432572787782148.0,1
10.0.2.15-24.140.134.21-45750-45411-6,10.0.2.15,45750,24.140.134.21,45411,6,05/06/2015 03:48:10 PM,35749787,24,27,1555.0,1529.0,675.0,0.0,64.79166666666666,171.55274994733472,1112.0,0.0,56.62962962962962,212.6874102360891,86.26624824366087,1.4265819262083996,714995.7400000001,3065312.7745782826,18933508.0,32.0,35749787.0,1554338.5652173914,4423175.1538783135,18933508.0,250.0,30707604.0,1181061.6923076923,4122670.470923009,18933829.0,546.0,0,0,0,0,500,544,0.6713326711568939,0.7552492550515056,0.0,1112.0,59.3076923076923,190.84256302312855,36420.883861236805,1,2,0,26,50,0,0,0,1.0,60.470588235294116,64.79166666666667,56.62962962962962,0,0,0,3047,22,1908,0,30,0,29,29200,65535,14,20,861803.5,1128608.1837043802,1659850.0,63757.0,477843373183667.0,827648975260451.4,1433530090505946.0,10111547.0,1
131.202.240.102-224.0.0.252-61932-5355-17,131.202.240.102,61932,224.0.0.252,5355,17,25/05/2015 01:57:14 PM,428665,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.64425600410576,4.665648000186626,428665.0,0.0,428665.0,428665.0,428665.0,428665.0,0.0,428665.0,428665.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.665648000186626,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573034521529.0,0.0,1432573034521529.0,1432573034521529.0,1
10.0.2.15-74.125.207.16-42913-465-6,10.0.2.15,42913,74.125.207.16,465,6,05/06/2015 04:41:13 PM,30293,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,1023.338725118014,99.03277985013041,15146.5,21250.680094999312,30173.0,120.0,30293.0,15146.5,21250.680094999312,30173.0,120.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,99.03277985013041,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,31088,0,1,20,0.0,0.0,0.0,0.0,1433533273255912.0,0.0,1433533273255912.0,1433533273255912.0,1
131.202.240.183-131.202.243.255-54361-32414-17,131.202.240.183,54361,131.202.243.255,32414,17,25/05/2015 01:56:54 PM,119999155,25,0,525.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,4.375030807508603,0.2083348003575525,4999964.791666667,476.27394192165343,5000961.0,4998917.0,119999155.0,4999964.791666667,476.27394192165343,5000961.0,4998917.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200,0,0.2083348003575525,0.0,21.0,21.0,21.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,21.84,21.0,0.0,0,0,0,0,0,0,1,21,0,0,0,0,24,8,7499429.750000001,3779609.973237442,14999452.0,4998917.0,110197928775080.44,397324264619608.0,1432573014072329.0,5000026.0,1
131.202.242.93-224.0.0.252-57785-5355-17,131.202.242.93,57785,224.0.0.252,5355,17,25/05/2015 02:01:10 PM,411398,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9523916013204,4.861472345514564,411398.0,0.0,411398.0,411398.0,411398.0,411398.0,0.0,411398.0,411398.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861472345514564,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573270615516.0,0.0,1432573270615516.0,1432573270615516.0,1
131.202.243.96-131.202.243.255-137-137-17,131.202.243.96,137,131.202.243.255,137,17,25/05/2015 01:53:01 PM,71193953,16,0,800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,11.236909404370339,0.22473818808740684,4746263.533333332,16463855.75915079,64254657.0,1094.0,71193953.0,4746263.533333332,16463855.75915079,64254657.0,1094.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.22473818808740684,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.125,50.0,0.0,0,0,0,400,8,115,1,50,0,0,0,0,15,8,1508852.0,0.0,1508852.0,1508852.0,716286422886912.5,1012981882920574.4,1432572781519168.0,64254657.0,1
131.202.240.102-224.0.0.252-62819-5355-17,131.202.240.102,62819,224.0.0.252,5355,17,25/05/2015 01:59:09 PM,415781,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.82494149564312,4.810224613438324,415781.0,0.0,415781.0,415781.0,415781.0,415781.0,0.0,415781.0,415781.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.810224613438324,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573149880184.0,0.0,1432573149880184.0,1432573149880184.0,1
131.202.243.49-224.0.0.252-52768-5355-17,131.202.243.49,52768,224.0.0.252,5355,17,25/05/2015 02:00:00 PM,417505,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.38795942563559,4.790361792074346,417505.0,0.0,417505.0,417505.0,417505.0,417505.0,0.0,417505.0,417505.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.790361792074346,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573200021826.0,0.0,1432573200021826.0,1432573200021826.0,1
131.202.240.79-131.202.243.255-137-137-17,131.202.240.79,137,131.202.243.255,137,17,25/05/2015 01:55:39 PM,1524445,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,98.39646559895569,1.9679293119791137,762222.5,1446.0333675264897,763245.0,761200.0,1524445.0,762222.5,1446.0333675264897,763245.0,761200.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1.9679293119791137,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432572939440564.0,0.0,1432572939440564.0,1432572939440564.0,1
131.202.240.102-224.0.0.252-52516-5355-17,131.202.240.102,52516,224.0.0.252,5355,17,25/05/2015 01:58:19 PM,421772,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.32176626234079,4.741898466470036,421772.0,0.0,421772.0,421772.0,421772.0,421772.0,0.0,421772.0,421772.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.741898466470036,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573099493286.0,0.0,1432573099493286.0,1432573099493286.0,1
