Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.48-224.0.0.252-65258-5355-17,131.202.243.48,65258,224.0.0.252,5355,17,25/05/2015 02:00:15 PM,420256,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.69808878397929,4.759004035635422,420256.0,0.0,420256.0,420256.0,420256.0,420256.0,0.0,420256.0,420256.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.759004035635422,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573215935032.0,0.0,1432573215935032.0,1432573215935032.0,1
131.202.240.102-224.0.0.252-54753-5355-17,131.202.240.102,54753,224.0.0.252,5355,17,25/05/2015 01:52:58 PM,416691,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.59383332013412,4.799719696369731,416691.0,0.0,416691.0,416691.0,416691.0,416691.0,0.0,416691.0,416691.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.799719696369731,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572778115803.0,0.0,1432572778115803.0,1432572778115803.0,1
131.202.240.102-224.0.0.252-49194-5355-17,131.202.240.102,49194,224.0.0.252,5355,17,25/05/2015 01:54:35 PM,417817,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.30926218894876,4.786784644952215,417817.0,0.0,417817.0,417817.0,417817.0,417817.0,0.0,417817.0,417817.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.786784644952215,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572875761250.0,0.0,1432572875761250.0,1432572875761250.0,1
131.202.241.239-224.0.0.252-64284-5355-17,131.202.241.239,64284,224.0.0.252,5355,17,25/05/2015 01:53:13 PM,416556,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.6280548113579,4.801275218698087,416556.0,0.0,416556.0,416556.0,416556.0,416556.0,0.0,416556.0,416556.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.801275218698087,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572793861852.0,0.0,1432572793861852.0,1432572793861852.0,1
131.202.240.70-224.0.0.252-53035-5355-17,131.202.240.70,53035,224.0.0.252,5355,17,25/05/2015 01:55:02 PM,420267,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6953484332579,4.758879474238996,420267.0,0.0,420267.0,420267.0,420267.0,420267.0,0.0,420267.0,420267.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.758879474238996,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572902953670.0,0.0,1432572902953670.0,1432572902953670.0,1
131.202.240.102-224.0.0.252-49920-5355-17,131.202.240.102,49920,224.0.0.252,5355,17,25/05/2015 01:59:13 PM,410798,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.10860325512785,4.868572875233083,410798.0,0.0,410798.0,410798.0,410798.0,410798.0,0.0,410798.0,410798.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868572875233083,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573153720186.0,0.0,1432573153720186.0,1432573153720186.0,1
131.202.240.251-224.0.0.251-5353-5353-17,131.202.240.251,5353,224.0.0.251,5353,17,25/05/2015 01:54:51 PM,118234565,33,0,1466.0,0.0,64.0,42.0,44.42424242424241,3.6317205205513727,0.0,0.0,0.0,0.0,12.399081436126568,0.2791061987668327,3694830.15625,3925601.6039111363,12461276.0,487136.0,118234565.0,3694830.15625,3925601.6039111363,12461276.0,487136.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,264,0,0.2791061987668327,0.0,42.0,64.0,44.41176470588234,3.577011170328654,12.795008912655964,0,0,0,0,0,0,0,0,0.0,45.75757575757576,44.42424242424242,0.0,0,0,0,330,7,94,1,44,0,0,0,0,32,8,4684031.375,5585285.209518667,18461591.0,2000999.0,159174774706531.12,477524293833725.6,1432572891596466.0,8734317.0,1
131.202.240.242-198.7.63.141-50773-53-17,131.202.240.242,50773,198.7.63.141,53,17,25/05/2015 01:58:52 PM,57564,1,1,37.0,240.0,37.0,37.0,37.0,0.0,240.0,240.0,240.0,0.0,4812.035299840179,34.74393718296157,57564.0,0.0,57564.0,57564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,17.371968591480787,17.371968591480787,37.0,240.0,104.66666666666669,117.20210464549405,13736.333333333336,0,0,0,0,0,0,0,0,1.0,157.0,37.0,240.0,0,0,0,0,0,0,0,18,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1432573132347263.0,0.0,1432573132347263.0,1432573132347263.0,1
131.202.240.70-224.0.0.252-62958-5355-17,131.202.240.70,62958,224.0.0.252,5355,17,25/05/2015 01:59:45 PM,409793,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.37128257437293,4.880512844289678,409793.0,0.0,409793.0,409793.0,409793.0,409793.0,0.0,409793.0,409793.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.880512844289678,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573185471964.0,0.0,1432573185471964.0,1432573185471964.0,1
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,6,05/06/2015 04:17:32 PM,723141,2,2,2.0,2.0,2.0,0.0,1.0,1.4142135623730951,2.0,0.0,1.0,1.4142135623730951,5.5314247152353415,5.5314247152353415,241047.0,417077.8593212543,722647.0,103.0,723141.0,723141.0,0.0,723141.0,723141.0,722647.0,722647.0,0.0,722647.0,722647.0,1,0,0,0,40,40,2.7657123576176708,2.7657123576176708,0.0,2.0,1.2,1.095445115010332,1.1999999999999995,0,0,0,2,4,0,0,0,1.0,1.5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,32160,65535,0,20,0.0,0.0,0.0,0.0,1433531852046004.0,0.0,1433531852046004.0,1433531852046004.0,1
