Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
23176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.29616845012082,0.0,23176.0,23176.0,23176.0,0.0,0.0,0.0,0.0,0.0,1427910797707184.0,1427910797707184.0,1427910797707184.0,0.0
45094415,45055990.0,45055581.0,45055990.0,45055581.0,45055990.0,45055581.0,45055990.0,45055581.0,0.088702780599327,0.0,38425.0,45017156.0,15031471.666666668,25968364.38333293,38834.0,38834.0,38834.0,0.0,45017156.0,713952825852991.5,1427905606688827.0,1009681705552024.4
25528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34534628643058,0.0,25528.0,25528.0,25528.0,0.0,0.0,0.0,0.0,0.0,1427897263214402.0,1427897263214402.0,1427897263214402.0,0.0
25434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.63489816780687,0.0,25434.0,25434.0,25434.0,0.0,0.0,0.0,0.0,0.0,1427912473765344.0,1427912473765344.0,1427912473765344.0,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5305.039787798409,464190.9814323607,377.0,377.0,377.0,0.0,0.0,0.0,0.0,0.0,1427719319577800.0,1427719319577800.0,1427719319577800.0,0.0
10287267,278182.0,10242303.0,529.0,524.0,183731.0,10009113.0,46363.66666666666,1707050.5,1.3609056710591845,324.284379903817,28.0,10009085.0,791328.2307692308,2769874.9972053543,278182.0,278182.0,278182.0,0.0,10009085.0,713955082828769.5,1427910155648454.0,1009684946906668.4
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7352.941176470588,0.0,272.0,272.0,272.0,0.0,0.0,0.0,0.0,0.0,1427904553936975.0,1427904553936975.0,1427904553936975.0,0.0
10228791,259256.0,10155018.0,225.0,245.0,110280.0,10006773.0,43209.333333333336,1692503.0,1.3686857029340027,203.15206362120412,3.0,9969535.0,786830.0769230769,2759237.9788559517,259256.0,259256.0,259256.0,0.0,9969535.0,713954171551542.0,1427908333133549.0,1009683658221986.4
31062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.38735432361085,0.0,31062.0,31062.0,31062.0,0.0,0.0,0.0,0.0,0.0,1427910063810301.0,1427910063810301.0,1427910063810301.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1427904665141774.0,1427904665141774.0,1427904665141774.0,0.0
999790,999755.0,999759.0,499851.0,499853.0,499904.0,499906.0,499877.5,499879.5,6.001260264655577,0.0,31.0,499820.0,199958.0,273734.3905531419,0.0,0.0,0.0,0.0,1427916064407388.0,1427916064407388.0,1427916064407388.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.6600660066015,392739.2739273927,303.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,1427897287475205.0,1427897287475205.0,1427897287475205.0,0.0
45085667,45056007.0,45055627.0,45056007.0,45055627.0,45056007.0,45055627.0,45056007.0,45055627.0,0.08871999165499757,0.0,29660.0,45025967.0,15028555.666666668,25978520.2631327,30040.0,30040.0,30040.0,0.0,45025967.0,713955350593390.0,1427910656160813.0,1009685276061676.8
82,82.0,24.0,19.0,24.0,63.0,24.0,41.0,24.0,60975.60975609756,926829.268292683,4.0,54.0,20.5,22.781571499789035,0.0,0.0,0.0,0.0,1427719324452593.0,1427719324452593.0,1427719324452593.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42553.191489361714,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,1427904645135407.0,1427904645135407.0,1427904645135407.0,0.0
180552,114775.0,154667.0,46.0,9.0,34413.0,66103.0,8198.214285714286,11897.46153846154,160.61854756524437,13569.4979839603,3.0,65777.0,6448.285714285714,14565.297413034818,0.0,0.0,0.0,0.0,1427916223407109.0,1427916223407109.0,1427916223407109.0,0.0
105569721,105569721.0,100461631.0,5105694.0,10037419.0,10048070.0,10054675.0,9597247.363636363,10046163.1,0.2178654995214016,0.0,21357.0,10026666.0,4798623.681818182,4993545.965908884,21357.0,24300.0,29513.0,2595.889751125806,5083204.0,118992054987270.34,1427904554544823.0,412200536708301.25
30125659,91107.0,30112009.0,4.0,5.0,16884.0,30034557.0,1059.3837209302326,255186.5169491525,6.838024688522166,10743.665391684875,2.0,30034552.0,146954.43414634143,2097673.717899503,91107.0,91107.0,91107.0,0.0,30034552.0,713953154232592.5,1427906278430633.0,1009682191139511.6
153,0.0,110.0,0.0,110.0,0.0,110.0,0.0,110.0,19607.843137254906,241830.06535947716,43.0,110.0,76.5,47.37615433949868,0.0,0.0,0.0,0.0,1427721653628061.0,1427721653628061.0,1427721653628061.0,0.0
90133486,90112023.0,90111108.0,45055954.0,45055385.0,45056069.0,45055723.0,45056011.5,45055554.0,0.06656793458537706,0.0,21463.0,45033922.0,18026697.2,24654004.963328995,22032.0,22205.0,22378.0,244.65894629054543,45033691.0,475970207185470.6,1427910531488799.0,824404503733479.5
5266177,5266177.0,0.0,5266177.0,0.0,5266177.0,0.0,5266177.0,0.0,0.3797821455678379,0.0,5266177.0,5266177.0,5266177.0,0.0,0.0,0.0,0.0,0.0,5266177.0,713954630041546.0,1427909254816915.0,1009684313276321.0
25462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.54842510407667,0.0,25462.0,25462.0,25462.0,0.0,0.0,0.0,0.0,0.0,1427910669582907.0,1427910669582907.0,1427910669582907.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5934.718100890207,519287.8338278932,337.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,1427721658758705.0,1427721658758705.0,1427721658758705.0,0.0
59858549,45055965.0,59833017.0,45055965.0,14777115.0,45055965.0,45055902.0,45055965.0,29916508.5,0.0835302573071058,0.0,25469.0,45030433.0,14964637.25,21215896.96703353,25469.0,25500.5,25532.0,44.54772721475249,14777115.0,475968751210821.0,1427906193824915.0,824402008117396.9
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4576.659038901602,942791.76201373,437.0,437.0,437.0,0.0,0.0,0.0,0.0,0.0,1427904327752585.0,1427904327752585.0,1427904327752585.0,0.0
95125018,95125018.0,90433809.0,4692928.0,10047389.0,10048106.0,10049711.0,9512501.8,10048201.0,0.22076211328548712,0.0,25425.0,10022620.0,4756250.9,4991423.199319923,25425.0,25619.222222222223,26056.0,231.8796982153564,10021945.0,142790464018631.7,1427904549984800.0,451543062757613.4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1427904628144717.0,1427904628144717.0,1427904628144717.0,0.0
6557739,6557739.0,0.0,6557739.0,0.0,6557739.0,0.0,6557739.0,0.0,0.3049831656917117,0.0,6557739.0,6557739.0,6557739.0,0.0,0.0,0.0,0.0,0.0,6557739.0,713954312513312.5,1427908618468886.0,1009683862397042.2
90280922,90250691.0,90249901.0,5.0,2.0,45066145.0,45047948.0,2314120.282051282,1804998.02,1.0079648942885189,718.922653448311,1.0,45017717.0,1003121.3555555557,6671010.881045602,30258.0,118306.5,206355.0,124519.38284660745,44996361.0,475968981862748.6,1427906855574168.0,824402381458631.9
18441827,18441827.0,90540.0,102.0,101.0,18264495.0,44123.0,2049091.888888889,15090.0,0.9218175617849576,274.4847351620856,3.0,18264495.0,1152614.1875,4563207.648493039,177332.0,177332.0,177332.0,0.0,18264495.0,713953021259996.5,1427906024255498.0,1009682019733237.2
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,0.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1427904643134249.0,1427904643134249.0,1427904643134249.0,0.0
25616761,25616761.0,0.0,6.0,0.0,25616479.0,0.0,8538920.333333332,0.0,0.1561477659099837,0.0,6.0,25616479.0,8538920.333333332,14789599.640568582,6.0,6.0,6.0,0.0,25616479.0,713861048093176.5,1427722070569874.0,1009551939636070.4
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4576.659038901602,576659.0389016018,437.0,437.0,437.0,0.0,0.0,0.0,0.0,0.0,1427905771103360.0,1427905771103360.0,1427905771103360.0,0.0
88,80.0,0.0,80.0,0.0,80.0,0.0,80.0,0.0,34090.90909090909,602272.7272727273,8.0,80.0,44.0,50.91168824543142,0.0,0.0,0.0,0.0,1427912406014260.0,1427912406014260.0,1427912406014260.0,0.0
38086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.512734338076974,0.0,38086.0,38086.0,38086.0,0.0,0.0,0.0,0.0,0.0,1427906267121137.0,1427906267121137.0,1427906267121137.0,0.0
25516,0.0,48.0,0.0,9.0,0.0,39.0,0.0,24.0,156.76438313215237,4154.2561530020375,9.0,25468.0,8505.333333333332,14690.107907477512,0.0,0.0,0.0,0.0,1427721668601395.0,1427721668601395.0,1427721668601395.0,0.0
24901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31805951568211,0.0,24901.0,24901.0,24901.0,0.0,0.0,0.0,0.0,0.0,1427909599252916.0,1427909599252916.0,1427909599252916.0,0.0
90150363,90111987.0,90111974.0,45055971.0,45055771.0,45056016.0,45056203.0,45055993.5,45055987.0,0.06655547243886306,0.0,38376.0,45017627.0,18030072.6,24636047.96853217,38389.0,38482.5,38576.0,132.22896808188437,45017395.0,475968805873290.0,1427906327584848.0,824402076617809.9
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.615012106538,423728.8135593221,413.0,413.0,413.0,0.0,0.0,0.0,0.0,0.0,1427719323959656.0,1427719323959656.0,1427719323959656.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4291.845493562232,375536.4806866953,466.0,466.0,466.0,0.0,0.0,0.0,0.0,0.0,1427721658820649.0,1427721658820649.0,1427721658820649.0,0.0
41,41.0,0.0,7.0,0.0,34.0,0.0,20.5,0.0,73170.73170731707,0.0,7.0,34.0,20.5,19.091883092036785,0.0,0.0,0.0,0.0,1427905830002663.0,1427905830002663.0,1427905830002663.0,0.0
836057,836057.0,718411.0,221.0,5.0,479676.0,589936.0,167211.4,239470.33333333328,11.960906971653845,449.7301021341846,4.0,479676.0,92895.22222222223,153646.89864245369,0.0,0.0,0.0,0.0,1427721658258271.0,1427721658258271.0,1427721658258271.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132.231404958678,361570.2479338842,484.0,484.0,484.0,0.0,0.0,0.0,0.0,0.0,1427719324396135.0,1427719324396135.0,1427719324396135.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.365344467641,638830.897703549,479.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,1427904578844963.0,1427904578844963.0,1427904578844963.0,0.0
87773229,87773160.0,87773196.0,87773160.0,87773196.0,87773160.0,87773196.0,87773160.0,87773196.0,0.04557198186248793,0.0,33.0,87773127.0,29257743.0,50675809.05620468,33.0,33.0,33.0,0.0,87773127.0,713957304349527.5,1427914520925928.0,1009687978636490.8
101758710,101758710.0,0.0,1956626.0,0.0,99802084.0,0.0,50879355.0,0.0,0.02948150580918332,6.0338815222795175,1956626.0,99802084.0,50879355.0,69187186.86010353,0.0,0.0,0.0,0.0,99802084.0,713952245621066.0,1427904391440048.0,1009680807502578.0
25677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.89071932079294,0.0,25677.0,25677.0,25677.0,0.0,0.0,0.0,0.0,0.0,1427912801175695.0,1427912801175695.0,1427912801175695.0,0.0
16,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,125000.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1427909502197068.0,1427909502197068.0,1427909502197068.0,0.0
94774217,94774217.0,94761015.0,3.0,3.0,28292286.0,28305459.0,63056.697937458455,53902.738907849714,34.42919502041362,76184.81300668513,0.0,28292286.0,29054.021152667134,779394.3622026431,49101.0,272130.8,751377.0,281551.21204001235,8393880.0,237984386392826.84,1427906225016342.0,582940267684400.1
29889460,29889458.0,29834387.0,29889458.0,43.0,29889458.0,29834344.0,29889458.0,14917193.5,0.16728304894099796,1.0371549034341871,2.0,29834344.0,7472365.000000001,14908008.58794192,55073.0,55073.0,55073.0,0.0,29834344.0,713956160853596.5,1427912291872849.0,1009686443426849.2
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4073.319755600815,511201.62932790216,491.0,491.0,491.0,0.0,0.0,0.0,0.0,0.0,1427916223406434.0,1427916223406434.0,1427916223406434.0,0.0
59759223,45055943.0,59734083.0,45055943.0,14678225.0,45055943.0,45055858.0,45055943.0,29867041.5,0.08366909322097445,0.0,25055.0,45030803.0,14939805.75,21216609.72255092,25055.0,25097.5,25140.0,60.10407640085654,14678225.0,475965675764643.4,1427896967584902.0,824396681373681.9
1604929,1461269.0,457135.0,145.0,5.0,996732.0,149179.0,182658.625,57141.875,11.215449406173107,3184.564550830597,5.0,996732.0,94407.5882352941,240842.56837612274,0.0,0.0,0.0,0.0,1427905019648078.0,1427905019648078.0,1427905019648078.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.444444444444,531111.1111111111,450.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1427906507974423.0,1427906507974423.0,1427906507974423.0,0.0
45085666,45056033.0,45056017.0,45056033.0,45056017.0,45056033.0,45056017.0,45056033.0,45056017.0,0.08871999362280686,0.0,29633.0,45026384.0,15028555.333333332,25978881.68370764,29649.0,29649.0,29649.0,0.0,45026384.0,713955349185591.5,1427910653344799.0,1009685274070159.6
41744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.911077041011886,7617.861249520889,41744.0,41744.0,41744.0,0.0,0.0,0.0,0.0,0.0,1427909554819105.0,1427909554819105.0,1427909554819105.0,0.0
75785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.390446658309692,0.0,75785.0,75785.0,75785.0,0.0,0.0,0.0,0.0,0.0,1427909523282209.0,1427909523282209.0,1427909523282209.0,0.0
7940089,7940089.0,0.0,7940089.0,0.0,7940089.0,0.0,7940089.0,0.0,0.2518863453545672,0.0,7940089.0,7940089.0,7940089.0,0.0,0.0,0.0,0.0,0.0,7940089.0,713955110068508.5,1427910212196928.0,1009684988355479.0
9694453,0.0,9657323.0,0.0,9657323.0,0.0,9657323.0,0.0,9657323.0,0.3094553142915851,0.0,37130.0,9657323.0,4847226.5,6802503.706623356,37130.0,37130.0,37130.0,0.0,9657323.0,713954680024511.0,1427909350391699.0,1009684377752889.8
60076615,45188529.0,60038854.0,33.0,36.0,45038239.0,45075008.0,2054024.0454545456,2729038.8181818184,0.7656889456904322,1047.1295694672544,4.0,45038239.0,1335035.888888889,7020759.871640904,36763.0,93526.5,150290.0,80275.71154776518,14851323.0,475970544217956.0,1427911572764306.0,824405113625826.8
567560,567560.0,539829.0,3.0,3.0,109545.0,96060.0,165.32478881444766,136.28603887907116,13031.221368665869,28714442.52590035,0.0,96060.0,76.74915483434764,1181.876071038202,0.0,0.0,0.0,0.0,1427905019328487.0,1427905019328487.0,1427905019328487.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6535.9477124182995,0.0,306.0,306.0,306.0,0.0,0.0,0.0,0.0,0.0,1427904554013725.0,1427904554013725.0,1427904554013725.0,0.0
37686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07010560951017,0.0,37686.0,37686.0,37686.0,0.0,0.0,0.0,0.0,0.0,1427721698259742.0,1427721698259742.0,1427721698259742.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750.593824228029,415676.9596199525,421.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,1427719493864938.0,1427719493864938.0,1427719493864938.0,0.0
2757910,2757910.0,0.0,2757910.0,0.0,2757910.0,0.0,2757910.0,0.0,0.7251868262561143,0.0,2757910.0,2757910.0,2757910.0,0.0,0.0,0.0,0.0,0.0,1427909287324851.0,1427909287324851.0,1427909287324851.0,0.0
1265545,1265545.0,1185419.0,148.0,11.0,560794.0,705350.0,210924.16666666672,296354.75,9.48208084264092,357.15837840614125,4.0,560794.0,115049.54545454546,171695.96212512607,0.0,0.0,0.0,0.0,1427721658258427.0,1427721658258427.0,1427721658258427.0,0.0
104438599,104332646.0,62524050.0,33.0,21.0,41770792.0,32309605.0,2371196.5,1250481.0000000002,0.9192003810774979,3186.3793959932377,13.0,41770792.0,1099353.6736842105,5706104.516474016,35.0,3666453.666666667,10895358.0,6260630.472443357,19252857.0,356978423682443.75,1427913601513974.0,713956785221020.1
25183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.41865544216336,0.0,25183.0,25183.0,25183.0,0.0,0.0,0.0,0.0,0.0,1427906030377434.0,1427906030377434.0,1427906030377434.0,0.0
106097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.850674382876047,3298.8680170033085,106097.0,106097.0,106097.0,0.0,0.0,0.0,0.0,0.0,1427910737807635.0,1427910737807635.0,1427910737807635.0,0.0
79013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31229038259527,0.0,79013.0,79013.0,79013.0,0.0,0.0,0.0,0.0,0.0,1427722100264597.0,1427722100264597.0,1427722100264597.0,0.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219.4092827004215,575949.3670886076,474.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,1427913461175736.0,1427913461175736.0,1427913461175736.0,0.0
72453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.604101969552673,0.0,72453.0,72453.0,72453.0,0.0,0.0,0.0,0.0,0.0,1427904548987978.0,1427904548987978.0,1427904548987978.0,0.0
17037214,17037214.0,111673.0,129.0,19.0,16899632.0,53729.0,1893023.7777777775,13959.125,1.1152058077101104,261.0168540466769,9.0,16899632.0,946511.8888888888,3981392.857185682,137582.0,137582.0,137582.0,0.0,16899632.0,713953021279963.5,1427906025660295.0,1009682021691682.6
110317106,110317106.0,0.0,110317106.0,0.0,110317106.0,0.0,110317106.0,0.0,0.018129554631355183,3.83440080453162,110317106.0,110317106.0,110317106.0,0.0,0.0,0.0,0.0,0.0,110317106.0,713953330682745.0,1427906551048384.0,1009682327141033.8
90344775,90304389.0,90297549.0,136.0,88.0,45104004.0,45104063.0,8209489.90909091,9029754.9,0.2545803008530377,72.74355379157234,10.0,45063677.0,4106580.6818181816,13246066.026823452,40327.0,120998.0,201669.0,114086.02229019994,44998716.0,475969910842289.0,1427909642464474.0,824403990456552.9
25090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71303308090874,0.0,25090.0,25090.0,25090.0,0.0,0.0,0.0,0.0,0.0,1427912986979417.0,1427912986979417.0,1427912986979417.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.054200542005,474254.7425474254,369.0,369.0,369.0,0.0,0.0,0.0,0.0,0.0,1427719324368938.0,1427719324368938.0,1427719324368938.0,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.2608695652175,304347.8260869565,575.0,575.0,575.0,0.0,0.0,0.0,0.0,0.0,1427721664595327.0,1427721664595327.0,1427721664595327.0,0.0
25130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.58615200955035,0.0,25130.0,25130.0,25130.0,0.0,0.0,0.0,0.0,0.0,1427904391155293.0,1427904391155293.0,1427904391155293.0,0.0
10939,10939.0,1975.0,19.0,1975.0,8915.0,1975.0,3646.333333333333,1975.0,548.4962062345735,4845.049821738733,11.0,8904.0,2187.8,3847.3474888551455,0.0,0.0,0.0,0.0,1427721836484032.0,1427721836484032.0,1427721836484032.0,0.0
5290085,5290085.0,0.0,12.0,0.0,5264437.0,0.0,1322521.25,0.0,1.134197276603306,49.14854865280992,12.0,5264437.0,1058017.0,2351477.1932105785,21632.0,21632.0,21632.0,0.0,5264437.0,713859678237098.0,1427719351209759.0,1009550031149159.6
79,79.0,0.0,11.0,0.0,68.0,0.0,39.5,0.0,37974.6835443038,974683.5443037977,11.0,68.0,39.5,40.30508652763321,0.0,0.0,0.0,0.0,1427905050209023.0,1427905050209023.0,1427905050209023.0,0.0
45077417,45056022.0,45056141.0,45056022.0,45056141.0,45056022.0,45056141.0,45056022.0,45056141.0,0.08873622905234345,0.0,21276.0,45034746.0,15025805.666666668,25988504.66938624,21276.0,21276.0,21276.0,0.0,45034746.0,713955358085854.5,1427910671136963.0,1009685286645206.4
119958729,119958729.0,119920834.0,3.0,3.0,4123313.0,4161402.0,18817.055529411784,16229.643253484888,114.75613417011112,242286.01154985558,0.0,4123313.0,8714.764184525895,161596.39915631452,0.0,0.0,0.0,0.0,1427911696248453.0,1427911696248453.0,1427911696248453.0,0.0
1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.9876160990714,192724.45820433443,1292.0,1292.0,1292.0,0.0,0.0,0.0,0.0,0.0,1427905356671388.0,1427905356671388.0,1427905356671388.0,0.0
104728554,90112089.0,104703312.0,45056044.0,30.0,45056045.0,45055908.0,45056044.5,26175828.0,0.07638795433001012,0.6015551403488297,30.0,45030939.0,14961222.0,21219511.692469064,24909.0,25085.33333333333,25242.0,167.3688541316255,14591526.0,356977532923518.75,1427910027040807.0,713954996078192.2
133809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.946677727208185,3318.1624554402174,133809.0,133809.0,133809.0,0.0,0.0,0.0,0.0,0.0,1427910517863368.0,1427910517863368.0,1427910517863368.0,0.0
12317629,12317629.0,315012.0,29.0,79116.0,6299950.0,235896.0,1368625.4444444443,157506.0,1.0553979178947506,130.2198661771677,29.0,6299950.0,1026469.0833333331,1895815.9906687082,6017679.0,6017679.0,6017679.0,0.0,6299950.0,713859665164364.0,1427719324028778.0,1009550011197085.2
1721132,1721132.0,0.0,1721132.0,0.0,1721132.0,0.0,1721132.0,0.0,1.1620259224742784,0.0,1721132.0,1721132.0,1721132.0,0.0,0.0,0.0,0.0,0.0,1427909978400848.0,1427909978400848.0,1427909978400848.0,0.0
10203136,233968.0,10158119.0,230.0,37.0,141866.0,10007323.0,33424.0,1451159.8571428573,1.5681453231633882,302.16200195704533,30.0,9969168.0,680209.0666666668,2569809.587462449,233968.0,233968.0,233968.0,0.0,9969168.0,713955037682015.0,1427910065394862.0,1009684883115967.2
14662925,0.0,14624740.0,0.0,63.0,0.0,14624677.0,0.0,7312370.0,0.2727968669279833,4.2965506541157374,63.0,14624677.0,4887641.666666666,8432541.499077093,38185.0,38185.0,38185.0,0.0,14624677.0,713956809568773.0,1427913604512869.0,1009687382358367.4
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509.641873278238,694214.8760330579,363.0,363.0,363.0,0.0,0.0,0.0,0.0,0.0,1427896958068869.0,1427896958068869.0,1427896958068869.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.505050505051,699494.9494949495,396.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,1427904301068313.0,1427904301068313.0,1427904301068313.0,0.0
12002409,12002409.0,0.0,100177.0,0.0,6300540.0,0.0,2000401.5,0.0,0.5832162526706097,60.654490277743406,100177.0,6300540.0,2000401.5,2372531.537316269,5701869.0,5701869.0,5701869.0,0.0,6300540.0,713859665119507.0,1427719323938474.0,1009550011132813.6
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454.342984409799,389755.01113585744,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,1427721756685014.0,1427721756685014.0,1427721756685014.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.286343612335,420704.84581497795,454.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,1427721893456939.0,1427721893456939.0,1427721893456939.0,0.0
45557526,45557454.0,45557494.0,45557454.0,45557494.0,45557454.0,45557494.0,45557454.0,45557494.0,0.08780108033083271,0.0,32.0,45557422.0,15185842.0,26302559.833078984,32.0,32.0,32.0,0.0,45557422.0,713953078958386.5,1427906112359351.0,1009682062733055.4
