Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Std,Label
10330762,319264.0,10284469.0,323.0,61.0,218562.0,10011523.0,53210.66666666667,1714078.166666667,1.3551759299072033,351.9585486530422,22.0,10011498.0,794674.0,2769744.982162317,319264.0,319264.0,319264.0,0.0,10011498.0,1009684436267979.2,3
10208716,237022.0,10164072.0,68.0,30.0,144294.0,10008856.0,33860.28571428571,1452010.2857142852,1.5672881878582967,293.0828911295015,30.0,9971694.0,680581.0666666668,2570411.2388949827,237022.0,237022.0,237022.0,0.0,9971694.0,1009684440613128.4,3
243095,243095.0,0.0,243095.0,0.0,243095.0,0.0,243095.0,0.0,8.227236265657456,0.0,243095.0,243095.0,243095.0,0.0,0.0,0.0,0.0,0.0,1427909449848852.0,0.0,3
6223254,6223254.0,0.0,6223254.0,0.0,6223254.0,0.0,6223254.0,0.0,0.321375280520448,0.0,6223254.0,6223254.0,6223254.0,0.0,0.0,0.0,0.0,0.0,6223254.0,1009684446279436.6,3
104738262,90112018.0,104712728.0,45055982.0,20.0,45056036.0,45056078.0,45056009.0,26178182.0,0.07638087406873335,0.6014993832912752,20.0,45030543.0,14962608.857142858,21219155.954240005,25493.0,25520.66666666667,25535.0,23.96525262402492,14600689.0,713954657836805.9,3
119731011,119691923.0,119691938.0,2.0,6.0,1889848.0,1842770.0,25326.263859500614,63869.764140875195,55.140267712263785,213432.2744506016,0.0,1842770.0,18138.314043326725,53800.286725472375,0.0,0.0,0.0,0.0,1427909345929823.0,0.0,3
105180615,105143263.0,105142480.0,38085.0,9999416.0,45094574.0,45131987.0,7510233.071428571,15020354.285714285,0.21867147287549132,88.59046888060124,22.0,45094574.0,4780937.045454545,10062316.616681913,38085.0,38556.42857142857,39178.0,432.9964807951124,9960857.0,504842186536375.3,3
119975878,119975878.0,99961589.0,4.0,46.0,19964754.0,20006014.0,5216342.52173913,9087417.181818182,0.3000603171247474,132.96006052149914,4.0,19964754.0,3427882.228571428,7624392.202906989,44358.0,47218.16666666666,51047.0,2523.501489333157,19918477.0,539698997857281.6,3
10276183,268369.0,10230876.0,224.0,259.0,178215.0,10007841.0,44728.16666666667,1705146.0,1.3623735583533303,353.73056318673963,27.0,10007814.0,790475.6153846155,2769737.6530598393,268369.0,268369.0,268369.0,0.0,10007814.0,1009684457712826.4,3
10200758,232837.0,10158493.0,93.0,27.0,145675.0,10006153.0,33262.42857142857,1451213.2857142857,1.5685108890927515,293.40956819091286,9.0,9967921.0,680050.5333333333,2569511.7638216205,232837.0,232837.0,232837.0,0.0,9967921.0,1009684461532169.8,3
669229,669229.0,0.0,669229.0,0.0,669229.0,0.0,669229.0,0.0,2.9885136477947016,0.0,669229.0,669229.0,669229.0,0.0,0.0,0.0,0.0,0.0,1427909479424872.0,0.0,3
5957363,5957363.0,0.0,5957363.0,0.0,5957363.0,0.0,5957363.0,0.0,0.3357190085613383,0.0,5957363.0,5957363.0,5957363.0,0.0,0.0,0.0,0.0,0.0,5957363.0,1009684467870199.8,3
103385937,103361015.0,103360930.0,12.0,3.0,45067220.0,45067209.0,3445367.166666667,2871136.9444444445,0.6577296871623846,246.7066676582909,3.0,45042314.0,1543073.6865671643,7845619.404244889,24895.0,141666.66666666663,225085.0,104179.37731784221,12862548.0,713954655851922.1,3
33,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,60606.06060606059,0.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1427909376687519.0,0.0,3
10369139,360808.0,10320565.0,171.0,821.0,261300.0,10008365.0,60134.66666666666,1720094.166666667,1.3501603170716487,350.5594823253888,34.0,10008331.0,797626.0769230769,2768107.5595910726,360808.0,360808.0,360808.0,0.0,10008331.0,1009684479154262.8,3
90153309,90111999.0,90115373.0,45055943.0,45056256.0,45056056.0,45059117.0,45055999.5,45057686.5,0.06655329756115774,0.0,37936.0,45018120.0,18030661.8,24635923.215420835,37936.0,38036.0,38136.0,141.42135623730948,45017807.0,824403834422791.1,3
10213449,243657.0,10164831.0,158.0,81.0,146317.0,10009430.0,34808.142857142855,1452118.7142857148,1.5665618930490568,293.04498411848925,34.0,9969792.0,680896.6000000001,2569799.6030576783,243657.0,243657.0,243657.0,0.0,9969792.0,1009684482829704.8,3
538391,538391.0,0.0,538391.0,0.0,538391.0,0.0,538391.0,0.0,3.714772349463495,0.0,538391.0,538391.0,538391.0,0.0,0.0,0.0,0.0,0.0,1427909509556843.0,0.0,3
5542458,5542458.0,0.0,5542458.0,0.0,5542458.0,0.0,5542458.0,0.0,0.3608507272405132,0.0,5542458.0,5542458.0,5542458.0,0.0,0.0,0.0,0.0,0.0,5542458.0,1009684489670948.0,3
90134696,90111937.0,90113049.0,45055961.0,45054889.0,45055976.0,45058160.0,45055968.5,45056524.5,0.06656704095390747,0.0,21647.0,45034314.0,18026939.2,24653250.49755822,21647.0,22746.5,23846.0,1554.9278118292182,45032130.0,824403838774148.9,3
90151091,90111987.0,90113634.0,45055967.0,45055877.0,45056020.0,45057757.0,45055993.5,45056817.0,0.06655493498131931,0.0,37367.0,45018653.0,18030218.2,24636892.29234689,37367.0,37412.0,37457.0,63.63961030678929,45018510.0,824403839226003.1,3
90183857,90144040.0,90143856.0,45056060.0,45055491.0,45087980.0,45088365.0,45072020.0,45071928.0,0.06653075394635206,0.0,39817.0,45047979.0,18036771.4,24643003.67995911,40001.0,40193.5,40386.0,272.23611075682084,45015674.0,824403843190513.8,3
90150622,90112028.0,90111925.0,45055955.0,45055865.0,45056073.0,45056060.0,45056014.0,45055962.5,0.06655528122701139,0.0,38594.0,45017466.0,18030124.4,24635864.663927656,38607.0,38652.0,38697.0,63.63961030678929,45017258.0,824403843217359.1,3
155598,0.0,115205.0,0.0,61.0,0.0,115144.0,0.0,57602.5,25.707271301687683,199.23135258807957,61.0,115144.0,51866.0,58393.034850057236,0.0,0.0,0.0,0.0,1427909522592862.0,0.0,3
90303490,90228012.0,90228361.0,45072010.0,45072281.0,45156002.0,45156080.0,45114006.0,45114180.5,0.06644261478709185,0.0,75129.0,45080873.0,18060698.0,24627577.6661799,75129.0,75168.0,75207.0,55.154328932550705,44996803.0,824403843738417.2,3
70,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,42857.14285714286,442857.1428571429,10.0,60.0,35.0,35.355339059327385,0.0,0.0,0.0,0.0,1427909523281840.0,0.0,3
90225433,90192017.0,90192103.0,45055970.0,45055359.0,45136047.0,45136744.0,45096008.5,45096051.5,0.06650009648609834,0.0,33330.0,45102717.0,18045086.6,24663272.62157501,33330.0,33678.5,34027.0,492.8534264870236,45021943.0,824403843736386.6,3
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.99999999999,774999.9999999999,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,1427909523370868.0,0.0,3
119913389,119851976.0,119852117.0,28.0,202.0,45049423.0,45110848.0,17121710.85714286,19975352.833333336,0.12509028495558575,28.720729425802485,12.0,45049423.0,8565242.07142857,16325674.28751671,61272.0,61950.5,62869.0,667.0954454449027,14684901.0,638580478493518.1,3
90137166,90115953.0,90115819.0,45055979.0,45056054.0,45059974.0,45059765.0,45057976.5,45057909.5,0.06656521683852364,0.0,21213.0,45038552.0,18027433.2,24655875.92906445,21347.0,21384.5,21422.0,53.03300858899106,45034632.0,824403844758153.5,3
7312120,7312120.0,0.0,7312120.0,0.0,7312120.0,0.0,7312120.0,0.0,0.2735184871145441,0.0,7312120.0,7312120.0,7312120.0,0.0,0.0,0.0,0.0,0.0,7312120.0,1009684501311572.4,3
10310670,299875.0,10266174.0,374.0,602.0,207542.0,10010820.0,49979.16666666666,1711029.0,1.3578167083225436,352.54740962517474,25.0,10010795.0,793128.4615384616,2769940.4980515563,299875.0,299875.0,299875.0,0.0,10010795.0,1009684500624006.6,3
10207846,242181.0,10162661.0,38.0,4.0,148950.0,10005317.0,34597.28571428571,1451808.7142857143,1.5674217655713063,293.20583402218256,4.0,9965665.0,680523.0666666668,2568762.36997782,242181.0,242181.0,242181.0,0.0,9965665.0,1009684504069506.8,3
513297,513297.0,0.0,513297.0,0.0,513297.0,0.0,513297.0,0.0,3.896379678821423,0.0,513297.0,513297.0,513297.0,0.0,0.0,0.0,0.0,0.0,1427909539584812.0,0.0,3
5237321,5237321.0,0.0,5237321.0,0.0,5237321.0,0.0,5237321.0,0.0,0.3818746263595453,0.0,5237321.0,5237321.0,5237321.0,0.0,0.0,0.0,0.0,0.0,5237321.0,1009684511317720.4,3
34417499,34417499.0,0.0,34417499.0,0.0,34417499.0,0.0,34417499.0,0.0,0.08716496221878295,0.0,37410.0,34380089.0,17208749.5,24283941.20501284,37410.0,37410.0,37410.0,0.0,34380089.0,1009684477148317.6,3
35185672,35185672.0,0.0,35185672.0,0.0,35185672.0,0.0,35185672.0,0.0,0.08526197822795598,0.0,21454.0,35164218.0,17592836.0,24849686.73403848,21454.0,21454.0,21454.0,0.0,35164218.0,1009684476050821.4,3
44,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0.0,68181.81818181818,1204545.4545454546,4.0,40.0,22.0,25.45584412271571,0.0,0.0,0.0,0.0,1427909550120858.0,0.0,3
26,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,115384.61538461539,1192307.6923076923,3.0,23.0,13.0,14.142135623730953,0.0,0.0,0.0,0.0,1427909550135553.0,0.0,3
10276202,267351.0,10230702.0,191.0,368.0,174352.0,10008920.0,44558.5,1705116.9999999998,1.3623710394170918,353.92453359714034,31.0,10008851.0,790477.0769230769,2770026.306823892,267351.0,267351.0,267351.0,0.0,10008851.0,1009684522085960.4,3
10233302,226641.0,10160322.0,196.0,19.0,75834.0,10006716.0,37773.5,1693387.0,1.3680823648124525,271.9552300909325,19.0,10006661.0,787177.0769230769,2770290.312962779,226641.0,226641.0,226641.0,0.0,10006661.0,1009684522317704.0,3
10208587,239647.0,10164200.0,35.0,27.0,144312.0,10008709.0,34235.28571428571,1452028.5714285716,1.5673079927711835,293.08659464821136,23.0,9968940.0,680572.4666666666,2569652.5441943053,239647.0,239647.0,239647.0,0.0,9968940.0,1009684525364201.6,3
4642041,4642041.0,0.0,4642041.0,0.0,4642041.0,0.0,4642041.0,0.0,0.4308449666859901,0.0,4642041.0,4642041.0,4642041.0,0.0,0.0,0.0,0.0,0.0,1427909565456833.0,0.0,3
394294,394294.0,0.0,394294.0,0.0,394294.0,0.0,394294.0,0.0,5.072357175102843,0.0,394294.0,394294.0,394294.0,0.0,0.0,0.0,0.0,0.0,1427909569704865.0,0.0,3
4922468,4922468.0,0.0,4922468.0,0.0,4922468.0,0.0,4922468.0,0.0,0.4063002542626991,0.0,4922468.0,4922468.0,4922468.0,0.0,0.0,0.0,0.0,0.0,1427909565176874.0,0.0,3
59736517,45055986.0,59697978.0,45055986.0,46.0,45055986.0,45056100.0,45055986.0,19899326.0,0.10044107526389597,1.0546312902709074,46.0,45017447.0,11947303.4,19540128.36042039,38539.0,38596.0,38653.0,80.61017305526642,14641832.0,824403930025275.5,3
119936852,119898037.0,119936783.0,3.0,4.0,358274.0,330640.0,19844.09748427677,48322.63618049954,71.08740856396666,265509.72006502224,1.0,330576.0,14068.83894428152,32891.9559358373,0.0,0.0,0.0,0.0,1427909465972045.0,0.0,3
105120570,105073064.0,105079743.0,38533.0,14936318.0,45031166.0,45078761.0,21014612.8,35026581.0,0.09512886012699512,25.45648296998389,38.0,45031166.0,11680063.333333336,19523958.83952374,36464.0,38620.66666666666,40865.0,2201.809331739089,14897874.0,713954717061046.6,3
64819451,64819451.0,45055790.0,19763480.0,45055790.0,45055971.0,45055790.0,32409725.5,45055790.0,0.07713733953099973,0.0,21317.0,45034473.0,16204862.75,21349998.96877,21317.0,21407.5,21498.0,127.98632739476508,19742163.0,824403930099932.4,3
87,87.0,0.0,87.0,0.0,87.0,0.0,87.0,0.0,34482.758620689645,310344.8275862069,11.0,76.0,43.5,45.9619407771256,0.0,0.0,0.0,0.0,1427909590122137.0,0.0,3
119999846,119956527.0,119998406.0,3.0,635.0,39953146.0,39996581.0,6664251.5,13333156.222222222,0.2416669768059536,93.60012012015413,3.0,39953146.0,4285708.785714285,9952628.330390787,1488.0,38210.0,53165.0,20814.473558079724,19949168.0,582941590746760.9,3
10460355,451632.0,10413158.0,163.0,96.0,350769.0,10008800.0,75272.0,1735526.3333333337,1.3383866991129842,347.69374461956596,29.0,10008723.0,804642.6923076924,2766729.1433381336,451632.0,451632.0,451632.0,0.0,10008723.0,1009684543496997.6,3
104819827,90111926.0,104792614.0,45055961.0,31.0,45055965.0,45056147.0,45055963.0,26198153.5,0.07632143869117433,0.6010313296929979,31.0,45031119.0,14974261.0,21218618.28233191,24842.0,25694.33333333333,27213.0,1318.4878965441185,14682842.0,713954729759329.9,3
10201796,235917.0,10158575.0,163.0,290.0,146300.0,10004323.0,33702.42857142857,1451225.0000000002,1.5683512981439738,293.3797147090571,39.0,9965879.0,680119.7333333334,2568927.776866463,235917.0,235917.0,235917.0,0.0,9965879.0,1009684546435100.4,3
607756,607756.0,0.0,607756.0,0.0,607756.0,0.0,607756.0,0.0,3.2907943319358433,0.0,607756.0,607756.0,607756.0,0.0,0.0,0.0,0.0,0.0,1427909599492793.0,0.0,3
4459879,4459879.0,0.0,4459879.0,0.0,4459879.0,0.0,4459879.0,0.0,0.4484426595430056,0.0,4459879.0,4459879.0,4459879.0,0.0,0.0,0.0,0.0,0.0,1427909595640863.0,0.0,3
10289914,280243.0,10242318.0,489.0,111.0,177806.0,10009702.0,46707.16666666667,1707053.0,1.3605555887056004,353.35572289525453,31.0,10009671.0,791531.8461538461,2769977.8349494617,280243.0,280243.0,280243.0,0.0,10009671.0,1009684565074684.8,3
10204483,234144.0,10161418.0,195.0,17.0,143061.0,10006670.0,33449.142857142855,1451631.1428571427,1.5679383267138571,293.30246324091087,17.0,9970339.0,680298.8666666667,2570110.4397741873,234144.0,234144.0,234144.0,0.0,9970339.0,1009684567700177.2,3
529080,529080.0,0.0,529080.0,0.0,529080.0,0.0,529080.0,0.0,3.7801466696907835,0.0,529080.0,529080.0,529080.0,0.0,0.0,0.0,0.0,0.0,1427909629572896.0,0.0,3
4117382,4117382.0,0.0,4117382.0,0.0,4117382.0,0.0,4117382.0,0.0,0.4857455538495093,0.0,4117382.0,4117382.0,4117382.0,0.0,0.0,0.0,0.0,0.0,1427909625984836.0,0.0,3
90149952,90111966.0,90111628.0,45055982.0,45055103.0,45055984.0,45056525.0,45055983.0,45055814.0,0.06655577586996386,0.0,37986.0,45017658.0,18029990.4,24636010.26944629,38324.0,38595.5,38867.0,383.95898218429534,45017117.0,824403912462406.6,3
105176268,105110417.0,105114059.0,62733.0,719.0,45046145.0,45112056.0,21022083.4,21022811.8,0.1140941794968424,22.096239429221807,31.0,45046145.0,9561478.90909091,18085385.174859304,60829.0,62173.66666666666,62959.0,1169.9851850913894,14862256.0,713954744341892.1,3
10336290,326608.0,10293235.0,220.0,600.0,238106.0,10009737.0,54434.66666666667,1715539.166666667,1.3544511618772306,351.86706255339203,30.0,10009682.0,795099.2307692308,2769159.0350158704,326608.0,326608.0,326608.0,0.0,10009682.0,1009684586492764.0,3
10203732,233596.0,10158962.0,57.0,4.0,143089.0,10009551.0,33370.857142857145,1451280.2857142852,1.5680537277929287,293.22604709727773,4.0,9970136.0,680248.7999999999,2570068.376975078,233596.0,233596.0,233596.0,0.0,9970136.0,1009684589001561.0,3
17638063,17638063.0,115348.0,122.0,131.0,17437944.0,58676.0,1959784.7777777775,19224.666666666664,0.9638246558026242,293.3995643399165,16.0,17437944.0,1102378.9375,4356198.245322825,200119.0,200119.0,200119.0,0.0,17437944.0,1009684578777963.0,3
17638313,17638313.0,387406.0,226.0,227.0,17162057.0,285473.0,1959812.5555555557,64567.66666666668,0.9638109948496776,293.39540578512236,13.0,17162057.0,1102394.5625,4283158.216464124,476256.0,476256.0,476256.0,0.0,17162057.0,1009684578972976.0,3
406130,406130.0,0.0,406130.0,0.0,406130.0,0.0,406130.0,0.0,4.924531553935932,0.0,406130.0,406130.0,406130.0,0.0,0.0,0.0,0.0,0.0,1427909659696865.0,0.0,3
3782224,3782224.0,0.0,3782224.0,0.0,3782224.0,0.0,3782224.0,0.0,0.5287894106747776,0.0,3782224.0,3782224.0,3782224.0,0.0,0.0,0.0,0.0,0.0,1427909656320848.0,0.0,3
60,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,50000.0,516666.66666666657,7.0,53.0,30.0,32.526911934581186,0.0,0.0,0.0,0.0,1427909660143203.0,0.0,3
59,59.0,0.0,59.0,0.0,59.0,0.0,59.0,0.0,50847.45762711865,525423.7288135594,7.0,52.0,29.5,31.819805153394643,0.0,0.0,0.0,0.0,1427909660143463.0,0.0,3
16,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,125000.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1427909502197068.0,0.0,3
10281684,271540.0,10236038.0,141.0,417.0,176859.0,10010174.0,45256.66666666666,1706006.333333333,1.3616446488726943,353.8330880427758,25.0,10010144.0,790898.7692307692,2770299.101973412,271540.0,271540.0,271540.0,0.0,10010144.0,1009684607975382.0,3
10203297,235822.0,10160513.0,159.0,27.0,146090.0,10009819.0,33688.857142857145,1451501.8571428573,1.5681205790638066,293.33655582112334,27.0,9967475.0,680219.7999999999,2569338.4944190867,235822.0,235822.0,235822.0,0.0,9967475.0,1009684610059522.8,3
631445,631445.0,0.0,631445.0,0.0,631445.0,0.0,631445.0,0.0,3.1673384063536805,0.0,631445.0,631445.0,631445.0,0.0,0.0,0.0,0.0,0.0,1427909689472856.0,0.0,3
3455579,3455579.0,0.0,3455579.0,0.0,3455579.0,0.0,3455579.0,0.0,0.5787742083164644,0.0,3455579.0,3455579.0,3455579.0,0.0,0.0,0.0,0.0,0.0,1427909686648834.0,0.0,3
119962208,119962208.0,119879936.0,2.0,4.0,361415.0,322941.0,20676.009651844222,44089.71533652076,71.04737518669212,248912.94098221327,1.0,322914.0,14076.766956113564,25362.691880919214,0.0,0.0,0.0,0.0,1427909586147604.0,0.0,3
105100602,105062756.0,105061334.0,39291.0,14912470.0,45055424.0,45091853.0,21012551.2,35020444.666666664,0.09514693360176947,25.461319431833516,23.0,45055424.0,11677844.666666664,19527147.459144946,36406.0,39533.0,42902.0,3254.754522233589,14869605.0,713954777066363.9,3
119956865,119956865.0,39985180.0,3.0,680.0,39962086.0,39980950.0,9996405.416666668,13328393.333333332,0.1417176082419293,60.59678201826965,3.0,39962086.0,7497304.0625,16102610.936507655,14.0,32450.66666666667,53094.0,28437.36333300493,39937371.0,713954775588379.2,3
10316479,308020.0,10271241.0,147.0,427.0,215981.0,10008528.0,51336.66666666667,1711873.5000000002,1.3570521492846543,352.5427619248777,12.0,10008459.0,793575.3076923076,2769139.927907833,308020.0,308020.0,308020.0,0.0,10008459.0,1009684629387209.0,3
10200502,232387.0,10157706.0,52.0,31.0,144316.0,10007402.0,33198.142857142855,1451100.8571428573,1.5685502537032,293.31889744249844,31.0,9968115.0,680033.4666666668,2569567.1048536245,232387.0,232387.0,232387.0,0.0,9968115.0,1009684631328410.8,3
552543,552543.0,0.0,552543.0,0.0,552543.0,0.0,552543.0,0.0,3.619627793673976,0.0,552543.0,552543.0,552543.0,0.0,0.0,0.0,0.0,0.0,1427909719552869.0,0.0,3
3144777,3144777.0,0.0,3144777.0,0.0,3144777.0,0.0,3144777.0,0.0,0.6359751422755889,0.0,3144777.0,3144777.0,3144777.0,0.0,0.0,0.0,0.0,0.0,1427909716960814.0,0.0,3
